"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Washington","WA",2022-02-21,0,0,0,0,"low","Feb. 21","blue"
"District of Columbia","DC",2022-02-21,402,57,5,0.7,"substantial","Feb. 21","orange"
"Nebraska","NE",2022-02-21,1183,61.2,71,3.7,"high","Feb. 21","red"
"Nevada","NV",2022-02-21,2159,70.1,146,4.7,"substantial","Feb. 21","orange"
"Maryland","MD",2022-02-21,5235,86.6,124,2.1,"substantial","Feb. 21","orange"
"Virgin Islands","VI",2022-02-21,94,88.4,2,1.9,"substantial","Feb. 21","orange"
"Illinois","IL",2022-02-21,11938,94.2,362,2.9,"substantial","Feb. 21","orange"
"Ohio","OH",2022-02-21,12031,102.9,488,4.2,"high","Feb. 21","red"
"Missouri","MO",2022-02-21,6675,108.8,341,5.6,"high","Feb. 21","red"
"NY (including NYC)","NY (including NYC)",NA,NA,109.2,NA,NA,"high","NA     ","red"
"Michigan","MI",2022-02-21,12060,120.8,480,4.8,"high","Feb. 21","red"
"Massachusetts","MA",2022-02-21,8377,121.5,253,3.7,"high","Feb. 21","red"
"New York","NY",2022-02-21,13738,124.3,202,1.8,"high","Feb. 21","red"
"Indiana","IN",2022-02-21,8393,124.7,389,5.8,"high","Feb. 21","red"
"California","CA",2022-02-21,50938,128.9,847,2.1,"high","Feb. 21","red"
"South Carolina","SC",2022-02-21,6734,130.8,296,5.8,"high","Feb. 21","red"
"Utah","UT",2022-02-21,4194,130.8,59,1.8,"high","Feb. 21","red"
"Mississippi","MS",2022-02-21,4092,137.5,184,6.2,"high","Feb. 21","red"
"New Jersey","NJ",2022-02-21,12535,141.1,312,3.5,"high","Feb. 21","red"
"Georgia","GA",2022-02-21,15030,141.6,678,6.4,"high","Feb. 21","red"
"South Dakota","SD",2022-02-21,1277,144.4,30,3.4,"high","Feb. 21","red"
"Pennsylvania","PA",2022-02-21,18607,145.3,542,4.2,"high","Feb. 21","red"
"Colorado","CO",2022-02-21,8517,147.9,47,0.8,"high","Feb. 21","red"
"Delaware","DE",2022-02-21,1462,150.1,52,5.3,"high","Feb. 21","red"
"Louisiana","LA",2022-02-21,7060,151.9,248,5.3,"high","Feb. 21","red"
"Wisconsin","WI",2022-02-21,9024,155,156,2.7,"high","Feb. 21","red"
"Florida","FL",2022-02-21,33465,155.8,71,0.3,"high","Feb. 21","red"
"Oregon","OR",2022-02-21,6712,159.1,83,2,"high","Feb. 21","red"
"Oklahoma","OK",2022-02-21,6428,162.5,0,0,"high","Feb. 21","red"
"Alabama","AL",2022-02-21,8027,163.7,7,0.1,"high","Feb. 21","red"
"Iowa","IA",2022-02-21,5177,164.1,119,3.8,"high","Feb. 21","red"
"United States of America","USA",2022-02-21,548146,165.1,11185,3.4,"high","Feb. 21","red"
"Kansas","KS",2022-02-21,4841,166.2,57,2,"high","Feb. 21","red"
"Wyoming","WY",2022-02-21,987,170.5,22,3.8,"high","Feb. 21","red"
"Hawaii","HI",2022-02-21,2424,171.2,42,3,"high","Feb. 21","red"
"Rhode Island","RI",2022-02-21,1823,172.1,14,1.3,"high","Feb. 21","red"
"Connecticut","CT",2022-02-21,6210,174.2,116,3.3,"high","Feb. 21","red"
"Texas","TX",2022-02-21,52475,181,1405,4.9,"high","Feb. 21","red"
"North Dakota","ND",2022-02-21,1508,197.9,9,1.2,"high","Feb. 21","red"
"Virginia","VA",2022-02-21,16950,198.6,452,5.3,"high","Feb. 21","red"
"Arizona","AZ",2022-02-21,14536,199.7,441,6.1,"high","Feb. 21","red"
"Minnesota","MN",2022-02-21,11931,211.6,141,2.5,"high","Feb. 21","red"
"Vermont","VT",2022-02-21,1493,239.3,8,1.3,"high","Feb. 21","red"
"New Mexico","NM",2022-02-21,5240,249.9,110,5.3,"high","Feb. 21","red"
"Arkansas","AR",2022-02-21,7588,251.4,195,6.5,"high","Feb. 21","red"
"Alaska","AK",2022-02-21,1961,268.1,27,3.7,"high","Feb. 21","red"
"North Carolina","NC",2022-02-21,29309,279.5,456,4.4,"high","Feb. 21","red"
"Tennessee","TN",2022-02-21,21640,316.9,162,2.4,"high","Feb. 21","red"
"Montana","MT",2022-02-21,3870,362.1,33,3.1,"high","Feb. 21","red"
"New Hampshire","NH",2022-02-21,5506,404.9,39,2.9,"high","Feb. 21","red"
"West Virginia","WV",2022-02-21,7966,444.5,160,8.9,"high","Feb. 21","red"
"Kentucky","KY",2022-02-21,22860,511.7,197,4.4,"high","Feb. 21","red"
"Idaho","ID",2022-02-21,9884,553.1,99,5.5,"high","Feb. 21","red"
"Guam","GU",2022-02-21,2320,1376.9,11,6.5,"high","Feb. 21","red"
"Maine","ME",2022-02-21,21442,1595.1,111,8.3,"high","Feb. 21","red"
