"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Virgin Islands","VI",2022-02-06,178,167.5,3,2.8,"high","Feb. 6","red"
"Maryland","MD",2022-02-06,10344,171.1,259,4.3,"high","Feb. 6","red"
"New Jersey","NJ",2022-02-06,21232,239,554,6.2,"high","Feb. 6","red"
"District of Columbia","DC",2022-02-06,1726,244.6,9,1.3,"high","Feb. 6","red"
"NY (including NYC)","NY (including NYC)",NA,NA,265.2,NA,NA,"high","NA     ","red"
"Connecticut","CT",2022-02-06,10070,282.5,174,4.9,"high","Feb. 6","red"
"Ohio","OH",2022-02-06,33880,289.8,1146,9.8,"high","Feb. 6","red"
"New York","NY",2022-02-06,33873,306.4,403,3.7,"high","Feb. 6","red"
"Pennsylvania","PA",2022-02-06,43449,339.4,975,7.6,"high","Feb. 6","red"
"Delaware","DE",2022-02-06,3554,365,45,4.6,"high","Feb. 6","red"
"Massachusetts","MA",2022-02-06,32011,464.4,470,6.8,"high","Feb. 6","red"
"Illinois","IL",2022-02-06,60389,476.6,718,5.7,"high","Feb. 6","red"
"Missouri","MO",2022-02-06,29531,481.2,479,7.8,"high","Feb. 6","red"
"Virginia","VA",2022-02-06,42292,495.5,678,7.9,"high","Feb. 6","red"
"South Carolina","SC",2022-02-06,25908,503.2,347,6.7,"high","Feb. 6","red"
"Maine","ME",2022-02-06,6785,504.8,66,4.9,"high","Feb. 6","red"
"Colorado","CO",2022-02-06,29777,517.1,141,2.5,"high","Feb. 6","red"
"Georgia","GA",2022-02-06,56607,533.2,534,5,"high","Feb. 6","red"
"Nebraska","NE",2022-02-06,10435,539.4,89,4.6,"high","Feb. 6","red"
"South Dakota","SD",2022-02-06,4857,549,50,5.7,"high","Feb. 6","red"
"Wisconsin","WI",2022-02-06,31984,549.3,309,5.3,"high","Feb. 6","red"
"Iowa","IA",2022-02-06,17412,551.9,156,4.9,"high","Feb. 6","red"
"Alabama","AL",2022-02-06,27215,555.1,11,0.2,"high","Feb. 6","red"
"Nevada","NV",2022-02-06,17123,555.9,230,7.5,"high","Feb. 6","red"
"Florida","FL",2022-02-06,124425,579.3,139,0.7,"high","Feb. 6","red"
"Hawaii","HI",2022-02-06,8405,593.6,46,3.3,"high","Feb. 6","red"
"Vermont","VT",2022-02-06,3732,598.1,19,3,"high","Feb. 6","red"
"Michigan","MI",2022-02-06,59870,599.5,676,6.8,"high","Feb. 6","red"
"Louisiana","LA",2022-02-06,28209,606.8,274,5.9,"high","Feb. 6","red"
"Texas","TX",2022-02-06,176469,608.6,1276,4.4,"high","Feb. 6","red"
"Rhode Island","RI",2022-02-06,6494,613,52,4.9,"high","Feb. 6","red"
"United States of America","USA",2022-02-06,2040300,614.6,16062,4.8,"high","Feb. 6","red"
"Indiana","IN",2022-02-06,42865,636.7,411,6.1,"high","Feb. 6","red"
"New Hampshire","NH",2022-02-06,8808,647.8,41,3,"high","Feb. 6","red"
"Utah","UT",2022-02-06,23016,717.9,66,2.1,"high","Feb. 6","red"
"Kansas","KS",2022-02-06,21669,743.8,194,6.7,"high","Feb. 6","red"
"Idaho","ID",2022-02-06,13346,746.8,74,4.1,"high","Feb. 6","red"
"Kentucky","KY",2022-02-06,34280,767.3,88,2,"high","Feb. 6","red"
"Oregon","OR",2022-02-06,33690,798.8,128,3,"high","Feb. 6","red"
"Oklahoma","OK",2022-02-06,31891,805.9,149,3.8,"high","Feb. 6","red"
"Arizona","AZ",2022-02-06,59649,819.5,434,6,"high","Feb. 6","red"
"Arkansas","AR",2022-02-06,26281,870.9,215,7.1,"high","Feb. 6","red"
"Tennessee","TN",2022-02-06,59649,873.4,419,6.1,"high","Feb. 6","red"
"Minnesota","MN",2022-02-06,49393,875.8,217,3.9,"high","Feb. 6","red"
"North Carolina","NC",2022-02-06,95376,909.4,502,4.8,"high","Feb. 6","red"
"New Mexico","NM",2022-02-06,19188,915.1,118,5.6,"high","Feb. 6","red"
"Wyoming","WY",2022-02-06,5316,918.5,25,4.3,"high","Feb. 6","red"
"California","CA",2022-02-06,368463,932.5,1197,3,"high","Feb. 6","red"
"North Dakota","ND",2022-02-06,7242,950.3,37,4.9,"high","Feb. 6","red"
"Washington","WA",2022-02-06,73271,962.2,268,3.5,"high","Feb. 6","red"
"West Virginia","WV",2022-02-06,18296,1020.9,103,5.8,"high","Feb. 6","red"
"Montana","MT",2022-02-06,11228,1050.6,38,3.6,"high","Feb. 6","red"
"Mississippi","MS",2022-02-06,34196,1149,348,11.7,"high","Feb. 6","red"
"Alaska","AK",2022-02-06,12125,1657.5,8,1.1,"high","Feb. 6","red"
"Guam","GU",2022-02-06,4281,2540.8,8,4.8,"high","Feb. 6","red"
