"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"South Carolina","SC",2021-12-28,3543,68.8,39,0.8,"high","Dec. 28","red"
"Guam","GU",2021-12-28,117,69.4,0,0,"substantial","Dec. 28","orange"
"Montana","MT",2021-12-28,1282,120,15,1.4,"high","Dec. 28","red"
"Alaska","AK",2021-12-28,1052,143.8,4,0.6,"high","Dec. 28","red"
"Idaho","ID",2021-12-28,2820,157.8,71,4,"high","Dec. 28","red"
"Wyoming","WY",2021-12-28,1011,174.7,0,0,"high","Dec. 28","red"
"Oregon","OR",2021-12-28,7951,188.5,72,1.7,"high","Dec. 28","red"
"Oklahoma","OK",2021-12-28,9516,240.5,219,5.5,"high","Dec. 28","red"
"Nevada","NV",2021-12-28,8512,276.4,53,1.7,"high","Dec. 28","red"
"New Mexico","NM",2021-12-28,5857,279.3,134,6.4,"high","Dec. 28","red"
"Utah","UT",2021-12-28,9118,284.4,36,1.1,"high","Dec. 28","red"
"Arkansas","AR",2021-12-28,8771,290.6,100,3.3,"high","Dec. 28","red"
"North Dakota","ND",2021-12-28,2236,293.4,12,1.6,"high","Dec. 28","red"
"South Dakota","SD",2021-12-28,2668,301.6,20,2.3,"high","Dec. 28","red"
"Arizona","AZ",2021-12-28,23292,320,403,5.5,"high","Dec. 28","red"
"Nebraska","NE",2021-12-28,6245,322.8,29,1.5,"high","Dec. 28","red"
"North Carolina","NC",2021-12-28,34094,325.1,25,0.2,"high","Dec. 28","red"
"Texas","TX",2021-12-28,96389,332.4,412,1.4,"high","Dec. 28","red"
"Iowa","IA",2021-12-28,10569,335,59,1.9,"high","Dec. 28","red"
"California","CA",2021-12-28,138355,350.2,394,1,"high","Dec. 28","red"
"Mississippi","MS",2021-12-28,10629,357.1,32,1.1,"high","Dec. 28","red"
"Minnesota","MN",2021-12-28,20178,357.8,212,3.8,"high","Dec. 28","red"
"Maine","ME",2021-12-28,5118,380.7,43,3.2,"high","Dec. 28","red"
"Kentucky","KY",2021-12-28,17085,382.4,215,4.8,"high","Dec. 28","red"
"Alabama","AL",2021-12-28,19033,388.2,36,0.7,"high","Dec. 28","red"
"Washington","WA",2021-12-28,29849,392,97,1.3,"high","Dec. 28","red"
"West Virginia","WV",2021-12-28,7147,398.8,77,4.3,"high","Dec. 28","red"
"Missouri","MO",2021-12-28,24921,406.1,199,3.2,"high","Dec. 28","red"
"Kansas","KS",2021-12-28,12013,412.4,48,1.7,"high","Dec. 28","red"
"Vermont","VT",2021-12-28,2705,433.5,9,1.4,"high","Dec. 28","red"
"Tennessee","TN",2021-12-28,30815,451.2,430,6.3,"high","Dec. 28","red"
"Indiana","IN",2021-12-28,30857,458.4,322,4.8,"high","Dec. 28","red"
"Louisiana","LA",2021-12-28,21517,462.9,41,0.9,"high","Dec. 28","red"
"Colorado","CO",2021-12-28,28999,503.6,165,2.9,"high","Dec. 28","red"
"Wisconsin","WI",2021-12-28,29347,504,231,4,"high","Dec. 28","red"
"Pennsylvania","PA",2021-12-28,72079,563,585,4.6,"high","Dec. 28","red"
"New Hampshire","NH",2021-12-28,7664,563.7,67,4.9,"high","Dec. 28","red"
"Michigan","MI",2021-12-28,56345,564.2,306,3.1,"high","Dec. 28","red"
"United States of America","USA",2021-12-28,1940690,584.6,7604,2.3,"high","Dec. 28","red"
"Virginia","VA",2021-12-28,53299,624.4,152,1.8,"high","Dec. 28","red"
"Georgia","GA",2021-12-28,66414,625.5,218,2.1,"high","Dec. 28","red"
"Virgin Islands","VI",2021-12-28,751,706.6,0,0,"high","Dec. 28","red"
"Hawaii","HI",2021-12-28,10169,718.2,10,0.7,"high","Dec. 28","red"
"Delaware","DE",2021-12-28,7004,719.3,27,2.8,"high","Dec. 28","red"
"Ohio","OH",2021-12-28,87679,750.1,503,4.3,"high","Dec. 28","red"
"Connecticut","CT",2021-12-28,27189,762.6,81,2.3,"high","Dec. 28","red"
"Massachusetts","MA",2021-12-28,53531,776.7,211,3.1,"high","Dec. 28","red"
"New York","NY",2021-12-28,97817,884.8,325,2.9,"high","Dec. 28","red"
"Illinois","IL",2021-12-28,112285,886.1,450,3.6,"high","Dec. 28","red"
"Maryland","MD",2021-12-28,54727,905.2,31,0.5,"high","Dec. 28","red"
"Rhode Island","RI",2021-12-28,9781,923.3,34,3.2,"high","Dec. 28","red"
"Florida","FL",2021-12-28,206358,960.8,4,0,"high","Dec. 28","red"
"New Jersey","NJ",2021-12-28,107575,1211.1,155,1.8,"high","Dec. 28","red"
"NY (including NYC)","NY (including NYC)",NA,NA,1482.9,NA,NA,"high","NA     ","red"
"District of Columbia","DC",2021-12-28,14496,2054,2,0.3,"high","Dec. 28","red"
