"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2021-12-09,1866,30.9,15,0.3,"moderate","Dec. 9","yellow"
"Guam","GU",2021-12-09,64,38,1,0.6,"moderate","Dec. 9","yellow"
"Hawaii","HI",2021-12-09,708,50,13,0.9,"substantial","Dec. 9","orange"
"Virgin Islands","VI",2021-12-09,63,59.3,0,0,"substantial","Dec. 9","orange"
"Texas","TX",2021-12-09,17984,62,419,1.5,"substantial","Dec. 9","orange"
"Florida","FL",2021-12-09,13542,63.1,20,0.1,"substantial","Dec. 9","orange"
"Louisiana","LA",2021-12-09,3058,65.8,53,1.1,"substantial","Dec. 9","orange"
"Alabama","AL",2021-12-09,4004,81.7,40,0.8,"substantial","Dec. 9","orange"
"Georgia","GA",2021-12-09,9157,86.3,188,1.8,"substantial","Dec. 9","orange"
"Mississippi","MS",2021-12-09,3462,116.3,21,0.7,"high","Dec. 9","red"
"California","CA",2021-12-09,46075,116.6,513,1.3,"high","Dec. 9","red"
"Washington","WA",2021-12-09,9961,130.8,155,2,"high","Dec. 9","red"
"South Carolina","SC",2021-12-09,7287,141.5,79,1.5,"high","Dec. 9","red"
"Oregon","OR",2021-12-09,6129,145.3,128,3,"high","Dec. 9","red"
"Montana","MT",2021-12-09,1618,151.4,49,4.6,"high","Dec. 9","red"
"Nevada","NV",2021-12-09,4991,162,103,3.3,"high","Dec. 9","red"
"Idaho","ID",2021-12-09,2995,167.6,64,3.6,"high","Dec. 9","red"
"Alaska","AK",2021-12-09,1288,176.1,3,0.4,"high","Dec. 9","red"
"Arkansas","AR",2021-12-09,5374,178.1,117,3.9,"high","Dec. 9","red"
"District of Columbia","DC",2021-12-09,1287,182.4,0,0,"high","Dec. 9","red"
"Tennessee","TN",2021-12-09,13312,194.9,400,5.9,"high","Dec. 9","red"
"Wyoming","WY",2021-12-09,1171,202.3,44,7.6,"high","Dec. 9","red"
"Virginia","VA",2021-12-09,17470,204.7,142,1.7,"high","Dec. 9","red"
"North Carolina","NC",2021-12-09,21839,208.2,148,1.4,"high","Dec. 9","red"
"Oklahoma","OK",2021-12-09,8395,212.2,3,0.1,"high","Dec. 9","red"
"United States of America","USA",2021-12-09,824061,248.2,7623,2.3,"high","Dec. 9","red"
"Colorado","CO",2021-12-09,16018,278.2,217,3.8,"high","Dec. 9","red"
"Utah","UT",2021-12-09,9272,289.2,88,2.7,"high","Dec. 9","red"
"Missouri","MO",2021-12-09,19808,322.7,110,1.8,"high","Dec. 9","red"
"New Jersey","NJ",2021-12-09,29187,328.6,106,1.2,"high","Dec. 9","red"
"Connecticut","CT",2021-12-09,11731,329,37,1,"high","Dec. 9","red"
"North Dakota","ND",2021-12-09,2512,329.6,32,4.2,"high","Dec. 9","red"
"Kentucky","KY",2021-12-09,15223,340.7,132,3,"high","Dec. 9","red"
"South Dakota","SD",2021-12-09,3041,343.8,37,4.2,"high","Dec. 9","red"
"NY (including NYC)","NY (including NYC)",NA,NA,351.8,NA,NA,"high","NA     ","red"
"Nebraska","NE",2021-12-09,7008,362.3,80,4.1,"high","Dec. 9","red"
"West Virginia","WV",2021-12-09,6940,387.3,110,6.1,"high","Dec. 9","red"
"Arizona","AZ",2021-12-09,28305,388.9,471,6.5,"high","Dec. 9","red"
"Illinois","IL",2021-12-09,49695,392.2,316,2.5,"high","Dec. 9","red"
"Pennsylvania","PA",2021-12-09,53002,414,622,4.9,"high","Dec. 9","red"
"Kansas","KS",2021-12-09,12465,427.9,63,2.2,"high","Dec. 9","red"
"Wisconsin","WI",2021-12-09,24915,427.9,235,4,"high","Dec. 9","red"
"Delaware","DE",2021-12-09,4187,430,28,2.9,"high","Dec. 9","red"
"Ohio","OH",2021-12-09,52716,451,424,3.6,"high","Dec. 9","red"
"New York","NY",2021-12-09,50414,456,265,2.4,"high","Dec. 9","red"
"Vermont","VT",2021-12-09,2931,469.7,9,1.4,"high","Dec. 9","red"
"New Mexico","NM",2021-12-09,10197,486.3,66,3.2,"high","Dec. 9","red"
"Indiana","IN",2021-12-09,32898,488.7,302,4.5,"high","Dec. 9","red"
"Massachusetts","MA",2021-12-09,33844,491,144,2.1,"high","Dec. 9","red"
"Iowa","IA",2021-12-09,15744,499,105,3.3,"high","Dec. 9","red"
"Maine","ME",2021-12-09,6732,500.8,33,2.5,"high","Dec. 9","red"
"Minnesota","MN",2021-12-09,30983,549.4,260,4.6,"high","Dec. 9","red"
"Michigan","MI",2021-12-09,56685,567.6,470,4.7,"high","Dec. 9","red"
"Rhode Island","RI",2021-12-09,6483,612,12,1.1,"high","Dec. 9","red"
"New Hampshire","NH",2021-12-09,9128,671.3,41,3,"high","Dec. 9","red"
