"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Georgia","GA",2021-11-11,5101,48,356,3.4,"moderate","Nov. 11","yellow"
"Louisiana","LA",2021-11-11,2317,49.8,65,1.4,"moderate","Nov. 11","yellow"
"Florida","FL",2021-11-11,10746,50,33,0.2,"substantial","Nov. 11","orange"
"Hawaii","HI",2021-11-11,750,53,37,2.6,"substantial","Nov. 11","orange"
"Mississippi","MS",2021-11-11,1733,58.2,38,1.3,"substantial","Nov. 11","orange"
"District of Columbia","DC",2021-11-11,451,63.9,0,0,"substantial","Nov. 11","orange"
"Virgin Islands","VI",2021-11-11,69,64.9,1,0.9,"high","Nov. 11","red"
"South Carolina","SC",2021-11-11,3502,68,98,1.9,"substantial","Nov. 11","orange"
"Texas","TX",2021-11-11,21292,73.4,754,2.6,"substantial","Nov. 11","orange"
"Connecticut","CT",2021-11-11,2643,74.1,33,0.9,"substantial","Nov. 11","orange"
"Alabama","AL",2021-11-11,3640,74.2,151,3.1,"substantial","Nov. 11","orange"
"Maryland","MD",2021-11-11,5259,87,74,1.2,"substantial","Nov. 11","orange"
"Tennessee","TN",2021-11-11,6504,95.2,148,2.2,"substantial","Nov. 11","orange"
"North Carolina","NC",2021-11-11,10021,95.6,160,1.5,"substantial","Nov. 11","orange"
"New Jersey","NJ",2021-11-11,9491,106.9,135,1.5,"high","Nov. 11","red"
"Virginia","VA",2021-11-11,9295,108.9,196,2.3,"high","Nov. 11","red"
"California","CA",2021-11-11,43293,109.6,529,1.3,"high","Nov. 11","red"
"Arkansas","AR",2021-11-11,3381,112,95,3.2,"high","Nov. 11","red"
"Oklahoma","OK",2021-11-11,4522,114.3,84,2.1,"high","Nov. 11","red"
"Oregon","OR",2021-11-11,5371,127.3,187,4.4,"high","Nov. 11","red"
"Nevada","NV",2021-11-11,4172,135.5,105,3.4,"high","Nov. 11","red"
"Washington","WA",2021-11-11,10473,137.5,90,1.2,"high","Nov. 11","red"
"Illinois","IL",2021-11-11,17590,138.8,126,1,"high","Nov. 11","red"
"Massachusetts","MA",2021-11-11,9580,139,69,1,"high","Nov. 11","red"
"Kentucky","KY",2021-11-11,6551,146.6,50,1.1,"high","Nov. 11","red"
"Missouri","MO",2021-11-11,9176,149.5,118,1.9,"high","Nov. 11","red"
"United States of America","USA",2021-11-11,512529,154.4,7006,2.1,"high","Nov. 11","red"
"Rhode Island","RI",2021-11-11,1677,158.3,6,0.6,"high","Nov. 11","red"
"Guam","GU",2021-11-11,277,164.4,10,5.9,"high","Nov. 11","red"
"NY (including NYC)","NY (including NYC)",NA,NA,177.1,NA,NA,"high","NA     ","red"
"Delaware","DE",2021-11-11,1744,179.1,24,2.5,"high","Nov. 11","red"
"Idaho","ID",2021-11-11,3487,195.1,74,4.1,"high","Nov. 11","red"
"Indiana","IN",2021-11-11,14866,220.8,154,2.3,"high","Nov. 11","red"
"Kansas","KS",2021-11-11,6893,236.6,165,5.7,"high","Nov. 11","red"
"New York","NY",2021-11-11,26865,243,193,1.8,"high","Nov. 11","red"
"Maine","ME",2021-11-11,3270,243.3,16,1.2,"high","Nov. 11","red"
"South Dakota","SD",2021-11-11,2258,255.2,17,1.9,"high","Nov. 11","red"
"Ohio","OH",2021-11-11,30097,257.5,519,4.4,"high","Nov. 11","red"
"Pennsylvania","PA",2021-11-11,32969,257.5,478,3.7,"high","Nov. 11","red"
"Michigan","MI",2021-11-11,26193,262.3,162,1.6,"high","Nov. 11","red"
"Utah","UT",2021-11-11,8935,278.7,49,1.5,"high","Nov. 11","red"
"Iowa","IA",2021-11-11,9011,285.6,97,3.1,"high","Nov. 11","red"
"New Hampshire","NH",2021-11-11,3958,291.1,25,1.8,"high","Nov. 11","red"
"West Virginia","WV",2021-11-11,5331,297.5,99,5.5,"high","Nov. 11","red"
"Wyoming","WY",2021-11-11,1758,303.8,55,9.5,"high","Nov. 11","red"
"Nebraska","NE",2021-11-11,5962,308.2,43,2.2,"high","Nov. 11","red"
"Montana","MT",2021-11-11,3443,322.1,46,4.3,"high","Nov. 11","red"
"Arizona","AZ",2021-11-11,23829,327.4,259,3.6,"high","Nov. 11","red"
"New Mexico","NM",2021-11-11,7275,347,47,2.2,"high","Nov. 11","red"
"Wisconsin","WI",2021-11-11,21103,362.4,134,2.3,"high","Nov. 11","red"
"Colorado","CO",2021-11-11,21762,377.9,225,3.9,"high","Nov. 11","red"
"Vermont","VT",2021-11-11,2545,407.9,17,2.7,"high","Nov. 11","red"
"Alaska","AK",2021-11-11,3017,412.4,88,12,"high","Nov. 11","red"
"Minnesota","MN",2021-11-11,25133,445.7,175,3.1,"high","Nov. 11","red"
"North Dakota","ND",2021-11-11,3410,447.5,16,2.1,"high","Nov. 11","red"
