"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"District of Columbia","DC",2022-01-28,2617,370.8,17,2.4,"high","Jan. 28","red"
"Maryland","MD",2022-01-28,22783,376.9,384,6.4,"high","Jan. 28","red"
"Virgin Islands","VI",2022-01-28,501,471.4,4,3.8,"high","Jan. 28","red"
"Maine","ME",2022-01-28,7388,549.6,39,2.9,"high","Jan. 28","red"
"New Jersey","NJ",2022-01-28,52654,592.8,702,7.9,"high","Jan. 28","red"
"New York","NY",2022-01-28,69745,630.9,569,5.2,"high","Jan. 28","red"
"NY (including NYC)","NY (including NYC)",NA,NA,634.8,NA,NA,"high","NA     ","red"
"Connecticut","CT",2022-01-28,24396,684.3,217,6.1,"high","Jan. 28","red"
"Ohio","OH",2022-01-28,81846,700.2,1084,9.3,"high","Jan. 28","red"
"Pennsylvania","PA",2022-01-28,95173,743.4,1032,8.1,"high","Jan. 28","red"
"Virginia","VA",2022-01-28,70499,826,274,3.2,"high","Jan. 28","red"
"Vermont","VT",2022-01-28,5455,874.2,14,2.2,"high","Jan. 28","red"
"Massachusetts","MA",2022-01-28,62465,906.3,507,7.4,"high","Jan. 28","red"
"Florida","FL",2022-01-28,198632,924.8,128,0.6,"high","Jan. 28","red"
"Colorado","CO",2022-01-28,54494,946.3,262,4.6,"high","Jan. 28","red"
"Iowa","IA",2022-01-28,29925,948.5,184,5.8,"high","Jan. 28","red"
"Louisiana","LA",2022-01-28,45251,973.4,307,6.6,"high","Jan. 28","red"
"Illinois","IL",2022-01-28,123812,977.1,993,7.8,"high","Jan. 28","red"
"Wisconsin","WI",2022-01-28,57213,982.6,345,5.9,"high","Jan. 28","red"
"South Dakota","SD",2022-01-28,8727,986.5,36,4.1,"high","Jan. 28","red"
"Delaware","DE",2022-01-28,10015,1028.5,41,4.2,"high","Jan. 28","red"
"Missouri","MO",2022-01-28,63380,1032.7,90,1.5,"high","Jan. 28","red"
"Texas","TX",2022-01-28,309327,1066.8,1168,4,"high","Jan. 28","red"
"New Hampshire","NH",2022-01-28,14699,1081,70,5.2,"high","Jan. 28","red"
"Nevada","NV",2022-01-28,33583,1090.3,178,5.8,"high","Jan. 28","red"
"Georgia","GA",2022-01-28,116843,1100.5,574,5.4,"high","Jan. 28","red"
"Michigan","MI",2022-01-28,110955,1111,306,3.1,"high","Jan. 28","red"
"Idaho","ID",2022-01-28,19983,1118.2,78,4.4,"high","Jan. 28","red"
"United States of America","USA",2022-01-28,3801110,1144.9,15857,4.8,"high","Jan. 28","red"
"Nebraska","NE",2022-01-28,22302,1152.9,97,5,"high","Jan. 28","red"
"Oregon","OR",2022-01-28,49760,1179.8,150,3.6,"high","Jan. 28","red"
"Indiana","IN",2022-01-28,79545,1181.6,550,8.2,"high","Jan. 28","red"
"Rhode Island","RI",2022-01-28,12840,1212.1,59,5.6,"high","Jan. 28","red"
"Mississippi","MS",2022-01-28,36284,1219.2,110,3.7,"high","Jan. 28","red"
"Hawaii","HI",2022-01-28,17702,1250.3,26,1.8,"high","Jan. 28","red"
"North Carolina","NC",2022-01-28,139084,1326.1,281,2.7,"high","Jan. 28","red"
"Alabama","AL",2022-01-28,65655,1339,96,2,"high","Jan. 28","red"
"Arkansas","AR",2022-01-28,41345,1370,132,4.4,"high","Jan. 28","red"
"Kansas","KS",2022-01-28,41419,1421.7,203,7,"high","Jan. 28","red"
"Utah","UT",2022-01-28,49262,1536.6,77,2.4,"high","Jan. 28","red"
"New Mexico","NM",2022-01-28,32579,1553.7,158,7.5,"high","Jan. 28","red"
"Montana","MT",2022-01-28,16708,1563.3,17,1.6,"high","Jan. 28","red"
"Wyoming","WY",2022-01-28,9157,1582.2,24,4.2,"high","Jan. 28","red"
"Tennessee","TN",2022-01-28,108842,1593.8,419,6.1,"high","Jan. 28","red"
"South Carolina","SC",2022-01-28,83083,1613.7,155,3,"high","Jan. 28","red"
"California","CA",2022-01-28,643248,1628,1103,2.8,"high","Jan. 28","red"
"Minnesota","MN",2022-01-28,92931,1647.8,241,4.3,"high","Jan. 28","red"
"North Dakota","ND",2022-01-28,13025,1709.2,26,3.4,"high","Jan. 28","red"
"Arizona","AZ",2022-01-28,127457,1751.1,499,6.9,"high","Jan. 28","red"
"Oklahoma","OK",2022-01-28,69742,1762.5,172,4.4,"high","Jan. 28","red"
"West Virginia","WV",2022-01-28,31758,1772.1,134,7.5,"high","Jan. 28","red"
"Washington","WA",2022-01-28,142663,1873.5,294,3.9,"high","Jan. 28","red"
"Kentucky","KY",2022-01-28,84603,1893.7,203,4.5,"high","Jan. 28","red"
"Alaska","AK",2022-01-28,16629,2273.1,34,4.7,"high","Jan. 28","red"
"Guam","GU",2022-01-28,4589,2723.6,9,5.3,"high","Jan. 28","red"
