"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Virgin Islands","VI",2021-12-06,38,35.8,1,0.9,"moderate","Dec. 6","yellow"
"Guam","GU",2021-12-06,84,49.9,4,2.4,"moderate","Dec. 6","yellow"
"Hawaii","HI",2021-12-06,728,51.4,15,1.1,"substantial","Dec. 6","orange"
"Florida","FL",2021-12-06,12971,60.4,15,0.1,"substantial","Dec. 6","orange"
"Texas","TX",2021-12-06,20506,70.7,460,1.6,"substantial","Dec. 6","orange"
"Louisiana","LA",2021-12-06,3316,71.3,43,0.9,"substantial","Dec. 6","orange"
"Alabama","AL",2021-12-06,3959,80.7,15,0.3,"substantial","Dec. 6","orange"
"Georgia","GA",2021-12-06,8792,82.8,220,2.1,"substantial","Dec. 6","orange"
"Mississippi","MS",2021-12-06,2864,96.2,17,0.6,"substantial","Dec. 6","orange"
"Maryland","MD",2021-12-06,6536,108.1,49,0.8,"high","Dec. 6","red"
"California","CA",2021-12-06,49359,124.9,553,1.4,"high","Dec. 6","red"
"South Carolina","SC",2021-12-06,7054,137,103,2,"high","Dec. 6","red"
"Washington","WA",2021-12-06,11060,145.2,179,2.4,"high","Dec. 6","red"
"Oregon","OR",2021-12-06,6435,152.6,126,3,"high","Dec. 6","red"
"Oklahoma","OK",2021-12-06,6275,158.6,5,0.1,"high","Dec. 6","red"
"District of Columbia","DC",2021-12-06,1141,161.7,1,0.1,"high","Dec. 6","red"
"Nevada","NV",2021-12-06,5011,162.7,125,4.1,"high","Dec. 6","red"
"Idaho","ID",2021-12-06,3105,173.8,56,3.1,"high","Dec. 6","red"
"North Carolina","NC",2021-12-06,19497,185.9,87,0.8,"high","Dec. 6","red"
"Virginia","VA",2021-12-06,16181,189.6,88,1,"high","Dec. 6","red"
"Arkansas","AR",2021-12-06,5864,194.3,97,3.2,"high","Dec. 6","red"
"Tennessee","TN",2021-12-06,13329,195.2,486,7.1,"high","Dec. 6","red"
"Montana","MT",2021-12-06,2166,202.7,130,12.2,"high","Dec. 6","red"
"Utah","UT",2021-12-06,7346,229.1,87,2.7,"high","Dec. 6","red"
"Alaska","AK",2021-12-06,1705,233.1,5,0.7,"high","Dec. 6","red"
"Wyoming","WY",2021-12-06,1375,237.6,81,14,"high","Dec. 6","red"
"United States of America","USA",2021-12-06,820257,247.1,7819,2.4,"high","Dec. 6","red"
"Missouri","MO",2021-12-06,16829,274.2,28,0.5,"high","Dec. 6","red"
"Connecticut","CT",2021-12-06,9971,279.7,61,1.7,"high","Dec. 6","red"
"New Jersey","NJ",2021-12-06,26263,295.7,117,1.3,"high","Dec. 6","red"
"Colorado","CO",2021-12-06,17036,295.8,229,4,"high","Dec. 6","red"
"Maine","ME",2021-12-06,4436,330,24,1.8,"high","Dec. 6","red"
"NY (including NYC)","NY (including NYC)",NA,NA,342.7,NA,NA,"high","NA     ","red"
"Kentucky","KY",2021-12-06,16286,364.5,376,8.4,"high","Dec. 6","red"
"Arizona","AZ",2021-12-06,28267,388.4,359,4.9,"high","Dec. 6","red"
"Wisconsin","WI",2021-12-06,22817,391.9,179,3.1,"high","Dec. 6","red"
"Nebraska","NE",2021-12-06,7622,394,47,2.4,"high","Dec. 6","red"
"Illinois","IL",2021-12-06,50025,394.8,270,2.1,"high","Dec. 6","red"
"North Dakota","ND",2021-12-06,3081,404.3,36,4.7,"high","Dec. 6","red"
"Pennsylvania","PA",2021-12-06,51964,405.9,654,5.1,"high","Dec. 6","red"
"Delaware","DE",2021-12-06,3983,409,21,2.2,"high","Dec. 6","red"
"West Virginia","WV",2021-12-06,7335,409.3,153,8.5,"high","Dec. 6","red"
"Iowa","IA",2021-12-06,13280,420.9,91,2.9,"high","Dec. 6","red"
"Kansas","KS",2021-12-06,12499,429,57,2,"high","Dec. 6","red"
"South Dakota","SD",2021-12-06,3896,440.4,43,4.9,"high","Dec. 6","red"
"Ohio","OH",2021-12-06,52453,448.7,368,3.2,"high","Dec. 6","red"
"New York","NY",2021-12-06,50625,458,264,2.4,"high","Dec. 6","red"
"Massachusetts","MA",2021-12-06,31968,463.8,143,2.1,"high","Dec. 6","red"
"Vermont","VT",2021-12-06,3036,486.6,5,0.8,"high","Dec. 6","red"
"Indiana","IN",2021-12-06,33591,499,298,4.4,"high","Dec. 6","red"
"New Mexico","NM",2021-12-06,11172,532.8,64,3.1,"high","Dec. 6","red"
"Rhode Island","RI",2021-12-06,5871,554.2,16,1.5,"high","Dec. 6","red"
"Minnesota","MN",2021-12-06,33286,590.2,272,4.8,"high","Dec. 6","red"
"Michigan","MI",2021-12-06,60094,601.7,464,4.7,"high","Dec. 6","red"
"New Hampshire","NH",2021-12-06,8932,656.9,50,3.7,"high","Dec. 6","red"
