"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Nebraska","NE",2022-03-03,772,39.9,57,3,"moderate","Mar. 3","yellow"
"District of Columbia","DC",2022-03-03,352,49.9,4,0.6,"moderate","Mar. 3","yellow"
"Louisiana","LA",2022-03-03,2387,51.4,129,2.8,"substantial","Mar. 3","orange"
"Indiana","IN",2022-03-03,3585,53.3,227,3.4,"substantial","Mar. 3","orange"
"Maryland","MD",2022-03-03,3346,55.4,80,1.3,"substantial","Mar. 3","orange"
"South Dakota","SD",2022-03-03,567,64.1,32,3.6,"substantial","Mar. 3","orange"
"Ohio","OH",2022-03-03,7666,65.6,555,4.8,"substantial","Mar. 3","orange"
"Florida","FL",2022-03-03,14133,65.8,48,0.2,"substantial","Mar. 3","orange"
"NY (including NYC)","NY (including NYC)",NA,NA,66.7,NA,NA,"substantial","NA     ","orange"
"Virgin Islands","VI",2022-03-03,71,66.8,0,0,"substantial","Mar. 3","orange"
"Connecticut","CT",2022-03-03,2447,68.6,72,2,"substantial","Mar. 3","orange"
"Delaware","DE",2022-03-03,688,70.7,8,0.8,"substantial","Mar. 3","orange"
"Pennsylvania","PA",2022-03-03,9265,72.4,484,3.8,"substantial","Mar. 3","orange"
"Wisconsin","WI",2022-03-03,4366,75,227,3.9,"substantial","Mar. 3","orange"
"Georgia","GA",2022-03-03,7986,75.2,514,4.8,"substantial","Mar. 3","orange"
"New York","NY",2022-03-03,8452,76.5,124,1.1,"substantial","Mar. 3","orange"
"Utah","UT",2022-03-03,2456,76.6,45,1.4,"substantial","Mar. 3","orange"
"Iowa","IA",2022-03-03,2443,77.4,86,2.7,"high","Mar. 3","red"
"South Carolina","SC",2022-03-03,4106,79.8,321,6.2,"substantial","Mar. 3","orange"
"Missouri","MO",2022-03-03,4975,81.1,253,4.1,"substantial","Mar. 3","orange"
"Mississippi","MS",2022-03-03,2507,84.2,140,4.7,"substantial","Mar. 3","orange"
"Illinois","IL",2022-03-03,11207,88.4,360,2.8,"substantial","Mar. 3","orange"
"Kansas","KS",2022-03-03,2730,93.7,45,1.5,"substantial","Mar. 3","orange"
"Massachusetts","MA",2022-03-03,6535,94.8,212,3.1,"substantial","Mar. 3","orange"
"Wyoming","WY",2022-03-03,552,95.4,23,4,"substantial","Mar. 3","orange"
"Minnesota","MN",2022-03-03,5422,96.1,116,2.1,"substantial","Mar. 3","orange"
"Texas","TX",2022-03-03,28042,96.7,876,3,"substantial","Mar. 3","orange"
"Arizona","AZ",2022-03-03,7290,100.2,70,1,"high","Mar. 3","red"
"Alabama","AL",2022-03-03,5084,103.7,75,1.5,"high","Mar. 3","red"
"United States of America","USA",2022-03-03,349264,105.2,9895,3,"high","Mar. 3","red"
"Hawaii","HI",2022-03-03,1529,108,32,2.3,"high","Mar. 3","red"
"Virginia","VA",2022-03-03,9266,108.6,418,4.9,"high","Mar. 3","red"
"Oregon","OR",2022-03-03,4666,110.6,108,2.6,"high","Mar. 3","red"
"New Jersey","NJ",2022-03-03,9850,110.9,156,1.8,"high","Mar. 3","red"
"Rhode Island","RI",2022-03-03,1203,113.6,9,0.9,"high","Mar. 3","red"
"Colorado","CO",2022-03-03,6672,115.9,59,1,"high","Mar. 3","red"
"Michigan","MI",2022-03-03,11708,117.2,366,3.7,"high","Mar. 3","red"
"North Dakota","ND",2022-03-03,906,118.9,22,2.9,"high","Mar. 3","red"
"New Mexico","NM",2022-03-03,2608,124.4,83,4,"high","Mar. 3","red"
"Oklahoma","OK",2022-03-03,4982,125.9,288,7.3,"high","Mar. 3","red"
"Arkansas","AR",2022-03-03,3919,129.9,280,9.3,"high","Mar. 3","red"
"California","CA",2022-03-03,51509,130.4,1343,3.4,"high","Mar. 3","red"
"Tennessee","TN",2022-03-03,9195,134.6,287,4.2,"high","Mar. 3","red"
"New Hampshire","NH",2022-03-03,2123,156.1,28,2.1,"high","Mar. 3","red"
"North Carolina","NC",2022-03-03,16851,160.7,276,2.6,"high","Mar. 3","red"
"Nevada","NV",2022-03-03,5106,165.8,161,5.2,"high","Mar. 3","red"
"Vermont","VT",2022-03-03,1103,176.8,10,1.6,"high","Mar. 3","red"
"Kentucky","KY",2022-03-03,8942,200.2,74,1.7,"high","Mar. 3","red"
"Washington","WA",2022-03-03,15918,209,222,2.9,"high","Mar. 3","red"
"West Virginia","WV",2022-03-03,4252,237.3,139,7.8,"high","Mar. 3","red"
"Maine","ME",2022-03-03,3543,263.6,67,5,"high","Mar. 3","red"
"Alaska","AK",2022-03-03,2246,307,28,3.8,"high","Mar. 3","red"
"Montana","MT",2022-03-03,3773,353,41,3.8,"high","Mar. 3","red"
"Idaho","ID",2022-03-03,9331,522.1,50,2.8,"high","Mar. 3","red"
"Guam","GU",2022-03-03,1324,785.8,9,5.3,"high","Mar. 3","red"
