"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Virgin Islands","VI",2021-11-30,31,29.2,2,1.9,"moderate","Nov. 30","yellow"
"Florida","FL",2021-11-30,9371,43.6,5,0,"moderate","Nov. 30","yellow"
"Hawaii","HI",2021-11-30,625,44.1,16,1.1,"moderate","Nov. 30","yellow"
"Guam","GU",2021-11-30,77,45.7,3,1.8,"moderate","Nov. 30","yellow"
"Louisiana","LA",2021-11-30,2180,46.9,33,0.7,"moderate","Nov. 30","yellow"
"Alabama","AL",2021-11-30,2436,49.7,5,0.1,"moderate","Nov. 30","yellow"
"Georgia","GA",2021-11-30,6093,57.4,212,2,"substantial","Nov. 30","orange"
"Mississippi","MS",2021-11-30,1971,66.2,15,0.5,"substantial","Nov. 30","orange"
"Texas","TX",2021-11-30,19290,66.5,306,1.1,"substantial","Nov. 30","orange"
"District of Columbia","DC",2021-11-30,479,67.9,0,0,"substantial","Nov. 30","orange"
"California","CA",2021-11-30,28706,72.7,498,1.3,"substantial","Nov. 30","orange"
"South Carolina","SC",2021-11-30,3974,77.2,76,1.5,"substantial","Nov. 30","orange"
"Washington","WA",2021-11-30,7420,97.4,126,1.7,"substantial","Nov. 30","orange"
"Oregon","OR",2021-11-30,4465,105.9,95,2.3,"high","Nov. 30","red"
"Maryland","MD",2021-11-30,6788,112.3,72,1.2,"high","Nov. 30","red"
"Nevada","NV",2021-11-30,3580,116.2,64,2.1,"high","Nov. 30","red"
"North Carolina","NC",2021-11-30,12245,116.8,98,0.9,"high","Nov. 30","red"
"Tennessee","TN",2021-11-30,8197,120,128,1.9,"high","Nov. 30","red"
"Arkansas","AR",2021-11-30,3708,122.9,40,1.3,"high","Nov. 30","red"
"Virginia","VA",2021-11-30,10838,127,133,1.6,"high","Nov. 30","red"
"Idaho","ID",2021-11-30,2282,127.7,46,2.6,"high","Nov. 30","red"
"Oklahoma","OK",2021-11-30,5292,133.7,48,1.2,"high","Nov. 30","red"
"Connecticut","CT",2021-11-30,5960,167.2,53,1.5,"high","Nov. 30","red"
"Montana","MT",2021-11-30,1825,170.8,66,6.2,"high","Nov. 30","red"
"United States of America","USA",2021-11-30,579923,174.7,5713,1.7,"high","Nov. 30","red"
"Wyoming","WY",2021-11-30,1038,179.4,81,14,"high","Nov. 30","red"
"New Jersey","NJ",2021-11-30,16554,186.4,95,1.1,"high","Nov. 30","red"
"Maine","ME",2021-11-30,2660,197.9,24,1.8,"high","Nov. 30","red"
"Missouri","MO",2021-11-30,12171,198.3,110,1.8,"high","Nov. 30","red"
"Kentucky","KY",2021-11-30,10198,228.3,183,4.1,"high","Nov. 30","red"
"NY (including NYC)","NY (including NYC)",NA,NA,232.1,NA,NA,"high","NA     ","red"
"Illinois","IL",2021-11-30,30033,237,142,1.1,"high","Nov. 30","red"
"Delaware","DE",2021-11-30,2314,237.6,16,1.6,"high","Nov. 30","red"
"Kansas","KS",2021-11-30,7069,242.6,43,1.5,"high","Nov. 30","red"
"Utah","UT",2021-11-30,7890,246.1,71,2.2,"high","Nov. 30","red"
"Colorado","CO",2021-11-30,14969,259.9,181,3.1,"high","Nov. 30","red"
"Massachusetts","MA",2021-11-30,18112,262.8,95,1.4,"high","Nov. 30","red"
"West Virginia","WV",2021-11-30,4768,266.1,98,5.5,"high","Nov. 30","red"
"Alaska","AK",2021-11-30,1983,271.1,16,2.2,"high","Nov. 30","red"
"South Dakota","SD",2021-11-30,2487,281.1,16,1.8,"high","Nov. 30","red"
"Arizona","AZ",2021-11-30,21596,296.7,245,3.4,"high","Nov. 30","red"
"Iowa","IA",2021-11-30,9362,296.7,91,2.9,"high","Nov. 30","red"
"Nebraska","NE",2021-11-30,5854,302.6,26,1.3,"high","Nov. 30","red"
"Indiana","IN",2021-11-30,20680,307.2,188,2.8,"high","Nov. 30","red"
"New York","NY",2021-11-30,34313,310.4,203,1.8,"high","Nov. 30","red"
"Pennsylvania","PA",2021-11-30,39961,312.2,418,3.3,"high","Nov. 30","red"
"Ohio","OH",2021-11-30,36837,315.1,397,3.4,"high","Nov. 30","red"
"Vermont","VT",2021-11-30,2015,322.9,4,0.6,"high","Nov. 30","red"
"Rhode Island","RI",2021-11-30,3628,342.5,19,1.8,"high","Nov. 30","red"
"New Mexico","NM",2021-11-30,7521,358.7,78,3.7,"high","Nov. 30","red"
"Wisconsin","WI",2021-11-30,22287,382.8,132,2.3,"high","Nov. 30","red"
"North Dakota","ND",2021-11-30,3134,411.3,31,4.1,"high","Nov. 30","red"
"Minnesota","MN",2021-11-30,25002,443.3,153,2.7,"high","Nov. 30","red"
"New Hampshire","NH",2021-11-30,6665,490.2,38,2.8,"high","Nov. 30","red"
"Michigan","MI",2021-11-30,49705,497.7,302,3,"high","Nov. 30","red"
