"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-11-23,10579,49.3,7,0,"moderate","Nov. 23","yellow"
"Louisiana","LA",2021-11-23,2948,63.4,60,1.3,"substantial","Nov. 23","orange"
"Hawaii","HI",2021-11-23,998,70.5,24,1.7,"substantial","Nov. 23","orange"
"Georgia","GA",2021-11-23,7607,71.7,397,3.7,"substantial","Nov. 23","orange"
"Alabama","AL",2021-11-23,3539,72.2,32,0.7,"substantial","Nov. 23","orange"
"Guam","GU",2021-11-23,122,72.4,3,1.8,"substantial","Nov. 23","orange"
"Texas","TX",2021-11-23,22665,78.2,579,2,"substantial","Nov. 23","orange"
"Mississippi","MS",2021-11-23,2483,83.4,15,0.5,"substantial","Nov. 23","orange"
"California","CA",2021-11-23,36545,92.5,624,1.6,"substantial","Nov. 23","orange"
"Virgin Islands","VI",2021-11-23,100,94.1,1,0.9,"substantial","Nov. 23","orange"
"South Carolina","SC",2021-11-23,5144,99.9,98,1.9,"substantial","Nov. 23","orange"
"District of Columbia","DC",2021-11-23,726,102.9,1,0.1,"high","Nov. 23","red"
"Maryland","MD",2021-11-23,6661,110.2,62,1,"high","Nov. 23","red"
"North Carolina","NC",2021-11-23,12656,120.7,128,1.2,"high","Nov. 23","red"
"Virginia","VA",2021-11-23,10888,127.6,154,1.8,"high","Nov. 23","red"
"Oregon","OR",2021-11-23,5768,136.8,211,5,"high","Nov. 23","red"
"Tennessee","TN",2021-11-23,9559,140,176,2.6,"high","Nov. 23","red"
"Washington","WA",2021-11-23,10735,141,148,1.9,"high","Nov. 23","red"
"Oklahoma","OK",2021-11-23,5646,142.7,133,3.4,"high","Nov. 23","red"
"Arkansas","AR",2021-11-23,4405,146,35,1.2,"high","Nov. 23","red"
"Nevada","NV",2021-11-23,4526,146.9,81,2.6,"high","Nov. 23","red"
"Connecticut","CT",2021-11-23,5259,147.5,27,0.8,"high","Nov. 23","red"
"New Jersey","NJ",2021-11-23,14644,164.9,95,1.1,"high","Nov. 23","red"
"Idaho","ID",2021-11-23,3372,188.7,98,5.5,"high","Nov. 23","red"
"Missouri","MO",2021-11-23,11656,189.9,131,2.1,"high","Nov. 23","red"
"United States of America","USA",2021-11-23,659865,198.8,6878,2.1,"high","Nov. 23","red"
"Kentucky","KY",2021-11-23,10161,227.4,8,0.2,"high","Nov. 23","red"
"NY (including NYC)","NY (including NYC)",NA,NA,243.3,NA,NA,"high","NA     ","red"
"Illinois","IL",2021-11-23,32329,255.1,180,1.4,"high","Nov. 23","red"
"Delaware","DE",2021-11-23,2583,265.3,19,2,"high","Nov. 23","red"
"Montana","MT",2021-11-23,2980,278.8,92,8.6,"high","Nov. 23","red"
"Wyoming","WY",2021-11-23,1638,283,0,0,"high","Nov. 23","red"
"Massachusetts","MA",2021-11-23,19675,285.5,95,1.4,"high","Nov. 23","red"
"Kansas","KS",2021-11-23,8408,288.6,29,1,"high","Nov. 23","red"
"South Dakota","SD",2021-11-23,2729,308.5,24,2.7,"high","Nov. 23","red"
"Rhode Island","RI",2021-11-23,3298,311.3,12,1.1,"high","Nov. 23","red"
"Nebraska","NE",2021-11-23,6209,321,47,2.4,"high","Nov. 23","red"
"Alaska","AK",2021-11-23,2349,321.1,24,3.3,"high","Nov. 23","red"
"West Virginia","WV",2021-11-23,5861,327,94,5.3,"high","Nov. 23","red"
"Iowa","IA",2021-11-23,10346,327.9,86,2.7,"high","Nov. 23","red"
"Indiana","IN",2021-11-23,22126,328.7,222,3.3,"high","Nov. 23","red"
"New York","NY",2021-11-23,36730,332.3,172,1.6,"high","Nov. 23","red"
"Utah","UT",2021-11-23,10664,332.6,71,2.2,"high","Nov. 23","red"
"Pennsylvania","PA",2021-11-23,42896,335.1,520,4.1,"high","Nov. 23","red"
"Ohio","OH",2021-11-23,39326,336.4,377,3.2,"high","Nov. 23","red"
"North Dakota","ND",2021-11-23,2633,345.5,30,3.9,"high","Nov. 23","red"
"Arizona","AZ",2021-11-23,27751,381.3,326,4.5,"high","Nov. 23","red"
"Vermont","VT",2021-11-23,2410,386.2,11,1.8,"high","Nov. 23","red"
"Colorado","CO",2021-11-23,22300,387.2,255,4.4,"high","Nov. 23","red"
"Maine","ME",2021-11-23,5850,435.2,60,4.5,"high","Nov. 23","red"
"Wisconsin","WI",2021-11-23,25566,439.1,132,2.3,"high","Nov. 23","red"
"New Mexico","NM",2021-11-23,9953,474.7,86,4.1,"high","Nov. 23","red"
"New Hampshire","NH",2021-11-23,6927,509.5,39,2.9,"high","Nov. 23","red"
"Minnesota","MN",2021-11-23,29577,524.5,182,3.2,"high","Nov. 23","red"
"Michigan","MI",2021-11-23,55956,560.3,300,3,"high","Nov. 23","red"
