"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2021-12-12,0,0,0,0,"low","Dec. 12","blue"
"Guam","GU",2021-12-12,55,32.6,2,1.2,"moderate","Dec. 12","yellow"
"Virgin Islands","VI",2021-12-12,66,62.1,0,0,"substantial","Dec. 12","orange"
"Hawaii","HI",2021-12-12,895,63.2,25,1.8,"substantial","Dec. 12","orange"
"Louisiana","LA",2021-12-12,3146,67.7,51,1.1,"substantial","Dec. 12","orange"
"Florida","FL",2021-12-12,15472,72,23,0.1,"substantial","Dec. 12","orange"
"Alabama","AL",2021-12-12,4091,83.4,62,1.3,"substantial","Dec. 12","orange"
"Georgia","GA",2021-12-12,9871,93,168,1.6,"substantial","Dec. 12","orange"
"South Carolina","SC",2021-12-12,4975,96.6,83,1.6,"substantial","Dec. 12","orange"
"Texas","TX",2021-12-12,29090,100.3,414,1.4,"high","Dec. 12","red"
"Mississippi","MS",2021-12-12,3611,121.3,30,1,"high","Dec. 12","red"
"California","CA",2021-12-12,48311,122.3,463,1.2,"high","Dec. 12","red"
"Washington","WA",2021-12-12,9577,125.8,141,1.9,"high","Dec. 12","red"
"Oregon","OR",2021-12-12,5619,133.2,138,3.3,"high","Dec. 12","red"
"Montana","MT",2021-12-12,1482,138.7,82,7.7,"high","Dec. 12","red"
"Tennessee","TN",2021-12-12,9588,140.4,287,4.2,"high","Dec. 12","red"
"Idaho","ID",2021-12-12,2823,158,59,3.3,"high","Dec. 12","red"
"Nevada","NV",2021-12-12,4932,160.1,119,3.9,"high","Dec. 12","red"
"Arkansas","AR",2021-12-12,5070,168,109,3.6,"high","Dec. 12","red"
"Oklahoma","OK",2021-12-12,6837,172.8,0,0,"high","Dec. 12","red"
"District of Columbia","DC",2021-12-12,1272,180.2,2,0.3,"high","Dec. 12","red"
"Wyoming","WY",2021-12-12,1050,181.4,44,7.6,"high","Dec. 12","red"
"Virginia","VA",2021-12-12,16342,191.5,165,1.9,"high","Dec. 12","red"
"Alaska","AK",2021-12-12,1417,193.7,3,0.4,"high","Dec. 12","red"
"North Carolina","NC",2021-12-12,21725,207.1,151,1.4,"high","Dec. 12","red"
"United States of America","USA",2021-12-12,817194,246.2,7919,2.4,"high","Dec. 12","red"
"Kentucky","KY",2021-12-12,12005,268.7,194,4.3,"high","Dec. 12","red"
"Colorado","CO",2021-12-12,15497,269.1,283,4.9,"high","Dec. 12","red"
"Utah","UT",2021-12-12,8729,272.3,76,2.4,"high","Dec. 12","red"
"Missouri","MO",2021-12-12,19321,314.8,122,2,"high","Dec. 12","red"
"North Dakota","ND",2021-12-12,2445,320.8,33,4.3,"high","Dec. 12","red"
"Arizona","AZ",2021-12-12,24135,331.6,447,6.1,"high","Dec. 12","red"
"South Dakota","SD",2021-12-12,2977,336.5,41,4.6,"high","Dec. 12","red"
"New Jersey","NJ",2021-12-12,30715,345.8,119,1.3,"high","Dec. 12","red"
"NY (including NYC)","NY (including NYC)",NA,NA,360,NA,NA,"high","NA     ","red"
"Iowa","IA",2021-12-12,11664,369.7,105,3.3,"high","Dec. 12","red"
"West Virginia","WV",2021-12-12,6772,377.9,123,6.9,"high","Dec. 12","red"
"Illinois","IL",2021-12-12,49668,392,321,2.5,"high","Dec. 12","red"
"Connecticut","CT",2021-12-12,14148,396.8,47,1.3,"high","Dec. 12","red"
"Kansas","KS",2021-12-12,11630,399.2,100,3.4,"high","Dec. 12","red"
"Nebraska","NE",2021-12-12,7931,410,83,4.3,"high","Dec. 12","red"
"Ohio","OH",2021-12-12,50408,431.2,520,4.5,"high","Dec. 12","red"
"New Mexico","NM",2021-12-12,9258,441.5,65,3.1,"high","Dec. 12","red"
"Delaware","DE",2021-12-12,4314,443,24,2.5,"high","Dec. 12","red"
"New York","NY",2021-12-12,49337,446.3,309,2.8,"high","Dec. 12","red"
"Wisconsin","WI",2021-12-12,26406,453.5,252,4.3,"high","Dec. 12","red"
"Pennsylvania","PA",2021-12-12,58591,457.7,714,5.6,"high","Dec. 12","red"
"Indiana","IN",2021-12-12,32564,483.7,302,4.5,"high","Dec. 12","red"
"Massachusetts","MA",2021-12-12,33745,489.6,145,2.1,"high","Dec. 12","red"
"Michigan","MI",2021-12-12,50253,503.2,423,4.2,"high","Dec. 12","red"
"Vermont","VT",2021-12-12,3143,503.7,11,1.8,"high","Dec. 12","red"
"Maine","ME",2021-12-12,6879,511.8,31,2.3,"high","Dec. 12","red"
"Minnesota","MN",2021-12-12,29848,529.3,256,4.5,"high","Dec. 12","red"
"Rhode Island","RI",2021-12-12,6417,605.7,16,1.5,"high","Dec. 12","red"
"New Hampshire","NH",2021-12-12,8882,653.2,42,3.1,"high","Dec. 12","red"
