"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Idaho","ID",2022-01-03,4086,228.6,36,2,"high","Jan. 3","red"
"Montana","MT",2022-01-03,2476,231.7,9,0.8,"high","Jan. 3","red"
"Guam","GU",2022-01-03,398,236.2,3,1.8,"high","Jan. 3","red"
"Wyoming","WY",2022-01-03,2019,348.9,0,0,"high","Jan. 3","red"
"Maine","ME",2022-01-03,5007,372.5,64,4.8,"high","Jan. 3","red"
"South Carolina","SC",2022-01-03,19927,387,37,0.7,"high","Jan. 3","red"
"Oregon","OR",2022-01-03,16791,398.1,43,1,"high","Jan. 3","red"
"South Dakota","SD",2022-01-03,3797,429.2,26,2.9,"high","Jan. 3","red"
"Nebraska","NE",2022-01-03,9648,498.8,13,0.7,"high","Jan. 3","red"
"Minnesota","MN",2022-01-03,28625,507.6,211,3.7,"high","Jan. 3","red"
"Alaska","AK",2022-01-03,3726,509.3,2,0.3,"high","Jan. 3","red"
"Oklahoma","OK",2022-01-03,20928,528.9,0,0,"high","Jan. 3","red"
"Iowa","IA",2022-01-03,16916,536.2,59,1.9,"high","Jan. 3","red"
"California","CA",2022-01-03,213347,540,386,1,"high","Jan. 3","red"
"New Mexico","NM",2022-01-03,11817,563.6,92,4.4,"high","Jan. 3","red"
"North Dakota","ND",2022-01-03,4363,572.5,13,1.7,"high","Jan. 3","red"
"Arizona","AZ",2022-01-03,41908,575.8,373,5.1,"high","Jan. 3","red"
"Washington","WA",2022-01-03,47909,629.2,52,0.7,"high","Jan. 3","red"
"Nevada","NV",2022-01-03,20966,680.7,61,2,"high","Jan. 3","red"
"New Hampshire","NH",2022-01-03,9279,682.4,66,4.9,"high","Jan. 3","red"
"Utah","UT",2022-01-03,23436,731,34,1.1,"high","Jan. 3","red"
"Kentucky","KY",2022-01-03,32678,731.4,160,3.6,"high","Jan. 3","red"
"Wisconsin","WI",2022-01-03,43369,744.9,156,2.7,"high","Jan. 3","red"
"Kansas","KS",2022-01-03,21938,753,80,2.8,"high","Jan. 3","red"
"Georgia","GA",2022-01-03,80000,753.5,197,1.9,"high","Jan. 3","red"
"Arkansas","AR",2022-01-03,23178,768,139,4.6,"high","Jan. 3","red"
"Missouri","MO",2022-01-03,47726,777.6,199,3.2,"high","Jan. 3","red"
"Texas","TX",2022-01-03,228783,789,474,1.6,"high","Jan. 3","red"
"West Virginia","WV",2022-01-03,14841,828.1,96,5.4,"high","Jan. 3","red"
"Indiana","IN",2022-01-03,56988,846.5,324,4.8,"high","Jan. 3","red"
"Rhode Island","RI",2022-01-03,9490,895.8,23,2.2,"high","Jan. 3","red"
"North Carolina","NC",2022-01-03,94837,904.2,149,1.4,"high","Jan. 3","red"
"Alabama","AL",2022-01-03,46050,939.2,42,0.9,"high","Jan. 3","red"
"Michigan","MI",2022-01-03,94872,950,294,2.9,"high","Jan. 3","red"
"Mississippi","MS",2022-01-03,28702,964.4,57,1.9,"high","Jan. 3","red"
"Colorado","CO",2022-01-03,58096,1008.8,216,3.8,"high","Jan. 3","red"
"Pennsylvania","PA",2022-01-03,129620,1012.5,730,5.7,"high","Jan. 3","red"
"United States of America","USA",2022-01-03,3441570,1036.6,8161,2.5,"high","Jan. 3","red"
"Vermont","VT",2022-01-03,6577,1054,22,3.5,"high","Jan. 3","red"
"Tennessee","TN",2022-01-03,72145,1056.4,289,4.2,"high","Jan. 3","red"
"Ohio","OH",2022-01-03,132663,1134.9,727,6.2,"high","Jan. 3","red"
"Virginia","VA",2022-01-03,100876,1181.8,119,1.4,"high","Jan. 3","red"
"Louisiana","LA",2022-01-03,57319,1233,31,0.7,"high","Jan. 3","red"
"Connecticut","CT",2022-01-03,44655,1252.5,108,3,"high","Jan. 3","red"
"Hawaii","HI",2022-01-03,17771,1255.1,12,0.9,"high","Jan. 3","red"
"Illinois","IL",2022-01-03,161483,1274.4,465,3.7,"high","Jan. 3","red"
"Maryland","MD",2022-01-03,90580,1498.3,272,4.5,"high","Jan. 3","red"
"Massachusetts","MA",2022-01-03,104394,1514.6,240,3.5,"high","Jan. 3","red"
"Delaware","DE",2022-01-03,16124,1655.8,15,1.5,"high","Jan. 3","red"
"New York","NY",2022-01-03,189227,1711.7,373,3.4,"high","Jan. 3","red"
"Florida","FL",2022-01-03,380759,1772.8,14,0.1,"high","Jan. 3","red"
"Virgin Islands","VI",2022-01-03,2077,1954.1,1,0.9,"high","Jan. 3","red"
"District of Columbia","DC",2022-01-03,14722,2086,9,1.3,"high","Jan. 3","red"
"New Jersey","NJ",2022-01-03,191192,2152.5,204,2.3,"high","Jan. 3","red"
"NY (including NYC)","NY (including NYC)",NA,NA,2360.8,NA,NA,"high","NA     ","red"
