"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-02-08,9286,153.6,255,4.2,"high","Feb. 8","red"
"District of Columbia","DC",2022-02-08,1164,164.9,14,2,"high","Feb. 8","red"
"Virgin Islands","VI",2022-02-08,195,183.5,3,2.8,"high","Feb. 8","red"
"New Jersey","NJ",2022-02-08,18753,211.1,537,6.1,"high","Feb. 8","red"
"NY (including NYC)","NY (including NYC)",NA,NA,239.1,NA,NA,"high","NA     ","red"
"Connecticut","CT",2022-02-08,8981,251.9,83,2.3,"high","Feb. 8","red"
"Ohio","OH",2022-02-08,30201,258.4,1055,9,"high","Feb. 8","red"
"New York","NY",2022-02-08,30752,278.2,398,3.6,"high","Feb. 8","red"
"Pennsylvania","PA",2022-02-08,36242,283.1,945,7.4,"high","Feb. 8","red"
"Delaware","DE",2022-02-08,3222,330.9,49,5,"high","Feb. 8","red"
"Nevada","NV",2022-02-08,10712,347.8,224,7.3,"high","Feb. 8","red"
"Massachusetts","MA",2022-02-08,25014,362.9,438,6.4,"high","Feb. 8","red"
"South Dakota","SD",2022-02-08,3210,362.9,37,4.2,"high","Feb. 8","red"
"Nebraska","NE",2022-02-08,7253,375,97,5,"high","Feb. 8","red"
"Illinois","IL",2022-02-08,47705,376.5,623,4.9,"high","Feb. 8","red"
"Indiana","IN",2022-02-08,26027,386.6,424,6.3,"high","Feb. 8","red"
"Georgia","GA",2022-02-08,41225,388.3,612,5.8,"high","Feb. 8","red"
"Michigan","MI",2022-02-08,39820,398.7,645,6.5,"high","Feb. 8","red"
"Colorado","CO",2022-02-08,23301,404.6,252,4.4,"high","Feb. 8","red"
"Iowa","IA",2022-02-08,12833,406.7,172,5.5,"high","Feb. 8","red"
"Virginia","VA",2022-02-08,35311,413.7,893,10.5,"high","Feb. 8","red"
"Oklahoma","OK",2022-02-08,16543,418.1,232,5.9,"high","Feb. 8","red"
"Wisconsin","WI",2022-02-08,24419,419.4,286,4.9,"high","Feb. 8","red"
"Vermont","VT",2022-02-08,2638,422.8,15,2.4,"high","Feb. 8","red"
"Missouri","MO",2022-02-08,27209,443.3,442,7.2,"high","Feb. 8","red"
"Maine","ME",2022-02-08,6399,476,60,4.5,"high","Feb. 8","red"
"Texas","TX",2022-02-08,140467,484.4,1351,4.7,"high","Feb. 8","red"
"United States of America","USA",2022-02-08,1614220,486.2,16123,4.9,"high","Feb. 8","red"
"Alabama","AL",2022-02-08,24017,489.8,70,1.4,"high","Feb. 8","red"
"Rhode Island","RI",2022-02-08,5239,494.5,36,3.4,"high","Feb. 8","red"
"Hawaii","HI",2022-02-08,7201,508.6,45,3.2,"high","Feb. 8","red"
"Louisiana","LA",2022-02-08,23837,512.8,272,5.9,"high","Feb. 8","red"
"Utah","UT",2022-02-08,16744,522.3,85,2.7,"high","Feb. 8","red"
"North Carolina","NC",2022-02-08,55309,527.4,123,1.2,"high","Feb. 8","red"
"New Hampshire","NH",2022-02-08,7212,530.4,47,3.5,"high","Feb. 8","red"
"Arkansas","AR",2022-02-08,16640,551.4,228,7.6,"high","Feb. 8","red"
"Florida","FL",2022-02-08,119877,558.2,57,0.3,"high","Feb. 8","red"
"Washington","WA",2022-02-08,43039,565.2,323,4.2,"high","Feb. 8","red"
"Minnesota","MN",2022-02-08,32189,570.8,225,4,"high","Feb. 8","red"
"Kansas","KS",2022-02-08,17850,612.7,189,6.5,"high","Feb. 8","red"
"Oregon","OR",2022-02-08,26663,632.2,141,3.3,"high","Feb. 8","red"
"South Carolina","SC",2022-02-08,32824,637.5,470,9.1,"high","Feb. 8","red"
"Arizona","AZ",2022-02-08,48029,659.9,477,6.6,"high","Feb. 8","red"
"New Mexico","NM",2022-02-08,13917,663.7,88,4.2,"high","Feb. 8","red"
"Wyoming","WY",2022-02-08,3854,665.9,17,2.9,"high","Feb. 8","red"
"California","CA",2022-02-08,279761,708,1258,3.2,"high","Feb. 8","red"
"Idaho","ID",2022-02-08,12900,721.9,72,4,"high","Feb. 8","red"
"Tennessee","TN",2022-02-08,52836,773.7,373,5.5,"high","Feb. 8","red"
"North Dakota","ND",2022-02-08,6333,831,32,4.2,"high","Feb. 8","red"
"Montana","MT",2022-02-08,10071,942.3,27,2.5,"high","Feb. 8","red"
"Mississippi","MS",2022-02-08,28355,952.7,334,11.2,"high","Feb. 8","red"
"West Virginia","WV",2022-02-08,17203,959.9,122,6.8,"high","Feb. 8","red"
"Kentucky","KY",2022-02-08,43589,975.7,207,4.6,"high","Feb. 8","red"
"Alaska","AK",2022-02-08,10824,1479.6,8,1.1,"high","Feb. 8","red"
"Guam","GU",2022-02-08,4262,2529.5,7,4.2,"high","Feb. 8","red"
