"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Connecticut","CT",2021-10-11,1845,51.8,17,0.5,"substantial","Oct. 11","orange"
"California","CA",2021-10-11,25187,63.7,102,0.3,"substantial","Oct. 11","orange"
"District of Columbia","DC",2021-10-11,475,67.3,4,0.6,"substantial","Oct. 11","orange"
"Hawaii","HI",2021-10-11,1217,86,34,2.4,"substantial","Oct. 11","orange"
"Alabama","AL",2021-10-11,4467,91.1,11,0.2,"substantial","Oct. 11","orange"
"Massachusetts","MA",2021-10-11,6535,94.8,87,1.3,"substantial","Oct. 11","orange"
"Illinois","IL",2021-10-11,12105,95.5,180,1.4,"substantial","Oct. 11","orange"
"Florida","FL",2021-10-11,22252,103.6,124,0.6,"high","Oct. 11","red"
"Virgin Islands","VI",2021-10-11,109,104.1,1,1,"high","Oct. 11","red"
"Louisiana","LA",2021-10-11,5162,111,177,3.8,"high","Oct. 11","red"
"Rhode Island","RI",2021-10-11,1194,112.7,8,0.8,"high","Oct. 11","red"
"Georgia","GA",2021-10-11,12810,120.7,697,6.6,"high","Oct. 11","red"
"Maryland","MD",2021-10-11,7463,123.4,114,1.9,"high","Oct. 11","red"
"New Jersey","NJ",2021-10-11,11649,131.2,115,1.3,"high","Oct. 11","red"
"Nevada","NV",2021-10-11,4203,136.5,127,4.1,"high","Oct. 11","red"
"Missouri","MO",2021-10-11,8861,144.4,35,0.6,"high","Oct. 11","red"
"Mississippi","MS",2021-10-11,4408,148.1,87,2.9,"high","Oct. 11","red"
"Arkansas","AR",2021-10-11,4832,160.1,100,3.3,"high","Oct. 11","red"
"New Mexico","NM",2021-10-11,3366,160.5,46,2.2,"high","Oct. 11","red"
"Texas","TX",2021-10-11,48602,167.6,1682,5.8,"high","Oct. 11","red"
"NY (including NYC)","NY (including NYC)",NA,NA,177.9,NA,NA,"high","NA     ","red"
"United States of America","USA",2021-10-11,596385,179.6,9051,2.7,"high","Oct. 11","red"
"Maine","ME",2021-10-11,2583,192.2,40,3,"high","Oct. 11","red"
"Virginia","VA",2021-10-11,17101,200.4,264,3.1,"high","Oct. 11","red"
"South Carolina","SC",2021-10-11,10459,203.1,324,6.3,"high","Oct. 11","red"
"New Hampshire","NH",2021-10-11,2791,205.3,13,1,"high","Oct. 11","red"
"Utah","UT",2021-10-11,6681,208.4,43,1.3,"high","Oct. 11","red"
"Kansas","KS",2021-10-11,6222,213.6,71,2.4,"high","Oct. 11","red"
"Vermont","VT",2021-10-11,1334,213.8,11,1.8,"high","Oct. 11","red"
"Oregon","OR",2021-10-11,9022,213.9,179,4.2,"high","Oct. 11","red"
"Oklahoma","OK",2021-10-11,8560,216.3,192,4.9,"high","Oct. 11","red"
"Arizona","AZ",2021-10-11,15826,217.4,245,3.4,"high","Oct. 11","red"
"Washington","WA",2021-10-11,16698,219.3,257,3.4,"high","Oct. 11","red"
"New York","NY",2021-10-11,24409,220.8,179,1.6,"high","Oct. 11","red"
"South Dakota","SD",2021-10-11,1981,223.9,11,1.2,"high","Oct. 11","red"
"Indiana","IN",2021-10-11,15097,224.3,289,4.3,"high","Oct. 11","red"
"North Carolina","NC",2021-10-11,23649,225.5,488,4.7,"high","Oct. 11","red"
"Nebraska","NE",2021-10-11,4397,227.3,16,0.8,"high","Oct. 11","red"
"Tennessee","TN",2021-10-11,15840,232,260,3.8,"high","Oct. 11","red"
"Pennsylvania","PA",2021-10-11,32868,256.7,376,2.9,"high","Oct. 11","red"
"Iowa","IA",2021-10-11,8551,271,91,2.9,"high","Oct. 11","red"
"Colorado","CO",2021-10-11,15694,272.5,141,2.5,"high","Oct. 11","red"
"Michigan","MI",2021-10-11,29612,296.5,130,1.3,"high","Oct. 11","red"
"Delaware","DE",2021-10-11,2974,305.4,25,2.6,"high","Oct. 11","red"
"Ohio","OH",2021-10-11,36310,310.6,546,4.7,"high","Oct. 11","red"
"Kentucky","KY",2021-10-11,14511,324.8,244,5.5,"high","Oct. 11","red"
"Wisconsin","WI",2021-10-11,20071,344.7,120,2.1,"high","Oct. 11","red"
"Minnesota","MN",2021-10-11,20516,363.8,139,2.5,"high","Oct. 11","red"
"Idaho","ID",2021-10-11,7201,403,140,7.8,"high","Oct. 11","red"
"West Virginia","WV",2021-10-11,8351,466,207,11.6,"high","Oct. 11","red"
"Montana","MT",2021-10-11,5201,486.6,57,5.3,"high","Oct. 11","red"
"Guam","GU",2021-10-11,831,501.3,9,5.4,"high","Oct. 11","red"
"North Dakota","ND",2021-10-11,3980,522.3,29,3.8,"high","Oct. 11","red"
"Wyoming","WY",2021-10-11,3158,545.7,45,7.8,"high","Oct. 11","red"
"Alaska","AK",2021-10-11,6065,829.1,16,2.2,"high","Oct. 11","red"
