"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty"
"California","CA",2021-10-04,27882,70.6,113,0.3,"substantial","Oct. 4"
"Connecticut","CT",2021-10-04,2986,83.8,57,1.6,"substantial","Oct. 4"
"Louisiana","LA",2021-10-04,6049,130.1,231,5,"high","Oct. 4"
"Hawaii","HI",2021-10-04,1870,132.1,54,3.8,"high","Oct. 4"
"Maryland","MD",2021-10-04,8241,136.3,100,1.7,"high","Oct. 4"
"New Jersey","NJ",2021-10-04,12520,141,142,1.6,"high","Oct. 4"
"Massachusetts","MA",2021-10-04,9768,141.7,104,1.5,"high","Oct. 4"
"Florida","FL",2021-10-04,30829,143.5,87,0.4,"high","Oct. 4"
"District of Columbia","DC",2021-10-04,1019,144.4,4,0.6,"high","Oct. 4"
"Illinois","IL",2021-10-04,19203,151.5,256,2,"high","Oct. 4"
"Virgin Islands","VI",2021-10-04,162,154.8,1,1,"high","Oct. 4"
"NY (including NYC)","NY (including NYC)",NA,NA,168.2,NA,NA,"high","NA     "
"Arkansas","AR",2021-10-04,5137,170.2,122,4,"high","Oct. 4"
"Missouri","MO",2021-10-04,10565,172.1,191,3.1,"high","Oct. 4"
"Rhode Island","RI",2021-10-04,1906,179.9,11,1,"high","Oct. 4"
"Vermont","VT",2021-10-04,1146,183.7,16,2.6,"high","Oct. 4"
"Colorado","CO",2021-10-04,10672,185.3,123,2.1,"high","Oct. 4"
"Mississippi","MS",2021-10-04,5529,185.8,131,4.4,"high","Oct. 4"
"Nevada","NV",2021-10-04,5723,185.8,143,4.6,"high","Oct. 4"
"New York","NY",2021-10-04,22419,202.8,160,1.5,"high","Oct. 4"
"United States of America","USA",2021-10-04,685368,206.4,10111,3.1,"high","Oct. 4"
"Texas","TX",2021-10-04,60081,207.2,1805,6.2,"high","Oct. 4"
"Alabama","AL",2021-10-04,10345,211,387,7.9,"high","Oct. 4"
"Virginia","VA",2021-10-04,18024,211.2,307,3.6,"high","Oct. 4"
"Nebraska","NE",2021-10-04,4179,216,27,1.4,"high","Oct. 4"
"Kansas","KS",2021-10-04,6666,228.8,47,1.6,"high","Oct. 4"
"Georgia","GA",2021-10-04,24317,229,825,7.8,"high","Oct. 4"
"New Mexico","NM",2021-10-04,4803,229.1,59,2.8,"high","Oct. 4"
"Tennessee","TN",2021-10-04,16082,235.5,138,2,"high","Oct. 4"
"Oklahoma","OK",2021-10-04,9353,236.4,263,6.7,"high","Oct. 4"
"Washington","WA",2021-10-04,18550,243.6,279,3.7,"high","Oct. 4"
"New Hampshire","NH",2021-10-04,3348,246.2,9,0.7,"high","Oct. 4"
"Oregon","OR",2021-10-04,10400,246.6,114,2.7,"high","Oct. 4"
"Arizona","AZ",2021-10-04,18207,250.1,325,4.5,"high","Oct. 4"
"Indiana","IN",2021-10-04,17837,265,155,2.3,"high","Oct. 4"
"Pennsylvania","PA",2021-10-04,34319,268.1,380,3,"high","Oct. 4"
"North Carolina","NC",2021-10-04,28671,273.4,484,4.6,"high","Oct. 4"
"Michigan","MI",2021-10-04,27868,279.1,148,1.5,"high","Oct. 4"
"South Carolina","SC",2021-10-04,15093,293.1,481,9.3,"high","Oct. 4"
"South Dakota","SD",2021-10-04,2656,300.2,31,3.5,"high","Oct. 4"
"Utah","UT",2021-10-04,9635,300.5,59,1.8,"high","Oct. 4"
"Maine","ME",2021-10-04,4168,310.1,14,1,"high","Oct. 4"
"Iowa","IA",2021-10-04,9870,312.8,81,2.6,"high","Oct. 4"
"Delaware","DE",2021-10-04,3136,322.1,30,3.1,"high","Oct. 4"
"Minnesota","MN",2021-10-04,18361,325.6,103,1.8,"high","Oct. 4"
"Ohio","OH",2021-10-04,40261,344.4,453,3.9,"high","Oct. 4"
"Wisconsin","WI",2021-10-04,20232,347.5,121,2.1,"high","Oct. 4"
"Kentucky","KY",2021-10-04,15562,348.3,271,6.1,"high","Oct. 4"
"West Virginia","WV",2021-10-04,8882,495.6,201,11.2,"high","Oct. 4"
"Idaho","ID",2021-10-04,9081,508.2,193,10.8,"high","Oct. 4"
"Wyoming","WY",2021-10-04,3044,526,41,7.1,"high","Oct. 4"
"Guam","GU",2021-10-04,925,558,13,7.8,"high","Oct. 4"
"North Dakota","ND",2021-10-04,4348,570.6,16,2.1,"high","Oct. 4"
"Montana","MT",2021-10-04,6192,579.4,49,4.6,"high","Oct. 4"
"Alaska","AK",2021-10-04,6061,828.5,26,3.6,"high","Oct. 4"
