"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-02-16,5590,92.5,154,2.6,"substantial","Feb. 16","orange"
"Nebraska","NE",2022-02-16,2107,108.9,62,3.2,"high","Feb. 16","red"
"Virgin Islands","VI",2022-02-16,118,111,4,3.8,"high","Feb. 16","red"
"District of Columbia","DC",2022-02-16,831,117.8,6,0.9,"high","Feb. 16","red"
"NY (including NYC)","NY (including NYC)",NA,NA,134.3,NA,NA,"high","NA     ","red"
"Ohio","OH",2022-02-16,16827,144,780,6.7,"high","Feb. 16","red"
"New Jersey","NJ",2022-02-16,13964,157.2,357,4,"high","Feb. 16","red"
"New York","NY",2022-02-16,18060,163.4,251,2.3,"high","Feb. 16","red"
"Nevada","NV",2022-02-16,5042,163.7,176,5.7,"high","Feb. 16","red"
"Pennsylvania","PA",2022-02-16,23025,179.9,636,5,"high","Feb. 16","red"
"South Dakota","SD",2022-02-16,1646,186.1,52,5.9,"high","Feb. 16","red"
"Connecticut","CT",2022-02-16,6851,192.2,106,3,"high","Feb. 16","red"
"Massachusetts","MA",2022-02-16,13516,196.1,346,5,"high","Feb. 16","red"
"Georgia","GA",2022-02-16,21575,203.2,614,5.8,"high","Feb. 16","red"
"Illinois","IL",2022-02-16,25904,204.4,595,4.7,"high","Feb. 16","red"
"Michigan","MI",2022-02-16,20535,205.6,584,5.9,"high","Feb. 16","red"
"Delaware","DE",2022-02-16,2015,206.9,56,5.8,"high","Feb. 16","red"
"Louisiana","LA",2022-02-16,10143,218.2,238,5.1,"high","Feb. 16","red"
"Florida","FL",2022-02-16,47014,218.9,131,0.6,"high","Feb. 16","red"
"Wisconsin","WI",2022-02-16,12816,220.1,205,3.5,"high","Feb. 16","red"
"Iowa","IA",2022-02-16,7070,224.1,119,3.8,"high","Feb. 16","red"
"Rhode Island","RI",2022-02-16,2494,235.4,24,2.3,"high","Feb. 16","red"
"Indiana","IN",2022-02-16,16174,240.3,466,6.9,"high","Feb. 16","red"
"Colorado","CO",2022-02-16,14409,250.2,121,2.1,"high","Feb. 16","red"
"Virginia","VA",2022-02-16,21437,251.2,554,6.5,"high","Feb. 16","red"
"California","CA",2022-02-16,100997,255.6,1470,3.7,"high","Feb. 16","red"
"United States of America","USA",2022-02-16,851657,256.5,14149,4.3,"high","Feb. 16","red"
"Texas","TX",2022-02-16,74515,257,1552,5.4,"high","Feb. 16","red"
"Washington","WA",2022-02-16,19570,257,122,1.6,"high","Feb. 16","red"
"Kansas","KS",2022-02-16,7624,261.7,70,2.4,"high","Feb. 16","red"
"Alabama","AL",2022-02-16,13109,267.4,8,0.2,"high","Feb. 16","red"
"Utah","UT",2022-02-16,9017,281.3,99,3.1,"high","Feb. 16","red"
"Hawaii","HI",2022-02-16,4018,283.8,41,2.9,"high","Feb. 16","red"
"Oklahoma","OK",2022-02-16,11688,295.4,342,8.6,"high","Feb. 16","red"
"Missouri","MO",2022-02-16,18134,295.5,361,5.9,"high","Feb. 16","red"
"Vermont","VT",2022-02-16,1903,305,12,1.9,"high","Feb. 16","red"
"Wyoming","WY",2022-02-16,1860,321.4,22,3.8,"high","Feb. 16","red"
"Oregon","OR",2022-02-16,13783,326.8,94,2.2,"high","Feb. 16","red"
"South Carolina","SC",2022-02-16,16857,327.4,397,7.7,"high","Feb. 16","red"
"Arkansas","AR",2022-02-16,10147,336.2,263,8.7,"high","Feb. 16","red"
"Arizona","AZ",2022-02-16,25443,349.6,333,4.6,"high","Feb. 16","red"
"Mississippi","MS",2022-02-16,10907,366.5,317,10.7,"high","Feb. 16","red"
"New Mexico","NM",2022-02-16,7789,371.5,132,6.3,"high","Feb. 16","red"
"North Carolina","NC",2022-02-16,39869,380.1,486,4.6,"high","Feb. 16","red"
"Minnesota","MN",2022-02-16,21522,381.6,191,3.4,"high","Feb. 16","red"
"New Hampshire","NH",2022-02-16,5677,417.5,42,3.1,"high","Feb. 16","red"
"Tennessee","TN",2022-02-16,29685,434.7,294,4.3,"high","Feb. 16","red"
"North Dakota","ND",2022-02-16,3544,465.1,26,3.4,"high","Feb. 16","red"
"Montana","MT",2022-02-16,5470,511.8,40,3.7,"high","Feb. 16","red"
"Kentucky","KY",2022-02-16,23163,518.5,42,0.9,"high","Feb. 16","red"
"West Virginia","WV",2022-02-16,10823,603.9,165,9.2,"high","Feb. 16","red"
"Alaska","AK",2022-02-16,4503,615.6,27,3.7,"high","Feb. 16","red"
"Idaho","ID",2022-02-16,11198,626.6,98,5.5,"high","Feb. 16","red"
"Maine","ME",2022-02-16,22506,1674.3,64,4.8,"high","Feb. 16","red"
"Guam","GU",2022-02-16,3108,1844.6,10,5.9,"high","Feb. 16","red"
