"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Washington","WA",2022-02-23,3626,47.6,416,5.5,"moderate","Feb. 23","yellow"
"Nebraska","NE",2022-02-23,1367,70.7,83,4.3,"high","Feb. 23","red"
"Nevada","NV",2022-02-23,2320,75.3,129,4.2,"substantial","Feb. 23","orange"
"Maryland","MD",2022-02-23,4562,75.5,95,1.6,"substantial","Feb. 23","orange"
"Virgin Islands","VI",2022-02-23,81,76.2,1,0.9,"high","Feb. 23","red"
"Ohio","OH",2022-02-23,10169,87,895,7.7,"substantial","Feb. 23","orange"
"District of Columbia","DC",2022-02-23,655,92.8,6,0.9,"substantial","Feb. 23","orange"
"NY (including NYC)","NY (including NYC)",NA,NA,100.8,NA,NA,"high","NA     ","red"
"Indiana","IN",2022-02-23,7329,108.9,316,4.7,"high","Feb. 23","red"
"Connecticut","CT",2022-02-23,3976,111.5,120,3.4,"high","Feb. 23","red"
"New York","NY",2022-02-23,12541,113.4,181,1.6,"high","Feb. 23","red"
"Illinois","IL",2022-02-23,14697,116,419,3.3,"high","Feb. 23","red"
"Georgia","GA",2022-02-23,12421,117,631,5.9,"high","Feb. 23","red"
"New Jersey","NJ",2022-02-23,10839,122,256,2.9,"high","Feb. 23","red"
"Kansas","KS",2022-02-23,3641,125,40,1.4,"high","Feb. 23","red"
"Missouri","MO",2022-02-23,7709,125.6,50,0.8,"high","Feb. 23","red"
"Florida","FL",2022-02-23,28031,130.5,118,0.6,"high","Feb. 23","red"
"Michigan","MI",2022-02-23,13062,130.8,500,5,"high","Feb. 23","red"
"South Dakota","SD",2022-02-23,1173,132.6,26,2.9,"high","Feb. 23","red"
"Alabama","AL",2022-02-23,6507,132.7,9,0.2,"high","Feb. 23","red"
"Wisconsin","WI",2022-02-23,7767,133.4,165,2.8,"high","Feb. 23","red"
"Delaware","DE",2022-02-23,1302,133.7,49,5,"high","Feb. 23","red"
"Iowa","IA",2022-02-23,4284,135.8,137,4.3,"high","Feb. 23","red"
"Pennsylvania","PA",2022-02-23,17681,138.1,469,3.7,"high","Feb. 23","red"
"North Dakota","ND",2022-02-23,1054,138.3,11,1.4,"high","Feb. 23","red"
"Mississippi","MS",2022-02-23,4187,140.7,182,6.1,"high","Feb. 23","red"
"Louisiana","LA",2022-02-23,6678,143.7,253,5.4,"high","Feb. 23","red"
"Utah","UT",2022-02-23,4713,147,56,1.8,"high","Feb. 23","red"
"Massachusetts","MA",2022-02-23,10210,148.1,272,4,"high","Feb. 23","red"
"Rhode Island","RI",2022-02-23,1637,154.5,10,0.9,"high","Feb. 23","red"
"Oklahoma","OK",2022-02-23,6160,155.7,0,0,"high","Feb. 23","red"
"Hawaii","HI",2022-02-23,2207,155.9,30,2.1,"high","Feb. 23","red"
"Texas","TX",2022-02-23,45216,155.9,1330,4.6,"high","Feb. 23","red"
"United States of America","USA",2022-02-23,526458,158.6,11719,3.5,"high","Feb. 23","red"
"Wyoming","WY",2022-02-23,999,172.6,29,5,"high","Feb. 23","red"
"Virginia","VA",2022-02-23,15013,175.9,494,5.8,"high","Feb. 23","red"
"Minnesota","MN",2022-02-23,9959,176.6,126,2.2,"high","Feb. 23","red"
"California","CA",2022-02-23,70865,179.4,1187,3,"high","Feb. 23","red"
"North Carolina","NC",2022-02-23,19055,181.7,146,1.4,"high","Feb. 23","red"
"South Carolina","SC",2022-02-23,9643,187.3,214,4.2,"high","Feb. 23","red"
"Oregon","OR",2022-02-23,7915,187.7,103,2.4,"high","Feb. 23","red"
"Colorado","CO",2022-02-23,11023,191.4,70,1.2,"high","Feb. 23","red"
"Arizona","AZ",2022-02-23,14593,200.5,601,8.3,"high","Feb. 23","red"
"New Mexico","NM",2022-02-23,4351,207.5,122,5.8,"high","Feb. 23","red"
"Vermont","VT",2022-02-23,1368,219.2,18,2.9,"high","Feb. 23","red"
"Arkansas","AR",2022-02-23,6707,222.3,151,5,"high","Feb. 23","red"
"Tennessee","TN",2022-02-23,16531,242.1,239,3.5,"high","Feb. 23","red"
"New Hampshire","NH",2022-02-23,4161,306,42,3.1,"high","Feb. 23","red"
"West Virginia","WV",2022-02-23,6992,390.2,146,8.2,"high","Feb. 23","red"
"Alaska","AK",2022-02-23,2875,393,22,3,"high","Feb. 23","red"
"Montana","MT",2022-02-23,4576,428.2,65,6.1,"high","Feb. 23","red"
"Kentucky","KY",2022-02-23,20992,469.9,207,4.6,"high","Feb. 23","red"
"Idaho","ID",2022-02-23,10049,562.3,81,4.5,"high","Feb. 23","red"
"Guam","GU",2022-02-23,2056,1220.3,6,3.6,"high","Feb. 23","red"
"Maine","ME",2022-02-23,18043,1342.3,141,10.5,"high","Feb. 23","red"
