"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-11-03,11356,52.9,4,0,"substantial","Nov. 3","orange"
"Hawaii","HI",2021-11-03,799,56.4,27,1.9,"substantial","Nov. 3","orange"
"Louisiana","LA",2021-11-03,2952,63.5,79,1.7,"substantial","Nov. 3","orange"
"Mississippi","MS",2021-11-03,1995,67,32,1.1,"substantial","Nov. 3","orange"
"Georgia","GA",2021-11-03,7258,68.4,460,4.3,"substantial","Nov. 3","orange"
"Connecticut","CT",2021-11-03,2502,70.2,25,0.7,"substantial","Nov. 3","orange"
"Virgin Islands","VI",2021-11-03,79,74.3,1,0.9,"substantial","Nov. 3","orange"
"Alabama","AL",2021-11-03,3793,77.4,250,5.1,"substantial","Nov. 3","orange"
"Maryland","MD",2021-11-03,4844,80.1,85,1.4,"substantial","Nov. 3","orange"
"Texas","TX",2021-11-03,24018,82.8,808,2.8,"substantial","Nov. 3","orange"
"District of Columbia","DC",2021-11-03,612,86.7,6,0.9,"substantial","Nov. 3","orange"
"South Carolina","SC",2021-11-03,4806,93.3,209,4.1,"substantial","Nov. 3","orange"
"Arkansas","AR",2021-11-03,3072,101.8,109,3.6,"high","Nov. 3","red"
"New Jersey","NJ",2021-11-03,9050,101.9,82,0.9,"high","Nov. 3","red"
"Tennessee","TN",2021-11-03,7057,103.3,156,2.3,"high","Nov. 3","red"
"Virginia","VA",2021-11-03,9048,106,219,2.6,"high","Nov. 3","red"
"California","CA",2021-11-03,42946,108.7,351,0.9,"high","Nov. 3","red"
"Missouri","MO",2021-11-03,7040,114.7,170,2.8,"high","Nov. 3","red"
"North Carolina","NC",2021-11-03,12800,122,256,2.4,"high","Nov. 3","red"
"Illinois","IL",2021-11-03,15503,122.3,222,1.8,"high","Nov. 3","red"
"Massachusetts","MA",2021-11-03,9012,130.8,76,1.1,"high","Nov. 3","red"
"Oklahoma","OK",2021-11-03,5275,133.3,197,5,"high","Nov. 3","red"
"NY (including NYC)","NY (including NYC)",NA,NA,140.7,NA,NA,"high","NA     ","red"
"United States of America","USA",2021-11-03,493019,148.5,7785,2.3,"high","Nov. 3","red"
"Rhode Island","RI",2021-11-03,1581,149.2,4,0.4,"high","Nov. 3","red"
"Nevada","NV",2021-11-03,4661,151.3,77,2.5,"high","Nov. 3","red"
"Indiana","IN",2021-11-03,11305,167.9,195,2.9,"high","Nov. 3","red"
"Oregon","OR",2021-11-03,7254,172,135,3.2,"high","Nov. 3","red"
"Delaware","DE",2021-11-03,1786,183.4,27,2.8,"high","Nov. 3","red"
"Washington","WA",2021-11-03,14035,184.3,173,2.3,"high","Nov. 3","red"
"Kentucky","KY",2021-11-03,8339,186.7,171,3.8,"high","Nov. 3","red"
"Kansas","KS",2021-11-03,5466,187.6,103,3.5,"high","Nov. 3","red"
"New York","NY",2021-11-03,21028,190.2,179,1.6,"high","Nov. 3","red"
"Pennsylvania","PA",2021-11-03,26543,207.3,514,4,"high","Nov. 3","red"
"Ohio","OH",2021-11-03,24393,208.7,599,5.1,"high","Nov. 3","red"
"Vermont","VT",2021-11-03,1435,230,15,2.4,"high","Nov. 3","red"
"Iowa","IA",2021-11-03,7727,244.9,104,3.3,"high","Nov. 3","red"
"Maine","ME",2021-11-03,3433,255.4,37,2.8,"high","Nov. 3","red"
"Arizona","AZ",2021-11-03,18789,258.1,246,3.4,"high","Nov. 3","red"
"Nebraska","NE",2021-11-03,5104,263.9,34,1.8,"high","Nov. 3","red"
"South Dakota","SD",2021-11-03,2349,265.5,22,2.5,"high","Nov. 3","red"
"Wisconsin","WI",2021-11-03,15808,271.5,125,2.2,"high","Nov. 3","red"
"Guam","GU",2021-11-03,467,277.2,13,7.7,"high","Nov. 3","red"
"West Virginia","WV",2021-11-03,5377,300,144,8,"high","Nov. 3","red"
"Idaho","ID",2021-11-03,5562,311.2,99,5.5,"high","Nov. 3","red"
"Utah","UT",2021-11-03,10250,319.7,81,2.5,"high","Nov. 3","red"
"Michigan","MI",2021-11-03,32115,321.6,185,1.9,"high","Nov. 3","red"
"New Mexico","NM",2021-11-03,6815,325,58,2.8,"high","Nov. 3","red"
"Minnesota","MN",2021-11-03,18454,327.2,149,2.6,"high","Nov. 3","red"
"Colorado","CO",2021-11-03,19655,341.3,177,3.1,"high","Nov. 3","red"
"New Hampshire","NH",2021-11-03,5337,392.5,37,2.7,"high","Nov. 3","red"
"Wyoming","WY",2021-11-03,2491,430.4,69,11.9,"high","Nov. 3","red"
"North Dakota","ND",2021-11-03,3414,448,33,4.3,"high","Nov. 3","red"
"Montana","MT",2021-11-03,4893,457.8,75,7,"high","Nov. 3","red"
"Alaska","AK",2021-11-03,4269,583.6,21,2.9,"high","Nov. 3","red"
