"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2021-12-13,0,0,0,0,"low","Dec. 13","blue"
"Guam","GU",2021-12-13,57,33.8,2,1.2,"moderate","Dec. 13","yellow"
"Virgin Islands","VI",2021-12-13,63,59.3,1,0.9,"substantial","Dec. 13","orange"
"Hawaii","HI",2021-12-13,959,67.7,25,1.8,"substantial","Dec. 13","orange"
"Louisiana","LA",2021-12-13,3485,75,47,1,"substantial","Dec. 13","orange"
"Florida","FL",2021-12-13,16847,78.4,16,0.1,"substantial","Dec. 13","orange"
"Alabama","AL",2021-12-13,4239,86.5,1,0,"substantial","Dec. 13","orange"
"Georgia","GA",2021-12-13,10119,95.3,169,1.6,"substantial","Dec. 13","orange"
"District of Columbia","DC",2021-12-13,704,99.8,2,0.3,"substantial","Dec. 13","orange"
"Texas","TX",2021-12-13,29453,101.6,420,1.5,"high","Dec. 13","red"
"Mississippi","MS",2021-12-13,3365,113.1,32,1.1,"high","Dec. 13","red"
"California","CA",2021-12-13,44810,113.4,476,1.2,"high","Dec. 13","red"
"Oregon","OR",2021-12-13,5063,120,152,3.6,"high","Dec. 13","red"
"Montana","MT",2021-12-13,1315,123,62,5.8,"high","Dec. 13","red"
"Washington","WA",2021-12-13,9628,126.4,144,1.9,"high","Dec. 13","red"
"South Carolina","SC",2021-12-13,7310,142,91,1.8,"high","Dec. 13","red"
"Wyoming","WY",2021-12-13,878,151.7,44,7.6,"high","Dec. 13","red"
"Idaho","ID",2021-12-13,2872,160.7,55,3.1,"high","Dec. 13","red"
"Nevada","NV",2021-12-13,5008,162.6,91,3,"high","Dec. 13","red"
"Arkansas","AR",2021-12-13,5043,167.1,113,3.7,"high","Dec. 13","red"
"Alaska","AK",2021-12-13,1277,174.6,4,0.6,"high","Dec. 13","red"
"Tennessee","TN",2021-12-13,12674,185.6,281,4.1,"high","Dec. 13","red"
"Oklahoma","OK",2021-12-13,7415,187.4,64,1.6,"high","Dec. 13","red"
"Virginia","VA",2021-12-13,17813,208.7,194,2.3,"high","Dec. 13","red"
"North Carolina","NC",2021-12-13,22110,210.8,150,1.4,"high","Dec. 13","red"
"Utah","UT",2021-12-13,7941,247.7,66,2.1,"high","Dec. 13","red"
"United States of America","USA",2021-12-13,825235,248.6,8035,2.4,"high","Dec. 13","red"
"Colorado","CO",2021-12-13,14531,252.3,290,5,"high","Dec. 13","red"
"Vermont","VT",2021-12-13,1760,282.1,11,1.8,"high","Dec. 13","red"
"Missouri","MO",2021-12-13,18856,307.2,122,2,"high","Dec. 13","red"
"South Dakota","SD",2021-12-13,2820,318.8,36,4.1,"high","Dec. 13","red"
"North Dakota","ND",2021-12-13,2443,320.6,34,4.5,"high","Dec. 13","red"
"Arizona","AZ",2021-12-13,23504,322.9,451,6.2,"high","Dec. 13","red"
"Nebraska","NE",2021-12-13,6252,323.2,69,3.6,"high","Dec. 13","red"
"Kentucky","KY",2021-12-13,15119,338.4,314,7,"high","Dec. 13","red"
"Iowa","IA",2021-12-13,10904,345.6,105,3.3,"high","Dec. 13","red"
"New Jersey","NJ",2021-12-13,31005,349.1,124,1.4,"high","Dec. 13","red"
"NY (including NYC)","NY (including NYC)",NA,NA,375.7,NA,NA,"high","NA     ","red"
"New Mexico","NM",2021-12-13,7927,378.1,65,3.1,"high","Dec. 13","red"
"West Virginia","WV",2021-12-13,6855,382.5,117,6.5,"high","Dec. 13","red"
"Illinois","IL",2021-12-13,50073,395.2,335,2.6,"high","Dec. 13","red"
"Kansas","KS",2021-12-13,11565,397,132,4.5,"high","Dec. 13","red"
"Ohio","OH",2021-12-13,51104,437.2,520,4.5,"high","Dec. 13","red"
"New York","NY",2021-12-13,49949,451.8,304,2.8,"high","Dec. 13","red"
"Delaware","DE",2021-12-13,4472,459.3,24,2.5,"high","Dec. 13","red"
"Connecticut","CT",2021-12-13,16560,464.5,47,1.3,"high","Dec. 13","red"
"Pennsylvania","PA",2021-12-13,60019,468.8,656,5.1,"high","Dec. 13","red"
"Indiana","IN",2021-12-13,31565,468.9,348,5.2,"high","Dec. 13","red"
"Minnesota","MN",2021-12-13,27400,485.9,264,4.7,"high","Dec. 13","red"
"Wisconsin","WI",2021-12-13,28503,489.5,166,2.9,"high","Dec. 13","red"
"Massachusetts","MA",2021-12-13,33798,490.4,147,2.1,"high","Dec. 13","red"
"Michigan","MI",2021-12-13,50150,502.2,469,4.7,"high","Dec. 13","red"
"Maine","ME",2021-12-13,7281,541.7,28,2.1,"high","Dec. 13","red"
"Rhode Island","RI",2021-12-13,6759,638,21,2,"high","Dec. 13","red"
"New Hampshire","NH",2021-12-13,8880,653.1,44,3.2,"high","Dec. 13","red"
