"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"California","CA",2021-10-15,22630,57.3,223,0.6,"substantial","Oct. 15","orange"
"Hawaii","HI",2021-10-15,965,68.2,29,2.1,"substantial","Oct. 15","orange"
"Connecticut","CT",2021-10-15,3115,87.4,51,1.4,"substantial","Oct. 15","orange"
"Florida","FL",2021-10-15,18778,87.4,64,0.3,"substantial","Oct. 15","orange"
"Louisiana","LA",2021-10-15,4545,97.8,148,3.2,"substantial","Oct. 15","orange"
"District of Columbia","DC",2021-10-15,710,100.6,1,0.1,"high","Oct. 15","red"
"Alabama","AL",2021-10-15,5057,103.1,312,6.4,"high","Oct. 15","red"
"Mississippi","MS",2021-10-15,3173,106.6,40,1.3,"high","Oct. 15","red"
"Maryland","MD",2021-10-15,6793,112.4,120,2,"high","Oct. 15","red"
"Virgin Islands","VI",2021-10-15,120,114.6,5,4.8,"high","Oct. 15","red"
"New Jersey","NJ",2021-10-15,10624,119.6,122,1.4,"high","Oct. 15","red"
"Georgia","GA",2021-10-15,13032,122.7,632,6,"high","Oct. 15","red"
"Illinois","IL",2021-10-15,15669,123.7,232,1.8,"high","Oct. 15","red"
"Missouri","MO",2021-10-15,7807,127.2,140,2.3,"high","Oct. 15","red"
"Texas","TX",2021-10-15,39449,136.1,1420,4.9,"high","Oct. 15","red"
"Massachusetts","MA",2021-10-15,9826,142.6,82,1.2,"high","Oct. 15","red"
"Arkansas","AR",2021-10-15,4493,148.9,102,3.4,"high","Oct. 15","red"
"Nevada","NV",2021-10-15,4777,155.1,137,4.5,"high","Oct. 15","red"
"NY (including NYC)","NY (including NYC)",NA,NA,158.9,NA,NA,"high","NA     ","red"
"Virginia","VA",2021-10-15,13606,159.4,309,3.6,"high","Oct. 15","red"
"United States of America","USA",2021-10-15,562204,169.3,8824,2.7,"high","Oct. 15","red"
"Rhode Island","RI",2021-10-15,1835,173.2,6,0.6,"high","Oct. 15","red"
"South Carolina","SC",2021-10-15,8971,174.2,239,4.6,"high","Oct. 15","red"
"Oregon","OR",2021-10-15,7653,181.5,179,4.2,"high","Oct. 15","red"
"Oklahoma","OK",2021-10-15,7186,181.6,188,4.8,"high","Oct. 15","red"
"Vermont","VT",2021-10-15,1168,187.2,10,1.6,"high","Oct. 15","red"
"Kansas","KS",2021-10-15,5640,193.6,38,1.3,"high","Oct. 15","red"
"Tennessee","TN",2021-10-15,13735,201.1,271,4,"high","Oct. 15","red"
"Nebraska","NE",2021-10-15,3980,205.8,43,2.2,"high","Oct. 15","red"
"Indiana","IN",2021-10-15,13897,206.4,164,2.4,"high","Oct. 15","red"
"New York","NY",2021-10-15,22918,207.3,185,1.7,"high","Oct. 15","red"
"North Carolina","NC",2021-10-15,21819,208,352,3.4,"high","Oct. 15","red"
"Maine","ME",2021-10-15,2801,208.4,19,1.4,"high","Oct. 15","red"
"Arizona","AZ",2021-10-15,15433,212,178,2.5,"high","Oct. 15","red"
"Washington","WA",2021-10-15,17021,223.5,212,2.8,"high","Oct. 15","red"
"New Mexico","NM",2021-10-15,4812,229.5,61,2.9,"high","Oct. 15","red"
"Iowa","IA",2021-10-15,7534,238.8,94,3,"high","Oct. 15","red"
"Kentucky","KY",2021-10-15,10721,240,113,2.5,"high","Oct. 15","red"
"South Dakota","SD",2021-10-15,2176,246,18,2,"high","Oct. 15","red"
"Pennsylvania","PA",2021-10-15,32277,252.1,511,4,"high","Oct. 15","red"
"Ohio","OH",2021-10-15,31704,271.2,508,4.4,"high","Oct. 15","red"
"Delaware","DE",2021-10-15,2698,277.1,24,2.5,"high","Oct. 15","red"
"Utah","UT",2021-10-15,8957,279.4,73,2.3,"high","Oct. 15","red"
"New Hampshire","NH",2021-10-15,3839,282.3,23,1.7,"high","Oct. 15","red"
"Colorado","CO",2021-10-15,16374,284.3,131,2.3,"high","Oct. 15","red"
"Wisconsin","WI",2021-10-15,17605,302.4,146,2.5,"high","Oct. 15","red"
"Michigan","MI",2021-10-15,30685,307.3,191,1.9,"high","Oct. 15","red"
"Minnesota","MN",2021-10-15,19755,350.3,123,2.2,"high","Oct. 15","red"
"North Dakota","ND",2021-10-15,3068,402.6,27,3.5,"high","Oct. 15","red"
"West Virginia","WV",2021-10-15,7613,424.8,173,9.7,"high","Oct. 15","red"
"Guam","GU",2021-10-15,737,444.6,10,6,"high","Oct. 15","red"
"Idaho","ID",2021-10-15,8416,470.9,134,7.5,"high","Oct. 15","red"
"Wyoming","WY",2021-10-15,2834,489.7,39,6.7,"high","Oct. 15","red"
"Montana","MT",2021-10-15,5989,560.4,49,4.6,"high","Oct. 15","red"
"Alaska","AK",2021-10-15,6311,862.7,24,3.3,"high","Oct. 15","red"
