"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-11-26,5890,27.4,0,0,"moderate","Nov. 26","yellow"
"Louisiana","LA",2021-11-26,1721,37,28,0.6,"moderate","Nov. 26","yellow"
"Texas","TX",2021-11-26,12852,44.3,299,1,"moderate","Nov. 26","yellow"
"Georgia","GA",2021-11-26,4842,45.6,196,1.9,"moderate","Nov. 26","yellow"
"Hawaii","HI",2021-11-26,650,45.9,17,1.2,"moderate","Nov. 26","yellow"
"Alabama","AL",2021-11-26,2272,46.3,42,0.9,"moderate","Nov. 26","yellow"
"Virgin Islands","VI",2021-11-26,51,48,0,0,"moderate","Nov. 26","yellow"
"Guam","GU",2021-11-26,93,55.2,1,0.6,"substantial","Nov. 26","orange"
"California","CA",2021-11-26,22570,57.1,365,0.9,"substantial","Nov. 26","orange"
"Mississippi","MS",2021-11-26,1884,63.3,10,0.3,"substantial","Nov. 26","orange"
"South Carolina","SC",2021-11-26,3400,66,65,1.3,"substantial","Nov. 26","orange"
"District of Columbia","DC",2021-11-26,482,68.3,0,0,"substantial","Nov. 26","orange"
"Washington","WA",2021-11-26,6033,79.2,98,1.3,"substantial","Nov. 26","orange"
"Oregon","OR",2021-11-26,3423,81.2,202,4.8,"substantial","Nov. 26","orange"
"North Carolina","NC",2021-11-26,9199,87.7,79,0.8,"substantial","Nov. 26","orange"
"Tennessee","TN",2021-11-26,6153,90.1,138,2,"substantial","Nov. 26","orange"
"Oklahoma","OK",2021-11-26,3580,90.5,116,2.9,"substantial","Nov. 26","orange"
"Missouri","MO",2021-11-26,5894,96,11,0.2,"substantial","Nov. 26","orange"
"Nevada","NV",2021-11-26,3141,102,54,1.8,"high","Nov. 26","red"
"Maryland","MD",2021-11-26,6286,104,56,0.9,"high","Nov. 26","red"
"Virginia","VA",2021-11-26,9788,114.7,134,1.6,"high","Nov. 26","red"
"Arkansas","AR",2021-11-26,3514,116.4,44,1.5,"high","Nov. 26","red"
"Idaho","ID",2021-11-26,2474,138.4,46,2.6,"high","Nov. 26","red"
"Connecticut","CT",2021-11-26,5555,155.8,15,0.4,"high","Nov. 26","red"
"United States of America","USA",2021-11-26,517738,156,5197,1.6,"high","Nov. 26","red"
"Wyoming","WY",2021-11-26,946,163.5,0,0,"high","Nov. 26","red"
"Illinois","IL",2021-11-26,21034,166,101,0.8,"high","Nov. 26","red"
"New Jersey","NJ",2021-11-26,15187,171,83,0.9,"high","Nov. 26","red"
"West Virginia","WV",2021-11-26,3297,184,91,5.1,"high","Nov. 26","red"
"Kansas","KS",2021-11-26,5374,184.5,39,1.3,"high","Nov. 26","red"
"Montana","MT",2021-11-26,2058,192.6,84,7.9,"high","Nov. 26","red"
"Maine","ME",2021-11-26,2643,196.6,33,2.5,"high","Nov. 26","red"
"Vermont","VT",2021-11-26,1266,202.9,5,0.8,"high","Nov. 26","red"
"Rhode Island","RI",2021-11-26,2174,205.2,9,0.9,"high","Nov. 26","red"
"South Dakota","SD",2021-11-26,1917,216.7,15,1.7,"high","Nov. 26","red"
"Kentucky","KY",2021-11-26,9963,223,92,2.1,"high","Nov. 26","red"
"Indiana","IN",2021-11-26,15038,223.4,139,2.1,"high","Nov. 26","red"
"NY (including NYC)","NY (including NYC)",NA,NA,242.2,NA,NA,"high","NA     ","red"
"Delaware","DE",2021-11-26,2599,266.9,19,2,"high","Nov. 26","red"
"Alaska","AK",2021-11-26,1975,270,15,2.1,"high","Nov. 26","red"
"Massachusetts","MA",2021-11-26,18972,275.3,83,1.2,"high","Nov. 26","red"
"Nebraska","NE",2021-11-26,5329,275.5,38,2,"high","Nov. 26","red"
"Utah","UT",2021-11-26,9201,287,59,1.8,"high","Nov. 26","red"
"Iowa","IA",2021-11-26,9221,292.3,86,2.7,"high","Nov. 26","red"
"New Mexico","NM",2021-11-26,6154,293.5,47,2.2,"high","Nov. 26","red"
"Colorado","CO",2021-11-26,17125,297.4,222,3.9,"high","Nov. 26","red"
"Ohio","OH",2021-11-26,35794,306.2,420,3.6,"high","Nov. 26","red"
"Pennsylvania","PA",2021-11-26,42272,330.2,422,3.3,"high","Nov. 26","red"
"New York","NY",2021-11-26,36668,331.7,142,1.3,"high","Nov. 26","red"
"Arizona","AZ",2021-11-26,25773,354.1,291,4,"high","Nov. 26","red"
"New Hampshire","NH",2021-11-26,4898,360.2,21,1.5,"high","Nov. 26","red"
"North Dakota","ND",2021-11-26,2755,361.5,26,3.4,"high","Nov. 26","red"
"Wisconsin","WI",2021-11-26,22576,387.7,128,2.2,"high","Nov. 26","red"
"Michigan","MI",2021-11-26,38811,388.6,228,2.3,"high","Nov. 26","red"
"Minnesota","MN",2021-11-26,24026,426,183,3.2,"high","Nov. 26","red"
