"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"California","CA",2021-10-12,26157,66.2,89,0.2,"substantial","Oct. 12","orange"
"Connecticut","CT",2021-10-12,2907,81.5,1,0,"substantial","Oct. 12","orange"
"Hawaii","HI",2021-10-12,1179,83.3,34,2.4,"substantial","Oct. 12","orange"
"Virgin Islands","VI",2021-10-12,92,87.9,3,2.9,"high","Oct. 12","red"
"Alabama","AL",2021-10-12,4458,90.9,118,2.4,"substantial","Oct. 12","orange"
"Florida","FL",2021-10-12,20996,97.8,97,0.5,"substantial","Oct. 12","orange"
"Louisiana","LA",2021-10-12,5271,113.4,170,3.7,"high","Oct. 12","red"
"District of Columbia","DC",2021-10-12,839,118.9,3,0.4,"high","Oct. 12","red"
"Maryland","MD",2021-10-12,7499,124,110,1.8,"high","Oct. 12","red"
"New Jersey","NJ",2021-10-12,11643,131.1,99,1.1,"high","Oct. 12","red"
"Illinois","IL",2021-10-12,16909,133.4,230,1.8,"high","Oct. 12","red"
"Missouri","MO",2021-10-12,8259,134.6,129,2.1,"high","Oct. 12","red"
"Massachusetts","MA",2021-10-12,9820,142.5,103,1.5,"high","Oct. 12","red"
"Mississippi","MS",2021-10-12,4293,144.3,65,2.2,"high","Oct. 12","red"
"Georgia","GA",2021-10-12,16948,159.6,710,6.7,"high","Oct. 12","red"
"Arkansas","AR",2021-10-12,4818,159.7,92,3.1,"high","Oct. 12","red"
"Nevada","NV",2021-10-12,5049,163.9,124,4,"high","Oct. 12","red"
"Texas","TX",2021-10-12,47807,164.9,1638,5.7,"high","Oct. 12","red"
"NY (including NYC)","NY (including NYC)",NA,NA,171.2,NA,NA,"high","NA     ","red"
"Kansas","KS",2021-10-12,5066,173.9,71,2.4,"high","Oct. 12","red"
"Rhode Island","RI",2021-10-12,1854,175,8,0.8,"high","Oct. 12","red"
"United States of America","USA",2021-10-12,603276,181.7,8770,2.6,"high","Oct. 12","red"
"Virginia","VA",2021-10-12,15542,182.1,287,3.4,"high","Oct. 12","red"
"South Dakota","SD",2021-10-12,1655,187.1,16,1.8,"high","Oct. 12","red"
"South Carolina","SC",2021-10-12,10599,205.9,147,2.9,"high","Oct. 12","red"
"Oregon","OR",2021-10-12,8746,207.4,217,5.1,"high","Oct. 12","red"
"Washington","WA",2021-10-12,16210,212.9,204,2.7,"high","Oct. 12","red"
"Arizona","AZ",2021-10-12,15601,214.3,242,3.3,"high","Oct. 12","red"
"Indiana","IN",2021-10-12,14596,216.8,265,3.9,"high","Oct. 12","red"
"New York","NY",2021-10-12,24033,217.4,176,1.6,"high","Oct. 12","red"
"Oklahoma","OK",2021-10-12,8678,219.3,201,5.1,"high","Oct. 12","red"
"Vermont","VT",2021-10-12,1370,219.6,15,2.4,"high","Oct. 12","red"
"North Carolina","NC",2021-10-12,23094,220.2,421,4,"high","Oct. 12","red"
"Kentucky","KY",2021-10-12,9873,221,22,0.5,"high","Oct. 12","red"
"Tennessee","TN",2021-10-12,15298,224,283,4.1,"high","Oct. 12","red"
"Nebraska","NE",2021-10-12,4392,227.1,29,1.5,"high","Oct. 12","red"
"Maine","ME",2021-10-12,3172,236,38,2.8,"high","Oct. 12","red"
"New Mexico","NM",2021-10-12,5255,250.6,16,0.8,"high","Oct. 12","red"
"Pennsylvania","PA",2021-10-12,32747,255.8,447,3.5,"high","Oct. 12","red"
"Iowa","IA",2021-10-12,8167,258.9,3,0.1,"high","Oct. 12","red"
"Colorado","CO",2021-10-12,15414,267.7,147,2.6,"high","Oct. 12","red"
"New Hampshire","NH",2021-10-12,3779,277.9,19,1.4,"high","Oct. 12","red"
"Delaware","DE",2021-10-12,2856,293.3,30,3.1,"high","Oct. 12","red"
"Michigan","MI",2021-10-12,30093,301.3,120,1.2,"high","Oct. 12","red"
"Ohio","OH",2021-10-12,35233,301.4,531,4.5,"high","Oct. 12","red"
"Utah","UT",2021-10-12,9783,305.2,63,2,"high","Oct. 12","red"
"Wisconsin","WI",2021-10-12,18564,318.8,141,2.4,"high","Oct. 12","red"
"Minnesota","MN",2021-10-12,21317,378,138,2.5,"high","Oct. 12","red"
"Idaho","ID",2021-10-12,7307,408.9,164,9.2,"high","Oct. 12","red"
"West Virginia","WV",2021-10-12,8240,459.8,221,12.3,"high","Oct. 12","red"
"Guam","GU",2021-10-12,806,486.2,9,5.4,"high","Oct. 12","red"
"North Dakota","ND",2021-10-12,3835,503.2,29,3.8,"high","Oct. 12","red"
"Wyoming","WY",2021-10-12,3103,536.2,39,6.7,"high","Oct. 12","red"
"Montana","MT",2021-10-12,6157,576.1,46,4.3,"high","Oct. 12","red"
"Alaska","AK",2021-10-12,5689,777.7,29,4,"high","Oct. 12","red"
