"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Virgin Islands","VI",2021-12-05,49,46.1,2,1.9,"moderate","Dec. 5","yellow"
"Hawaii","HI",2021-12-05,715,50.5,15,1.1,"substantial","Dec. 5","orange"
"Guam","GU",2021-12-05,91,54,4,2.4,"substantial","Dec. 5","orange"
"Louisiana","LA",2021-12-05,2738,58.9,49,1.1,"substantial","Dec. 5","orange"
"Florida","FL",2021-12-05,12970,60.4,22,0.1,"substantial","Dec. 5","orange"
"Georgia","GA",2021-12-05,6584,62,297,2.8,"substantial","Dec. 5","orange"
"Mississippi","MS",2021-12-05,2084,70,15,0.5,"substantial","Dec. 5","orange"
"Texas","TX",2021-12-05,20991,72.4,605,2.1,"substantial","Dec. 5","orange"
"California","CA",2021-12-05,31149,78.8,681,1.7,"substantial","Dec. 5","orange"
"Alabama","AL",2021-12-05,3937,80.3,2,0,"substantial","Dec. 5","orange"
"South Carolina","SC",2021-12-05,4220,82,67,1.3,"substantial","Dec. 5","orange"
"Washington","WA",2021-12-05,8752,114.9,205,2.7,"high","Dec. 5","red"
"Oregon","OR",2021-12-05,5020,119,127,3,"high","Dec. 5","red"
"North Carolina","NC",2021-12-05,12551,119.7,59,0.6,"high","Dec. 5","red"
"Nevada","NV",2021-12-05,3804,123.5,98,3.2,"high","Dec. 5","red"
"District of Columbia","DC",2021-12-05,920,130.4,1,0.1,"high","Dec. 5","red"
"Maryland","MD",2021-12-05,8542,141.3,69,1.1,"high","Dec. 5","red"
"Tennessee","TN",2021-12-05,9752,142.8,415,6.1,"high","Dec. 5","red"
"Oklahoma","OK",2021-12-05,6058,153.1,49,1.2,"high","Dec. 5","red"
"Virginia","VA",2021-12-05,14332,167.9,108,1.3,"high","Dec. 5","red"
"Idaho","ID",2021-12-05,3107,173.9,71,4,"high","Dec. 5","red"
"Connecticut","CT",2021-12-05,6802,190.8,61,1.7,"high","Dec. 5","red"
"Arkansas","AR",2021-12-05,5769,191.2,86,2.9,"high","Dec. 5","red"
"Montana","MT",2021-12-05,2165,202.6,108,10.1,"high","Dec. 5","red"
"United States of America","USA",2021-12-05,726766,218.9,8084,2.4,"high","Dec. 5","red"
"Alaska","AK",2021-12-05,1866,255.1,6,0.8,"high","Dec. 5","red"
"Wyoming","WY",2021-12-05,1548,267.5,81,14,"high","Dec. 5","red"
"Illinois","IL",2021-12-05,34768,274.4,263,2.1,"high","Dec. 5","red"
"Missouri","MO",2021-12-05,17505,285.2,119,1.9,"high","Dec. 5","red"
"New Jersey","NJ",2021-12-05,25515,287.3,118,1.3,"high","Dec. 5","red"
"Colorado","CO",2021-12-05,16728,290.5,244,4.2,"high","Dec. 5","red"
"Utah","UT",2021-12-05,9822,306.4,77,2.4,"high","Dec. 5","red"
"Nebraska","NE",2021-12-05,6039,312.2,34,1.8,"high","Dec. 5","red"
"Kentucky","KY",2021-12-05,14135,316.4,239,5.4,"high","Dec. 5","red"
"NY (including NYC)","NY (including NYC)",NA,NA,334.9,NA,NA,"high","NA     ","red"
"Kansas","KS",2021-12-05,10016,343.8,57,2,"high","Dec. 5","red"
"Maine","ME",2021-12-05,4629,344.4,33,2.5,"high","Dec. 5","red"
"Indiana","IN",2021-12-05,23735,352.6,326,4.8,"high","Dec. 5","red"
"Iowa","IA",2021-12-05,11765,372.9,91,2.9,"high","Dec. 5","red"
"Arizona","AZ",2021-12-05,27206,373.8,360,5,"high","Dec. 5","red"
"Massachusetts","MA",2021-12-05,26139,379.2,138,2,"high","Dec. 5","red"
"Delaware","DE",2021-12-05,3784,388.6,21,2.2,"high","Dec. 5","red"
"New Mexico","NM",2021-12-05,8393,400.3,97,4.6,"high","Dec. 5","red"
"Rhode Island","RI",2021-12-05,4249,401.1,11,1,"high","Dec. 5","red"
"West Virginia","WV",2021-12-05,7271,405.7,145,8.1,"high","Dec. 5","red"
"Pennsylvania","PA",2021-12-05,53249,415.9,619,4.8,"high","Dec. 5","red"
"North Dakota","ND",2021-12-05,3400,446.2,38,5,"high","Dec. 5","red"
"South Dakota","SD",2021-12-05,3979,449.8,37,4.2,"high","Dec. 5","red"
"New York","NY",2021-12-05,50062,452.9,256,2.3,"high","Dec. 5","red"
"Ohio","OH",2021-12-05,53262,455.7,368,3.2,"high","Dec. 5","red"
"New Hampshire","NH",2021-12-05,6203,456.2,56,4.1,"high","Dec. 5","red"
"Michigan","MI",2021-12-05,47843,479.1,478,4.8,"high","Dec. 5","red"
"Wisconsin","WI",2021-12-05,29397,504.9,190,3.3,"high","Dec. 5","red"
"Vermont","VT",2021-12-05,3477,557.2,9,1.4,"high","Dec. 5","red"
"Minnesota","MN",2021-12-05,31702,562.1,278,4.9,"high","Dec. 5","red"
