"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Alabama","AL",2021-11-29,1981,40.4,33,0.7,"moderate","Nov. 29","yellow"
"Florida","FL",2021-11-29,8852,41.2,11,0.1,"moderate","Nov. 29","yellow"
"Virgin Islands","VI",2021-11-29,45,42.3,1,0.9,"moderate","Nov. 29","yellow"
"Hawaii","HI",2021-11-29,601,42.5,16,1.1,"moderate","Nov. 29","yellow"
"Guam","GU",2021-11-29,82,48.7,0,0,"moderate","Nov. 29","yellow"
"Louisiana","LA",2021-11-29,2264,48.7,40,0.9,"moderate","Nov. 29","yellow"
"Georgia","GA",2021-11-29,6003,56.5,235,2.2,"substantial","Nov. 29","orange"
"Mississippi","MS",2021-11-29,1687,56.7,10,0.3,"substantial","Nov. 29","orange"
"Texas","TX",2021-11-29,16555,57.1,321,1.1,"substantial","Nov. 29","orange"
"California","CA",2021-11-29,28202,71.4,457,1.2,"substantial","Nov. 29","orange"
"District of Columbia","DC",2021-11-29,510,72.3,0,0,"substantial","Nov. 29","orange"
"South Carolina","SC",2021-11-29,3924,76.2,81,1.6,"substantial","Nov. 29","orange"
"Washington","WA",2021-11-29,7061,92.7,118,1.6,"substantial","Nov. 29","orange"
"Oregon","OR",2021-11-29,4276,101.4,125,3,"high","Nov. 29","red"
"Maryland","MD",2021-11-29,6552,108.4,61,1,"high","Nov. 29","red"
"Nevada","NV",2021-11-29,3343,108.5,55,1.8,"high","Nov. 29","red"
"Tennessee","TN",2021-11-29,7494,109.7,140,2.1,"high","Nov. 29","red"
"Arkansas","AR",2021-11-29,3354,111.1,35,1.2,"high","Nov. 29","red"
"North Carolina","NC",2021-11-29,11779,112.3,84,0.8,"high","Nov. 29","red"
"Virginia","VA",2021-11-29,9960,116.7,137,1.6,"high","Nov. 29","red"
"Idaho","ID",2021-11-29,2281,127.6,59,3.3,"high","Nov. 29","red"
"Connecticut","CT",2021-11-29,5807,162.9,12,0.3,"high","Nov. 29","red"
"United States of America","USA",2021-11-29,561249,169.1,5631,1.7,"high","Nov. 29","red"
"Wyoming","WY",2021-11-29,1022,176.6,0,0,"high","Nov. 29","red"
"New Jersey","NJ",2021-11-29,15943,179.5,83,0.9,"high","Nov. 29","red"
"Montana","MT",2021-11-29,1919,179.6,71,6.6,"high","Nov. 29","red"
"Missouri","MO",2021-11-29,11306,184.2,107,1.7,"high","Nov. 29","red"
"Oklahoma","OK",2021-11-29,7342,185.6,160,4,"high","Nov. 29","red"
"Maine","ME",2021-11-29,2715,202,24,1.8,"high","Nov. 29","red"
"Kentucky","KY",2021-11-29,9405,210.5,153,3.4,"high","Nov. 29","red"
"NY (including NYC)","NY (including NYC)",NA,NA,224.8,NA,NA,"high","NA     ","red"
"Illinois","IL",2021-11-29,28908,228.1,134,1.1,"high","Nov. 29","red"
"Delaware","DE",2021-11-29,2279,234,14,1.4,"high","Nov. 29","red"
"South Dakota","SD",2021-11-29,2077,234.8,19,2.2,"high","Nov. 29","red"
"Kansas","KS",2021-11-29,7070,242.7,43,1.5,"high","Nov. 29","red"
"Utah","UT",2021-11-29,7848,244.8,66,2.1,"high","Nov. 29","red"
"West Virginia","WV",2021-11-29,4490,250.5,80,4.5,"high","Nov. 29","red"
"Massachusetts","MA",2021-11-29,17621,255.7,89,1.3,"high","Nov. 29","red"
"Colorado","CO",2021-11-29,15002,260.5,200,3.5,"high","Nov. 29","red"
"Alaska","AK",2021-11-29,1944,265.7,16,2.2,"high","Nov. 29","red"
"Iowa","IA",2021-11-29,8551,271,86,2.7,"high","Nov. 29","red"
"Nebraska","NE",2021-11-29,5396,279,43,2.2,"high","Nov. 29","red"
"Indiana","IN",2021-11-29,19756,293.5,122,1.8,"high","Nov. 29","red"
"Arizona","AZ",2021-11-29,21682,297.9,288,4,"high","Nov. 29","red"
"New York","NY",2021-11-29,33273,301,191,1.7,"high","Nov. 29","red"
"Pennsylvania","PA",2021-11-29,39381,307.6,377,2.9,"high","Nov. 29","red"
"Ohio","OH",2021-11-29,36235,310,420,3.6,"high","Nov. 29","red"
"Rhode Island","RI",2021-11-29,3444,325.1,14,1.3,"high","Nov. 29","red"
"New Mexico","NM",2021-11-29,7560,360.5,78,3.7,"high","Nov. 29","red"
"Wisconsin","WI",2021-11-29,21449,368.4,124,2.1,"high","Nov. 29","red"
"North Dakota","ND",2021-11-29,2921,383.3,31,4.1,"high","Nov. 29","red"
"Minnesota","MN",2021-11-29,23822,422.4,190,3.4,"high","Nov. 29","red"
"New Hampshire","NH",2021-11-29,6353,467.2,22,1.6,"high","Nov. 29","red"
"Michigan","MI",2021-11-29,47862,479.3,271,2.7,"high","Nov. 29","red"
"Vermont","VT",2021-11-29,3090,495.2,9,1.4,"high","Nov. 29","red"
