"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Idaho","ID",2022-01-07,7683,429.9,73,4.1,"high","Jan. 7","red"
"Montana","MT",2022-01-07,5139,480.8,11,1,"high","Jan. 7","red"
"Maine","ME",2022-01-07,6598,490.9,72,5.4,"high","Jan. 7","red"
"Guam","GU",2022-01-07,1070,635.1,4,2.4,"high","Jan. 7","red"
"Wyoming","WY",2022-01-07,4219,729,46,8,"high","Jan. 7","red"
"Minnesota","MN",2022-01-07,41853,742.1,250,4.4,"high","Jan. 7","red"
"North Dakota","ND",2022-01-07,6020,790,16,2.1,"high","Jan. 7","red"
"Iowa","IA",2022-01-07,25652,813,161,5.1,"high","Jan. 7","red"
"Arizona","AZ",2022-01-07,63641,874.3,387,5.3,"high","Jan. 7","red"
"Nebraska","NE",2022-01-07,17382,898.6,127,6.6,"high","Jan. 7","red"
"Nevada","NV",2022-01-07,27711,899.7,90,2.9,"high","Jan. 7","red"
"New Mexico","NM",2022-01-07,19070,909.5,128,6.1,"high","Jan. 7","red"
"Oregon","OR",2022-01-07,38437,911.3,106,2.5,"high","Jan. 7","red"
"Oklahoma","OK",2022-01-07,38212,965.7,95,2.4,"high","Jan. 7","red"
"Colorado","CO",2022-01-07,60134,1044.2,154,2.7,"high","Jan. 7","red"
"Kentucky","KY",2022-01-07,47017,1052.4,103,2.3,"high","Jan. 7","red"
"Alaska","AK",2022-01-07,7853,1073.5,1,0.1,"high","Jan. 7","red"
"Washington","WA",2022-01-07,81996,1076.8,151,2,"high","Jan. 7","red"
"Wisconsin","WI",2022-01-07,65397,1123.2,229,3.9,"high","Jan. 7","red"
"South Dakota","SD",2022-01-07,10207,1153.8,36,4.1,"high","Jan. 7","red"
"Vermont","VT",2022-01-07,7245,1161.1,4,0.6,"high","Jan. 7","red"
"Ohio","OH",2022-01-07,135734,1161.2,625,5.4,"high","Jan. 7","red"
"New Hampshire","NH",2022-01-07,15905,1169.7,58,4.3,"high","Jan. 7","red"
"California","CA",2022-01-07,470281,1190.2,494,1.3,"high","Jan. 7","red"
"Missouri","MO",2022-01-07,73499,1197.6,256,4.2,"high","Jan. 7","red"
"Indiana","IN",2022-01-07,82569,1226.5,577,8.6,"high","Jan. 7","red"
"Maryland","MD",2022-01-07,74355,1229.9,349,5.8,"high","Jan. 7","red"
"North Carolina","NC",2022-01-07,129713,1236.8,193,1.8,"high","Jan. 7","red"
"Alabama","AL",2022-01-07,60712,1238.2,82,1.7,"high","Jan. 7","red"
"Arkansas","AR",2022-01-07,38357,1271,150,5,"high","Jan. 7","red"
"Texas","TX",2022-01-07,370068,1276.3,637,2.2,"high","Jan. 7","red"
"Tennessee","TN",2022-01-07,88779,1300,184,2.7,"high","Jan. 7","red"
"Georgia","GA",2022-01-07,138909,1308.3,203,1.9,"high","Jan. 7","red"
"West Virginia","WV",2022-01-07,23526,1312.7,85,4.7,"high","Jan. 7","red"
"Pennsylvania","PA",2022-01-07,170475,1331.6,817,6.4,"high","Jan. 7","red"
"Virginia","VA",2022-01-07,113984,1335.4,65,0.8,"high","Jan. 7","red"
"South Carolina","SC",2022-01-07,69155,1343.2,110,2.1,"high","Jan. 7","red"
"Utah","UT",2022-01-07,45044,1405,109,3.4,"high","Jan. 7","red"
"United States of America","USA",2022-01-07,4679480,1409.5,10595,3.2,"high","Jan. 7","red"
"Mississippi","MS",2022-01-07,42810,1438.4,77,2.6,"high","Jan. 7","red"
"Michigan","MI",2022-01-07,145387,1455.8,599,6,"high","Jan. 7","red"
"Hawaii","HI",2022-01-07,21029,1485.2,11,0.8,"high","Jan. 7","red"
"Illinois","IL",2022-01-07,201428,1589.6,643,5.1,"high","Jan. 7","red"
"Kansas","KS",2022-01-07,46518,1596.7,95,3.3,"high","Jan. 7","red"
"Louisiana","LA",2022-01-07,79733,1715.1,68,1.5,"high","Jan. 7","red"
"Connecticut","CT",2022-01-07,63523,1781.7,217,6.1,"high","Jan. 7","red"
"Delaware","DE",2022-01-07,18141,1863,44,4.5,"high","Jan. 7","red"
"Florida","FL",2022-01-07,410712,1912.3,23,0.1,"high","Jan. 7","red"
"New York","NY",2022-01-07,218544,1976.9,423,3.8,"high","Jan. 7","red"
"Massachusetts","MA",2022-01-07,139314,2021.2,295,4.3,"high","Jan. 7","red"
"District of Columbia","DC",2022-01-07,15754,2232.2,16,2.3,"high","Jan. 7","red"
"Virgin Islands","VI",2022-01-07,2490,2342.7,0,0,"high","Jan. 7","red"
"New Jersey","NJ",2022-01-07,218210,2456.7,337,3.8,"high","Jan. 7","red"
"NY (including NYC)","NY (including NYC)",NA,NA,2499.9,NA,NA,"high","NA     ","red"
"Rhode Island","RI",2022-01-07,29719,2805.4,40,3.8,"high","Jan. 7","red"
