"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Idaho","ID",2022-01-05,5507,308.2,31,1.7,"high","Jan. 5","red"
"Montana","MT",2022-01-05,3497,327.2,7,0.7,"high","Jan. 5","red"
"Maine","ME",2022-01-05,5217,388.1,65,4.8,"high","Jan. 5","red"
"Guam","GU",2022-01-05,785,465.9,3,1.8,"high","Jan. 5","red"
"Wyoming","WY",2022-01-05,2856,493.5,46,8,"high","Jan. 5","red"
"Oregon","OR",2022-01-05,23315,552.8,79,1.9,"high","Jan. 5","red"
"Alaska","AK",2022-01-05,4288,586.2,0,0,"high","Jan. 5","red"
"Minnesota","MN",2022-01-05,33875,600.7,209,3.7,"high","Jan. 5","red"
"New Mexico","NM",2022-01-05,13798,658,104,5,"high","Jan. 5","red"
"Iowa","IA",2022-01-05,20795,659.1,161,5.1,"high","Jan. 5","red"
"Oklahoma","OK",2022-01-05,26191,661.9,95,2.4,"high","Jan. 5","red"
"Arizona","AZ",2022-01-05,51482,707.3,399,5.5,"high","Jan. 5","red"
"Nevada","NV",2022-01-05,22984,746.2,81,2.6,"high","Jan. 5","red"
"Washington","WA",2022-01-05,56840,746.4,70,0.9,"high","Jan. 5","red"
"North Dakota","ND",2022-01-05,5782,758.7,20,2.6,"high","Jan. 5","red"
"Nebraska","NE",2022-01-05,14799,765,78,4,"high","Jan. 5","red"
"South Dakota","SD",2022-01-05,6889,778.7,33,3.7,"high","Jan. 5","red"
"New Hampshire","NH",2022-01-05,11417,839.7,63,4.6,"high","Jan. 5","red"
"Kentucky","KY",2022-01-05,38455,860.7,30,0.7,"high","Jan. 5","red"
"Wisconsin","WI",2022-01-05,52296,898.2,200,3.4,"high","Jan. 5","red"
"Missouri","MO",2022-01-05,55715,907.8,230,3.8,"high","Jan. 5","red"
"Utah","UT",2022-01-05,30225,942.8,82,2.6,"high","Jan. 5","red"
"West Virginia","WV",2022-01-05,17093,953.8,67,3.7,"high","Jan. 5","red"
"Indiana","IN",2022-01-05,64561,959,307,4.6,"high","Jan. 5","red"
"Michigan","MI",2022-01-05,98467,986,303,3,"high","Jan. 5","red"
"California","CA",2022-01-05,394792,999.2,425,1.1,"high","Jan. 5","red"
"Arkansas","AR",2022-01-05,31071,1029.6,143,4.7,"high","Jan. 5","red"
"Kansas","KS",2022-01-05,30177,1035.8,58,2,"high","Jan. 5","red"
"Texas","TX",2022-01-05,302200,1042.2,487,1.7,"high","Jan. 5","red"
"Colorado","CO",2022-01-05,61397,1066.2,156,2.7,"high","Jan. 5","red"
"Vermont","VT",2022-01-05,6732,1078.9,16,2.6,"high","Jan. 5","red"
"North Carolina","NC",2022-01-05,114692,1093.6,203,1.9,"high","Jan. 5","red"
"Alabama","AL",2022-01-05,54903,1119.7,3,0.1,"high","Jan. 5","red"
"South Carolina","SC",2022-01-05,58142,1129.3,107,2.1,"high","Jan. 5","red"
"Mississippi","MS",2022-01-05,33842,1137.1,64,2.2,"high","Jan. 5","red"
"Tennessee","TN",2022-01-05,78959,1156.2,222,3.3,"high","Jan. 5","red"
"Ohio","OH",2022-01-05,137101,1172.9,894,7.7,"high","Jan. 5","red"
"Virginia","VA",2022-01-05,101830,1193,78,0.9,"high","Jan. 5","red"
"Pennsylvania","PA",2022-01-05,153762,1201.1,607,4.7,"high","Jan. 5","red"
"United States of America","USA",2022-01-05,4104740,1236.4,8721,2.6,"high","Jan. 5","red"
"Georgia","GA",2022-01-05,136921,1289.6,167,1.6,"high","Jan. 5","red"
"Louisiana","LA",2022-01-05,63321,1362.1,43,0.9,"high","Jan. 5","red"
"Hawaii","HI",2022-01-05,19460,1374.4,9,0.6,"high","Jan. 5","red"
"Illinois","IL",2022-01-05,176283,1391.1,508,4,"high","Jan. 5","red"
"Maryland","MD",2022-01-05,88412,1462.4,290,4.8,"high","Jan. 5","red"
"Connecticut","CT",2022-01-05,52328,1467.7,121,3.4,"high","Jan. 5","red"
"Florida","FL",2022-01-05,396164,1844.5,28,0.1,"high","Jan. 5","red"
"Massachusetts","MA",2022-01-05,127529,1850.3,281,4.1,"high","Jan. 5","red"
"Delaware","DE",2022-01-05,18059,1854.6,3,0.3,"high","Jan. 5","red"
"New York","NY",2022-01-05,206326,1866.4,364,3.3,"high","Jan. 5","red"
"District of Columbia","DC",2022-01-05,14774,2093.4,12,1.7,"high","Jan. 5","red"
"Virgin Islands","VI",2022-01-05,2435,2290.9,1,0.9,"high","Jan. 5","red"
"Rhode Island","RI",2022-01-05,24862,2346.9,43,4.1,"high","Jan. 5","red"
"NY (including NYC)","NY (including NYC)",NA,NA,2420.3,NA,NA,"high","NA     ","red"
"New Jersey","NJ",2022-01-05,216384,2436.2,242,2.7,"high","Jan. 5","red"
