"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maine","ME",2022-01-14,7500,558,55,4.1,"high","Jan. 14","red"
"Idaho","ID",2022-01-14,12625,706.5,35,2,"high","Jan. 14","red"
"Montana","MT",2022-01-14,9215,862.2,28,2.6,"high","Jan. 14","red"
"Alabama","AL",2022-01-14,49079,1001,6,0.1,"high","Jan. 14","red"
"Wyoming","WY",2022-01-14,6611,1142.3,16,2.8,"high","Jan. 14","red"
"Iowa","IA",2022-01-14,37410,1185.7,182,5.8,"high","Jan. 14","red"
"Nebraska","NE",2022-01-14,23594,1219.7,72,3.7,"high","Jan. 14","red"
"Georgia","GA",2022-01-14,134531,1267.1,282,2.7,"high","Jan. 14","red"
"Oregon","OR",2022-01-14,53691,1273,122,2.9,"high","Jan. 14","red"
"Michigan","MI",2022-01-14,128398,1285.7,334,3.3,"high","Jan. 14","red"
"Maryland","MD",2022-01-14,78114,1292.1,450,7.4,"high","Jan. 14","red"
"Virgin Islands","VI",2022-01-14,1383,1301.2,2,1.9,"high","Jan. 14","red"
"Minnesota","MN",2022-01-14,74181,1315.4,205,3.6,"high","Jan. 14","red"
"Missouri","MO",2022-01-14,80950,1319,279,4.6,"high","Jan. 14","red"
"Kentucky","KY",2022-01-14,59465,1331,160,3.6,"high","Jan. 14","red"
"Ohio","OH",2022-01-14,155862,1333.4,850,7.3,"high","Jan. 14","red"
"Virginia","VA",2022-01-14,121049,1418.2,143,1.7,"high","Jan. 14","red"
"New Mexico","NM",2022-01-14,29826,1422.4,162,7.7,"high","Jan. 14","red"
"Nevada","NV",2022-01-14,43877,1424.5,117,3.8,"high","Jan. 14","red"
"Indiana","IN",2022-01-14,96454,1432.7,612,9.1,"high","Jan. 14","red"
"Guam","GU",2022-01-14,2427,1440.5,2,1.2,"high","Jan. 14","red"
"Washington","WA",2022-01-14,110385,1449.6,194,2.6,"high","Jan. 14","red"
"West Virginia","WV",2022-01-14,26047,1453.4,95,5.3,"high","Jan. 14","red"
"Vermont","VT",2022-01-14,9339,1496.7,6,1,"high","Jan. 14","red"
"Tennessee","TN",2022-01-14,102832,1505.8,415,6.1,"high","Jan. 14","red"
"North Dakota","ND",2022-01-14,11593,1521.3,18,2.4,"high","Jan. 14","red"
"Pennsylvania","PA",2022-01-14,194782,1521.5,904,7.1,"high","Jan. 14","red"
"South Dakota","SD",2022-01-14,13726,1551.6,37,4.2,"high","Jan. 14","red"
"New Hampshire","NH",2022-01-14,21326,1568.4,60,4.4,"high","Jan. 14","red"
"Texas","TX",2022-01-14,455392,1570.5,655,2.3,"high","Jan. 14","red"
"North Carolina","NC",2022-01-14,167568,1597.7,211,2,"high","Jan. 14","red"
"Mississippi","MS",2022-01-14,48081,1615.5,98,3.3,"high","Jan. 14","red"
"Arizona","AZ",2022-01-14,118064,1622,452,6.2,"high","Jan. 14","red"
"Oklahoma","OK",2022-01-14,64239,1623.4,90,2.3,"high","Jan. 14","red"
"Illinois","IL",2022-01-14,207203,1635.2,872,6.9,"high","Jan. 14","red"
"District of Columbia","DC",2022-01-14,11831,1676.4,28,4,"high","Jan. 14","red"
"United States of America","USA",2022-01-14,5588350,1683.3,12499,3.8,"high","Jan. 14","red"
"Alaska","AK",2022-01-14,12893,1762.4,7,1,"high","Jan. 14","red"
"Hawaii","HI",2022-01-14,25234,1782.2,16,1.1,"high","Jan. 14","red"
"Connecticut","CT",2022-01-14,63861,1791.2,179,5,"high","Jan. 14","red"
"New York","NY",2022-01-14,206986,1872.4,556,5,"high","Jan. 14","red"
"Kansas","KS",2022-01-14,55211,1895.1,66,2.3,"high","Jan. 14","red"
"Louisiana","LA",2022-01-14,88195,1897.2,83,1.8,"high","Jan. 14","red"
"Florida","FL",2022-01-14,409977,1908.9,62,0.3,"high","Jan. 14","red"
"Wisconsin","WI",2022-01-14,111546,1915.8,247,4.2,"high","Jan. 14","red"
"South Carolina","SC",2022-01-14,99607,1934.6,165,3.2,"high","Jan. 14","red"
"Arkansas","AR",2022-01-14,59351,1966.7,115,3.8,"high","Jan. 14","red"
"Colorado","CO",2022-01-14,114311,1985,191,3.3,"high","Jan. 14","red"
"New Jersey","NJ",2022-01-14,179735,2023.5,585,6.6,"high","Jan. 14","red"
"Massachusetts","MA",2022-01-14,146355,2123.4,371,5.4,"high","Jan. 14","red"
"California","CA",2022-01-14,841593,2130,599,1.5,"high","Jan. 14","red"
"Utah","UT",2022-01-14,68298,2130.4,55,1.7,"high","Jan. 14","red"
"NY (including NYC)","NY (including NYC)",NA,NA,2236.5,NA,NA,"high","NA     ","red"
"Delaware","DE",2022-01-14,23304,2393.2,66,6.8,"high","Jan. 14","red"
"Rhode Island","RI",2022-01-14,33203,3134.3,50,4.7,"high","Jan. 14","red"
