"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maine","ME",2022-01-13,7325,544.9,45,3.4,"high","Jan. 13","red"
"Idaho","ID",2022-01-13,10694,598.4,40,2.2,"high","Jan. 13","red"
"Montana","MT",2022-01-13,8180,765.4,19,1.8,"high","Jan. 13","red"
"Wyoming","WY",2022-01-13,5893,1018.2,16,2.8,"high","Jan. 13","red"
"Iowa","IA",2022-01-13,35005,1109.5,182,5.8,"high","Jan. 13","red"
"Ohio","OH",2022-01-13,133970,1146.1,761,6.5,"high","Jan. 13","red"
"Alabama","AL",2022-01-13,59880,1221.3,10,0.2,"high","Jan. 13","red"
"Minnesota","MN",2022-01-13,70461,1249.4,206,3.7,"high","Jan. 13","red"
"Kentucky","KY",2022-01-13,57091,1277.9,165,3.7,"high","Jan. 13","red"
"Michigan","MI",2022-01-13,129422,1295.9,298,3,"high","Jan. 13","red"
"Oregon","OR",2022-01-13,55465,1315,142,3.4,"high","Jan. 13","red"
"Georgia","GA",2022-01-13,140621,1324.4,282,2.7,"high","Jan. 13","red"
"Maryland","MD",2022-01-13,81179,1342.8,444,7.3,"high","Jan. 13","red"
"Missouri","MO",2022-01-13,84025,1369.1,269,4.4,"high","Jan. 13","red"
"Nevada","NV",2022-01-13,42284,1372.8,100,3.3,"high","Jan. 13","red"
"New Mexico","NM",2022-01-13,28875,1377.1,140,6.7,"high","Jan. 13","red"
"Guam","GU",2022-01-13,2323,1378.7,2,1.2,"high","Jan. 13","red"
"Texas","TX",2022-01-13,405210,1397.5,636,2.2,"high","Jan. 13","red"
"West Virginia","WV",2022-01-13,25120,1401.7,111,6.2,"high","Jan. 13","red"
"Indiana","IN",2022-01-13,95333,1416.1,675,10,"high","Jan. 13","red"
"Nebraska","NE",2022-01-13,27987,1446.8,84,4.3,"high","Jan. 13","red"
"Washington","WA",2022-01-13,111342,1462.2,171,2.3,"high","Jan. 13","red"
"South Dakota","SD",2022-01-13,13029,1472.8,24,2.7,"high","Jan. 13","red"
"Virgin Islands","VI",2022-01-13,1568,1475.2,2,1.9,"high","Jan. 13","red"
"Tennessee","TN",2022-01-13,101170,1481.4,267,3.9,"high","Jan. 13","red"
"Oklahoma","OK",2022-01-13,59394,1501,90,2.3,"high","Jan. 13","red"
"North Dakota","ND",2022-01-13,11593,1521.3,18,2.4,"high","Jan. 13","red"
"Alaska","AK",2022-01-13,11137,1522.4,6,0.8,"high","Jan. 13","red"
"Virginia","VA",2022-01-13,130394,1527.7,153,1.8,"high","Jan. 13","red"
"North Carolina","NC",2022-01-13,160426,1529.6,171,1.6,"high","Jan. 13","red"
"Mississippi","MS",2022-01-13,45555,1530.7,95,3.2,"high","Jan. 13","red"
"Arizona","AZ",2022-01-13,112695,1548.3,416,5.7,"high","Jan. 13","red"
"Pennsylvania","PA",2022-01-13,200225,1564,887,6.9,"high","Jan. 13","red"
"New Hampshire","NH",2022-01-13,21556,1585.3,34,2.5,"high","Jan. 13","red"
"United States of America","USA",2022-01-13,5562110,1675.4,12122,3.7,"high","Jan. 13","red"
"Wisconsin","WI",2022-01-13,99395,1707.1,215,3.7,"high","Jan. 13","red"
"District of Columbia","DC",2022-01-13,12215,1730.8,20,2.8,"high","Jan. 13","red"
"Illinois","IL",2022-01-13,220467,1739.8,820,6.5,"high","Jan. 13","red"
"Vermont","VT",2022-01-13,11143,1785.8,6,1,"high","Jan. 13","red"
"Kansas","KS",2022-01-13,52138,1789.7,82,2.8,"high","Jan. 13","red"
"Hawaii","HI",2022-01-13,25726,1817,16,1.1,"high","Jan. 13","red"
"South Carolina","SC",2022-01-13,93614,1818.2,139,2.7,"high","Jan. 13","red"
"Connecticut","CT",2022-01-13,65154,1827.5,161,4.5,"high","Jan. 13","red"
"Arkansas","AR",2022-01-13,57380,1901.4,112,3.7,"high","Jan. 13","red"
"Louisiana","LA",2022-01-13,88839,1911,89,1.9,"high","Jan. 13","red"
"Colorado","CO",2022-01-13,110057,1911.1,180,3.1,"high","Jan. 13","red"
"New York","NY",2022-01-13,217215,1964.9,554,5,"high","Jan. 13","red"
"Florida","FL",2022-01-13,430502,2004.4,70,0.3,"high","Jan. 13","red"
"Utah","UT",2022-01-13,66639,2078.6,67,2.1,"high","Jan. 13","red"
"California","CA",2022-01-13,825935,2090.3,750,1.9,"high","Jan. 13","red"
"New Jersey","NJ",2022-01-13,195087,2196.4,538,6.1,"high","Jan. 13","red"
"NY (including NYC)","NY (including NYC)",NA,NA,2289.1,NA,NA,"high","NA     ","red"
"Massachusetts","MA",2022-01-13,160848,2333.7,362,5.3,"high","Jan. 13","red"
"Delaware","DE",2022-01-13,22886,2350.3,94,9.7,"high","Jan. 13","red"
"Rhode Island","RI",2022-01-13,33817,3192.2,45,4.3,"high","Jan. 13","red"
