"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-01-31,16966,280.6,326,5.4,"high","Jan. 31","red"
"District of Columbia","DC",2022-01-31,2338,331.3,14,2,"high","Jan. 31","red"
"Virgin Islands","VI",2022-01-31,392,368.8,4,3.8,"high","Jan. 31","red"
"NY (including NYC)","NY (including NYC)",NA,NA,432.3,NA,NA,"high","NA     ","red"
"Connecticut","CT",2022-01-31,15669,439.5,237,6.7,"high","Jan. 31","red"
"New Jersey","NJ",2022-01-31,39320,442.7,643,7.2,"high","Jan. 31","red"
"New York","NY",2022-01-31,55005,497.6,511,4.6,"high","Jan. 31","red"
"Maine","ME",2022-01-31,7285,542,37,2.8,"high","Jan. 31","red"
"Ohio","OH",2022-01-31,64456,551.4,1084,9.3,"high","Jan. 31","red"
"Pennsylvania","PA",2022-01-31,79650,622.2,1021,8,"high","Jan. 31","red"
"Illinois","IL",2022-01-31,83110,655.9,901,7.1,"high","Jan. 31","red"
"Delaware","DE",2022-01-31,6744,692.6,51,5.2,"high","Jan. 31","red"
"Virginia","VA",2022-01-31,59711,699.6,247,2.9,"high","Jan. 31","red"
"Massachusetts","MA",2022-01-31,48575,704.8,520,7.5,"high","Jan. 31","red"
"Vermont","VT",2022-01-31,4526,725.3,15,2.4,"high","Jan. 31","red"
"Colorado","CO",2022-01-31,44970,780.9,268,4.7,"high","Jan. 31","red"
"Wisconsin","WI",2022-01-31,46216,793.8,364,6.3,"high","Jan. 31","red"
"Florida","FL",2022-01-31,174190,811,104,0.5,"high","Jan. 31","red"
"Louisiana","LA",2022-01-31,37724,811.5,300,6.5,"high","Jan. 31","red"
"Iowa","IA",2022-01-31,25789,817.4,184,5.8,"high","Jan. 31","red"
"Nebraska","NE",2022-01-31,15846,819.2,101,5.2,"high","Jan. 31","red"
"Texas","TX",2022-01-31,246182,849,1256,4.3,"high","Jan. 31","red"
"New Hampshire","NH",2022-01-31,11716,861.7,64,4.7,"high","Jan. 31","red"
"Nevada","NV",2022-01-31,26555,862.1,191,6.2,"high","Jan. 31","red"
"Missouri","MO",2022-01-31,54285,884.5,86,1.4,"high","Jan. 31","red"
"South Dakota","SD",2022-01-31,7870,889.6,44,5,"high","Jan. 31","red"
"Georgia","GA",2022-01-31,95591,900.3,587,5.5,"high","Jan. 31","red"
"Michigan","MI",2022-01-31,90098,902.2,335,3.4,"high","Jan. 31","red"
"Rhode Island","RI",2022-01-31,9652,911.1,51,4.8,"high","Jan. 31","red"
"Indiana","IN",2022-01-31,63322,940.6,560,8.3,"high","Jan. 31","red"
"United States of America","USA",2022-01-31,3124490,941.1,16017,4.8,"high","Jan. 31","red"
"Hawaii","HI",2022-01-31,14040,991.6,34,2.4,"high","Jan. 31","red"
"Oregon","OR",2022-01-31,43606,1033.9,147,3.5,"high","Jan. 31","red"
"Idaho","ID",2022-01-31,19243,1076.8,90,5,"high","Jan. 31","red"
"Mississippi","MS",2022-01-31,33325,1119.7,130,4.4,"high","Jan. 31","red"
"Arkansas","AR",2022-01-31,34878,1155.7,96,3.2,"high","Jan. 31","red"
"Utah","UT",2022-01-31,37564,1171.7,55,1.7,"high","Jan. 31","red"
"North Carolina","NC",2022-01-31,123185,1174.5,423,4,"high","Jan. 31","red"
"Kansas","KS",2022-01-31,34995,1201.2,200,6.9,"high","Jan. 31","red"
"Alabama","AL",2022-01-31,59041,1204.1,70,1.4,"high","Jan. 31","red"
"South Carolina","SC",2022-01-31,63003,1223.7,342,6.6,"high","Jan. 31","red"
"New Mexico","NM",2022-01-31,27471,1310.1,162,7.7,"high","Jan. 31","red"
"California","CA",2022-01-31,519402,1314.5,1183,3,"high","Jan. 31","red"
"Tennessee","TN",2022-01-31,92991,1361.7,452,6.6,"high","Jan. 31","red"
"West Virginia","WV",2022-01-31,24506,1367.4,118,6.6,"high","Jan. 31","red"
"Montana","MT",2022-01-31,15086,1411.5,15,1.4,"high","Jan. 31","red"
"Arizona","AZ",2022-01-31,103342,1419.8,582,8,"high","Jan. 31","red"
"Oklahoma","OK",2022-01-31,56475,1427.2,149,3.8,"high","Jan. 31","red"
"Wyoming","WY",2022-01-31,8632,1491.5,24,4.2,"high","Jan. 31","red"
"North Dakota","ND",2022-01-31,11705,1536,15,2,"high","Jan. 31","red"
"Minnesota","MN",2022-01-31,92309,1636.8,228,4,"high","Jan. 31","red"
"Kentucky","KY",2022-01-31,75507,1690.1,197,4.4,"high","Jan. 31","red"
"Washington","WA",2022-01-31,136432,1791.7,318,4.2,"high","Jan. 31","red"
"Alaska","AK",2022-01-31,15388,2103.5,13,1.8,"high","Jan. 31","red"
"Guam","GU",2022-01-31,4480,2658.9,12,7.1,"high","Jan. 31","red"
