"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2021-12-10,0,0,0,0,"low","Dec. 10","blue"
"Guam","GU",2021-12-10,60,35.6,1,0.6,"moderate","Dec. 10","yellow"
"Hawaii","HI",2021-12-10,747,52.8,17,1.2,"substantial","Dec. 10","orange"
"Virgin Islands","VI",2021-12-10,68,64,0,0,"substantial","Dec. 10","orange"
"Florida","FL",2021-12-10,14116,65.7,13,0.1,"substantial","Dec. 10","orange"
"Louisiana","LA",2021-12-10,3146,67.7,51,1.1,"substantial","Dec. 10","orange"
"Alabama","AL",2021-12-10,4033,82.3,62,1.3,"substantial","Dec. 10","orange"
"Georgia","GA",2021-12-10,9871,93,168,1.6,"substantial","Dec. 10","orange"
"Mississippi","MS",2021-12-10,3611,121.3,30,1,"high","Dec. 10","red"
"California","CA",2021-12-10,48311,122.3,463,1.2,"high","Dec. 10","red"
"Washington","WA",2021-12-10,9577,125.8,141,1.9,"high","Dec. 10","red"
"Oregon","OR",2021-12-10,5619,133.2,138,3.3,"high","Dec. 10","red"
"Montana","MT",2021-12-10,1482,138.7,82,7.7,"high","Dec. 10","red"
"Texas","TX",2021-12-10,40897,141,455,1.6,"high","Dec. 10","red"
"South Carolina","SC",2021-12-10,7343,142.6,105,2,"high","Dec. 10","red"
"Idaho","ID",2021-12-10,2852,159.6,59,3.3,"high","Dec. 10","red"
"Nevada","NV",2021-12-10,4932,160.1,119,3.9,"high","Dec. 10","red"
"Oklahoma","OK",2021-12-10,6837,172.8,0,0,"high","Dec. 10","red"
"Arkansas","AR",2021-12-10,5293,175.4,132,4.4,"high","Dec. 10","red"
"District of Columbia","DC",2021-12-10,1272,180.2,2,0.3,"high","Dec. 10","red"
"Wyoming","WY",2021-12-10,1050,181.4,44,7.6,"high","Dec. 10","red"
"Tennessee","TN",2021-12-10,12942,189.5,330,4.8,"high","Dec. 10","red"
"Virginia","VA",2021-12-10,16342,191.5,165,1.9,"high","Dec. 10","red"
"Alaska","AK",2021-12-10,1417,193.7,3,0.4,"high","Dec. 10","red"
"North Carolina","NC",2021-12-10,21725,207.1,151,1.4,"high","Dec. 10","red"
"United States of America","USA",2021-12-10,830028,250,8023,2.4,"high","Dec. 10","red"
"Colorado","CO",2021-12-10,15497,269.1,283,4.9,"high","Dec. 10","red"
"North Dakota","ND",2021-12-10,2061,270.5,29,3.8,"high","Dec. 10","red"
"Utah","UT",2021-12-10,8729,272.3,76,2.4,"high","Dec. 10","red"
"Missouri","MO",2021-12-10,17810,290.2,118,1.9,"high","Dec. 10","red"
"South Dakota","SD",2021-12-10,2977,336.5,41,4.6,"high","Dec. 10","red"
"New Jersey","NJ",2021-12-10,30187,339.9,109,1.2,"high","Dec. 10","red"
"Kentucky","KY",2021-12-10,15328,343.1,194,4.3,"high","Dec. 10","red"
"NY (including NYC)","NY (including NYC)",NA,NA,347.9,NA,NA,"high","NA     ","red"
"Iowa","IA",2021-12-10,11664,369.7,105,3.3,"high","Dec. 10","red"
"Arizona","AZ",2021-12-10,26993,370.9,550,7.6,"high","Dec. 10","red"
"West Virginia","WV",2021-12-10,6759,377.2,123,6.9,"high","Dec. 10","red"
"Illinois","IL",2021-12-10,49668,392,321,2.5,"high","Dec. 10","red"
"Connecticut","CT",2021-12-10,14148,396.8,47,1.3,"high","Dec. 10","red"
"Kansas","KS",2021-12-10,11630,399.2,100,3.4,"high","Dec. 10","red"
"Nebraska","NE",2021-12-10,7931,410,83,4.3,"high","Dec. 10","red"
"Pennsylvania","PA",2021-12-10,54503,425.7,669,5.2,"high","Dec. 10","red"
"Ohio","OH",2021-12-10,50491,432,520,4.5,"high","Dec. 10","red"
"Delaware","DE",2021-12-10,4250,436.5,17,1.8,"high","Dec. 10","red"
"New Mexico","NM",2021-12-10,9258,441.5,65,3.1,"high","Dec. 10","red"
"New York","NY",2021-12-10,49653,449.2,272,2.5,"high","Dec. 10","red"
"Wisconsin","WI",2021-12-10,26406,453.5,252,4.3,"high","Dec. 10","red"
"Indiana","IN",2021-12-10,32564,483.7,302,4.5,"high","Dec. 10","red"
"Massachusetts","MA",2021-12-10,33745,489.6,145,2.1,"high","Dec. 10","red"
"Michigan","MI",2021-12-10,50253,503.2,423,4.2,"high","Dec. 10","red"
"Vermont","VT",2021-12-10,3143,503.7,11,1.8,"high","Dec. 10","red"
"Maine","ME",2021-12-10,6815,507,31,2.3,"high","Dec. 10","red"
"Minnesota","MN",2021-12-10,29848,529.3,256,4.5,"high","Dec. 10","red"
"Rhode Island","RI",2021-12-10,6417,605.7,16,1.5,"high","Dec. 10","red"
"New Hampshire","NH",2021-12-10,8882,653.2,42,3.1,"high","Dec. 10","red"
