"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Washington","WA",2022-02-22,0,0,0,0,"moderate","Feb. 22","yellow"
"Maryland","MD",2022-02-22,4652,77,97,1.6,"substantial","Feb. 22","orange"
"Nebraska","NE",2022-02-22,1546,79.9,74,3.8,"high","Feb. 22","red"
"Virgin Islands","VI",2022-02-22,88,82.8,2,1.9,"high","Feb. 22","red"
"Nevada","NV",2022-02-22,2761,89.6,133,4.3,"substantial","Feb. 22","orange"
"Ohio","OH",2022-02-22,11279,96.5,895,7.7,"substantial","Feb. 22","orange"
"District of Columbia","DC",2022-02-22,727,103,6,0.9,"high","Feb. 22","red"
"NY (including NYC)","NY (including NYC)",NA,NA,104.4,NA,NA,"high","NA     ","red"
"South Dakota","SD",2022-02-22,999,112.9,37,4.2,"high","Feb. 22","red"
"Indiana","IN",2022-02-22,7838,116.4,378,5.6,"high","Feb. 22","red"
"New York","NY",2022-02-22,13214,119.5,179,1.6,"high","Feb. 22","red"
"Illinois","IL",2022-02-22,15287,120.6,459,3.6,"high","Feb. 22","red"
"Georgia","GA",2022-02-22,13456,126.7,650,6.1,"high","Feb. 22","red"
"Minnesota","MN",2022-02-22,7490,132.8,141,2.5,"high","Feb. 22","red"
"Pennsylvania","PA",2022-02-22,17468,136.5,365,2.9,"high","Feb. 22","red"
"New Jersey","NJ",2022-02-22,12166,137,248,2.8,"high","Feb. 22","red"
"Missouri","MO",2022-02-22,8485,138.3,39,0.6,"high","Feb. 22","red"
"Iowa","IA",2022-02-22,4417,140,137,4.3,"high","Feb. 22","red"
"Michigan","MI",2022-02-22,14328,143.5,492,4.9,"high","Feb. 22","red"
"Florida","FL",2022-02-22,30996,144.3,39,0.2,"high","Feb. 22","red"
"Delaware","DE",2022-02-22,1406,144.4,57,5.9,"high","Feb. 22","red"
"Wisconsin","WI",2022-02-22,8481,145.7,139,2.4,"high","Feb. 22","red"
"Connecticut","CT",2022-02-22,5264,147.7,56,1.6,"high","Feb. 22","red"
"Alabama","AL",2022-02-22,7293,148.7,74,1.5,"high","Feb. 22","red"
"Louisiana","LA",2022-02-22,7061,151.9,260,5.6,"high","Feb. 22","red"
"Mississippi","MS",2022-02-22,4707,158.2,161,5.4,"high","Feb. 22","red"
"Massachusetts","MA",2022-02-22,11073,160.7,183,2.7,"high","Feb. 22","red"
"Hawaii","HI",2022-02-22,2285,161.4,42,3,"high","Feb. 22","red"
"Oklahoma","OK",2022-02-22,6391,161.5,0,0,"high","Feb. 22","red"
"Texas","TX",2022-02-22,47380,163.4,1369,4.7,"high","Feb. 22","red"
"North Dakota","ND",2022-02-22,1255,164.7,6,0.8,"high","Feb. 22","red"
"Kansas","KS",2022-02-22,4841,166.2,57,2,"high","Feb. 22","red"
"Rhode Island","RI",2022-02-22,1769,167,11,1,"high","Feb. 22","red"
"United States of America","USA",2022-02-22,556774,167.7,11220,3.4,"high","Feb. 22","red"
"Utah","UT",2022-02-22,5491,171.3,46,1.4,"high","Feb. 22","red"
"Virginia","VA",2022-02-22,16059,188.1,463,5.4,"high","Feb. 22","red"
"North Carolina","NC",2022-02-22,19934,190.1,79,0.8,"high","Feb. 22","red"
"New Hampshire","NH",2022-02-22,2614,192.3,17,1.3,"high","Feb. 22","red"
"California","CA",2022-02-22,76826,194.4,1381,3.5,"high","Feb. 22","red"
"South Carolina","SC",2022-02-22,10275,199.6,355,6.9,"high","Feb. 22","red"
"Colorado","CO",2022-02-22,11507,199.8,55,1,"high","Feb. 22","red"
"Oregon","OR",2022-02-22,8473,200.9,92,2.2,"high","Feb. 22","red"
"Wyoming","WY",2022-02-22,1214,209.8,29,5,"high","Feb. 22","red"
"Arizona","AZ",2022-02-22,15534,213.4,565,7.8,"high","Feb. 22","red"
"Arkansas","AR",2022-02-22,6772,224.4,164,5.4,"high","Feb. 22","red"
"New Mexico","NM",2022-02-22,4891,233.3,110,5.3,"high","Feb. 22","red"
"Vermont","VT",2022-02-22,1493,239.3,8,1.3,"high","Feb. 22","red"
"Tennessee","TN",2022-02-22,17849,261.4,183,2.7,"high","Feb. 22","red"
"Alaska","AK",2022-02-22,1961,268.1,27,3.7,"high","Feb. 22","red"
"West Virginia","WV",2022-02-22,7563,422,152,8.5,"high","Feb. 22","red"
"Montana","MT",2022-02-22,4593,429.7,42,3.9,"high","Feb. 22","red"
"Kentucky","KY",2022-02-22,23453,525,214,4.8,"high","Feb. 22","red"
"Idaho","ID",2022-02-22,10062,563.1,88,4.9,"high","Feb. 22","red"
"Guam","GU",2022-02-22,2174,1290.3,5,3,"high","Feb. 22","red"
"Maine","ME",2022-02-22,20705,1540.3,113,8.4,"high","Feb. 22","red"
