"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-11-12,10480,48.8,21,0.1,"moderate","Nov. 12","yellow"
"Louisiana","LA",2021-11-12,2505,53.9,70,1.5,"substantial","Nov. 12","orange"
"Hawaii","HI",2021-11-12,765,54,30,2.1,"substantial","Nov. 12","orange"
"Georgia","GA",2021-11-12,6229,58.7,378,3.6,"substantial","Nov. 12","orange"
"Mississippi","MS",2021-11-12,1913,64.3,36,1.2,"substantial","Nov. 12","orange"
"Virgin Islands","VI",2021-11-12,69,64.9,1,0.9,"substantial","Nov. 12","orange"
"South Carolina","SC",2021-11-12,3525,68.5,105,2,"substantial","Nov. 12","orange"
"Texas","TX",2021-11-12,20769,71.6,929,3.2,"substantial","Nov. 12","orange"
"Alabama","AL",2021-11-12,3628,74,150,3.1,"substantial","Nov. 12","orange"
"Connecticut","CT",2021-11-12,2781,78,19,0.5,"substantial","Nov. 12","orange"
"District of Columbia","DC",2021-11-12,572,81.1,1,0.1,"substantial","Nov. 12","orange"
"California","CA",2021-11-12,35281,89.3,436,1.1,"substantial","Nov. 12","orange"
"Maryland","MD",2021-11-12,5451,90.2,85,1.4,"substantial","Nov. 12","orange"
"Virginia","VA",2021-11-12,9210,107.9,200,2.3,"high","Nov. 12","red"
"Arkansas","AR",2021-11-12,3339,110.6,88,2.9,"high","Nov. 12","red"
"New Jersey","NJ",2021-11-12,9927,111.8,90,1,"high","Nov. 12","red"
"North Carolina","NC",2021-11-12,12148,115.8,160,1.5,"high","Nov. 12","red"
"Tennessee","TN",2021-11-12,8130,119.1,159,2.3,"high","Nov. 12","red"
"Oklahoma","OK",2021-11-12,4833,122.1,117,3,"high","Nov. 12","red"
"Oregon","OR",2021-11-12,6037,143.1,188,4.5,"high","Nov. 12","red"
"Nevada","NV",2021-11-12,4715,153.1,95,3.1,"high","Nov. 12","red"
"Missouri","MO",2021-11-12,9441,153.8,118,1.9,"high","Nov. 12","red"
"Guam","GU",2021-11-12,267,158.5,10,5.9,"high","Nov. 12","red"
"United States of America","USA",2021-11-12,549867,165.6,7281,2.2,"high","Nov. 12","red"
"Washington","WA",2021-11-12,12779,167.8,135,1.8,"high","Nov. 12","red"
"Massachusetts","MA",2021-11-12,11801,171.2,72,1,"high","Nov. 12","red"
"NY (including NYC)","NY (including NYC)",NA,NA,176,NA,NA,"high","NA     ","red"
"Illinois","IL",2021-11-12,22600,178.4,154,1.2,"high","Nov. 12","red"
"Kentucky","KY",2021-11-12,8302,185.8,153,3.4,"high","Nov. 12","red"
"Maine","ME",2021-11-12,2609,194.1,14,1,"high","Nov. 12","red"
"Delaware","DE",2021-11-12,1903,195.4,10,1,"high","Nov. 12","red"
"Idaho","ID",2021-11-12,3626,202.9,91,5.1,"high","Nov. 12","red"
"Rhode Island","RI",2021-11-12,2178,205.6,9,0.9,"high","Nov. 12","red"
"New York","NY",2021-11-12,27992,253.2,190,1.7,"high","Nov. 12","red"
"Kansas","KS",2021-11-12,7491,257.1,123,4.2,"high","Nov. 12","red"
"Pennsylvania","PA",2021-11-12,33394,260.9,424,3.3,"high","Nov. 12","red"
"South Dakota","SD",2021-11-12,2348,265.4,14,1.6,"high","Nov. 12","red"
"Ohio","OH",2021-11-12,31128,266.3,576,4.9,"high","Nov. 12","red"
"Indiana","IN",2021-11-12,19284,286.4,190,2.8,"high","Nov. 12","red"
"Iowa","IA",2021-11-12,9157,290.2,97,3.1,"high","Nov. 12","red"
"West Virginia","WV",2021-11-12,5598,312.4,92,5.1,"high","Nov. 12","red"
"Arizona","AZ",2021-11-12,24463,336.1,252,3.5,"high","Nov. 12","red"
"Utah","UT",2021-11-12,10903,340.1,61,1.9,"high","Nov. 12","red"
"Nebraska","NE",2021-11-12,6824,352.8,47,2.4,"high","Nov. 12","red"
"Vermont","VT",2021-11-12,2219,355.6,9,1.4,"high","Nov. 12","red"
"Montana","MT",2021-11-12,3942,368.8,64,6,"high","Nov. 12","red"
"Wisconsin","WI",2021-11-12,21574,370.5,137,2.4,"high","Nov. 12","red"
"Michigan","MI",2021-11-12,37213,372.6,181,1.8,"high","Nov. 12","red"
"Colorado","CO",2021-11-12,21507,373.5,213,3.7,"high","Nov. 12","red"
"Wyoming","WY",2021-11-12,2165,374.1,55,9.5,"high","Nov. 12","red"
"New Hampshire","NH",2021-11-12,5302,389.9,25,1.8,"high","Nov. 12","red"
"Alaska","AK",2021-11-12,3013,411.9,87,11.9,"high","Nov. 12","red"
"North Dakota","ND",2021-11-12,3306,433.8,24,3.2,"high","Nov. 12","red"
"New Mexico","NM",2021-11-12,9336,445.2,56,2.7,"high","Nov. 12","red"
"Minnesota","MN",2021-11-12,26617,472,168,3,"high","Nov. 12","red"
