"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"California","CA",2021-10-21,24123,61.1,97,0.3,"substantial","Oct. 21","orange"
"Hawaii","HI",2021-10-21,870,61.5,23,1.6,"substantial","Oct. 21","orange"
"Florida","FL",2021-10-21,15206,70.8,61,0.3,"substantial","Oct. 21","orange"
"Louisiana","LA",2021-10-21,3635,78.2,150,3.2,"substantial","Oct. 21","orange"
"District of Columbia","DC",2021-10-21,622,88.1,3,0.4,"substantial","Oct. 21","orange"
"Connecticut","CT",2021-10-21,3144,88.2,14,0.4,"substantial","Oct. 21","orange"
"New Jersey","NJ",2021-10-21,8310,93.6,132,1.5,"substantial","Oct. 21","orange"
"Virgin Islands","VI",2021-10-21,98,93.6,0,0,"high","Oct. 21","red"
"Maryland","MD",2021-10-21,5713,94.5,103,1.7,"substantial","Oct. 21","orange"
"Georgia","GA",2021-10-21,10069,94.8,779,7.3,"substantial","Oct. 21","orange"
"Mississippi","MS",2021-10-21,2918,98.1,46,1.6,"substantial","Oct. 21","orange"
"Texas","TX",2021-10-21,30364,104.7,1371,4.7,"high","Oct. 21","red"
"Missouri","MO",2021-10-21,6693,109.1,123,2,"high","Oct. 21","red"
"Tennessee","TN",2021-10-21,7637,111.8,243,3.6,"high","Oct. 21","red"
"Illinois","IL",2021-10-21,14575,115,230,1.8,"high","Oct. 21","red"
"Arkansas","AR",2021-10-21,3640,120.6,61,2,"high","Oct. 21","red"
"Alabama","AL",2021-10-21,5958,121.5,236,4.8,"high","Oct. 21","red"
"South Carolina","SC",2021-10-21,7013,136.2,142,2.8,"high","Oct. 21","red"
"Massachusetts","MA",2021-10-21,9536,138.4,80,1.2,"high","Oct. 21","red"
"Virginia","VA",2021-10-21,11817,138.5,277,3.3,"high","Oct. 21","red"
"Nevada","NV",2021-10-21,4355,141.4,101,3.3,"high","Oct. 21","red"
"United States of America","USA",2021-10-21,500854,150.9,8799,2.7,"high","Oct. 21","red"
"NY (including NYC)","NY (including NYC)",NA,NA,154.8,NA,NA,"high","NA     ","red"
"Kansas","KS",2021-10-21,4551,156.2,34,1.2,"high","Oct. 21","red"
"Rhode Island","RI",2021-10-21,1665,157.2,11,1,"high","Oct. 21","red"
"North Carolina","NC",2021-10-21,17102,163.1,286,2.7,"high","Oct. 21","red"
"Indiana","IN",2021-10-21,11718,174.1,224,3.3,"high","Oct. 21","red"
"Iowa","IA",2021-10-21,5611,177.8,100,3.2,"high","Oct. 21","red"
"Oklahoma","OK",2021-10-21,7083,179,106,2.7,"high","Oct. 21","red"
"Nebraska","NE",2021-10-21,3756,194.2,41,2.1,"high","Oct. 21","red"
"Oregon","OR",2021-10-21,8445,200.2,134,3.2,"high","Oct. 21","red"
"New York","NY",2021-10-21,22355,202.2,184,1.7,"high","Oct. 21","red"
"Washington","WA",2021-10-21,15695,206.1,219,2.9,"high","Oct. 21","red"
"Arizona","AZ",2021-10-21,15027,206.5,317,4.4,"high","Oct. 21","red"
"Ohio","OH",2021-10-21,26246,224.5,595,5.1,"high","Oct. 21","red"
"Pennsylvania","PA",2021-10-21,29414,229.8,479,3.7,"high","Oct. 21","red"
"Vermont","VT",2021-10-21,1472,235.9,9,1.4,"high","Oct. 21","red"
"New Mexico","NM",2021-10-21,4955,236.3,54,2.6,"high","Oct. 21","red"
"Kentucky","KY",2021-10-21,10623,237.8,268,6,"high","Oct. 21","red"
"Maine","ME",2021-10-21,3200,238.1,22,1.6,"high","Oct. 21","red"
"Delaware","DE",2021-10-21,2385,244.9,40,4.1,"high","Oct. 21","red"
"South Dakota","SD",2021-10-21,2293,259.2,32,3.6,"high","Oct. 21","red"
"Wisconsin","WI",2021-10-21,15178,260.7,85,1.5,"high","Oct. 21","red"
"Colorado","CO",2021-10-21,15785,274.1,154,2.7,"high","Oct. 21","red"
"New Hampshire","NH",2021-10-21,3834,282,23,1.7,"high","Oct. 21","red"
"Michigan","MI",2021-10-21,28420,284.6,167,1.7,"high","Oct. 21","red"
"Minnesota","MN",2021-10-21,16052,284.6,136,2.4,"high","Oct. 21","red"
"Utah","UT",2021-10-21,9622,300.1,68,2.1,"high","Oct. 21","red"
"West Virginia","WV",2021-10-21,6960,388.4,190,10.6,"high","Oct. 21","red"
"Guam","GU",2021-10-21,677,408.4,5,3,"high","Oct. 21","red"
"North Dakota","ND",2021-10-21,3342,438.6,45,5.9,"high","Oct. 21","red"
"Idaho","ID",2021-10-21,8238,461,160,9,"high","Oct. 21","red"
"Wyoming","WY",2021-10-21,2998,518,69,11.9,"high","Oct. 21","red"
"Montana","MT",2021-10-21,5962,557.8,118,11,"high","Oct. 21","red"
"Alaska","AK",2021-10-21,5540,757.3,76,10.4,"high","Oct. 21","red"
