"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Nebraska","NE",2022-02-28,937,48.4,85,4.4,"substantial","Feb. 28","orange"
"Maryland","MD",2022-02-28,3746,62,86,1.4,"substantial","Feb. 28","orange"
"Ohio","OH",2022-02-28,8261,70.7,1087,9.3,"substantial","Feb. 28","orange"
"Indiana","IN",2022-02-28,4888,72.6,268,4,"substantial","Feb. 28","orange"
"Delaware","DE",2022-02-28,709,72.8,14,1.4,"substantial","Feb. 28","orange"
"NY (including NYC)","NY (including NYC)",NA,NA,73.3,NA,NA,"substantial","NA     ","orange"
"Connecticut","CT",2022-02-28,2771,77.7,96,2.7,"substantial","Feb. 28","orange"
"Louisiana","LA",2022-02-28,3619,77.9,141,3,"substantial","Feb. 28","orange"
"New York","NY",2022-02-28,8973,81.2,136,1.2,"substantial","Feb. 28","orange"
"Florida","FL",2022-02-28,18510,86.2,58,0.3,"substantial","Feb. 28","orange"
"Georgia","GA",2022-02-28,9483,89.3,519,4.9,"substantial","Feb. 28","orange"
"Wisconsin","WI",2022-02-28,5230,89.8,211,3.6,"substantial","Feb. 28","orange"
"Virgin Islands","VI",2022-02-28,96,90.3,1,0.9,"substantial","Feb. 28","orange"
"Pennsylvania","PA",2022-02-28,11633,90.9,427,3.3,"substantial","Feb. 28","orange"
"New Jersey","NJ",2022-02-28,8695,97.9,204,2.3,"substantial","Feb. 28","orange"
"Kansas","KS",2022-02-28,2967,101.8,29,1,"high","Feb. 28","red"
"South Dakota","SD",2022-02-28,921,104.1,33,3.7,"high","Feb. 28","red"
"Hawaii","HI",2022-02-28,1524,107.6,30,2.1,"high","Feb. 28","red"
"Texas","TX",2022-02-28,31948,110.2,1114,3.8,"high","Feb. 28","red"
"South Carolina","SC",2022-02-28,5700,110.7,262,5.1,"high","Feb. 28","red"
"Oklahoma","OK",2022-02-28,4432,112,0,0,"high","Feb. 28","red"
"Rhode Island","RI",2022-02-28,1239,117,10,0.9,"high","Feb. 28","red"
"New Mexico","NM",2022-02-28,2571,122.6,125,6,"high","Feb. 28","red"
"District of Columbia","DC",2022-02-28,867,122.9,4,0.6,"high","Feb. 28","red"
"Alabama","AL",2022-02-28,6170,125.8,65,1.3,"high","Feb. 28","red"
"Arizona","AZ",2022-02-28,9186,126.2,324,4.5,"high","Feb. 28","red"
"Virginia","VA",2022-02-28,10770,126.2,581,6.8,"high","Feb. 28","red"
"Illinois","IL",2022-02-28,17511,138.2,550,4.3,"high","Feb. 28","red"
"North Dakota","ND",2022-02-28,1098,144.1,18,2.4,"high","Feb. 28","red"
"Utah","UT",2022-02-28,4630,144.4,52,1.6,"high","Feb. 28","red"
"United States of America","USA",2022-02-28,479410,144.4,12825,3.9,"high","Feb. 28","red"
"Missouri","MO",2022-02-28,8885,144.8,507,8.3,"high","Feb. 28","red"
"Massachusetts","MA",2022-02-28,10086,146.3,315,4.6,"high","Feb. 28","red"
"Mississippi","MS",2022-02-28,4412,148.3,203,6.8,"high","Feb. 28","red"
"Arkansas","AR",2022-02-28,4685,155.3,232,7.7,"high","Feb. 28","red"
"Minnesota","MN",2022-02-28,8914,158.1,158,2.8,"high","Feb. 28","red"
"Tennessee","TN",2022-02-28,10895,159.5,505,7.4,"high","Feb. 28","red"
"Vermont","VT",2022-02-28,1044,167.3,14,2.2,"high","Feb. 28","red"
"Michigan","MI",2022-02-28,17237,172.6,507,5.1,"high","Feb. 28","red"
"Wyoming","WY",2022-02-28,1019,176.1,29,5,"high","Feb. 28","red"
"North Carolina","NC",2022-02-28,18857,179.8,275,2.6,"high","Feb. 28","red"
"Oregon","OR",2022-02-28,7976,189.1,166,3.9,"high","Feb. 28","red"
"Nevada","NV",2022-02-28,6421,208.5,196,6.4,"high","Feb. 28","red"
"Colorado","CO",2022-02-28,12168,211.3,91,1.6,"high","Feb. 28","red"
"Washington","WA",2022-02-28,16895,221.9,251,3.3,"high","Feb. 28","red"
"Iowa","IA",2022-02-28,7248,229.7,137,4.3,"high","Feb. 28","red"
"California","CA",2022-02-28,93971,237.8,1827,4.6,"high","Feb. 28","red"
"West Virginia","WV",2022-02-28,5188,289.5,134,7.5,"high","Feb. 28","red"
"Kentucky","KY",2022-02-28,13023,291.5,209,4.7,"high","Feb. 28","red"
"New Hampshire","NH",2022-02-28,4665,343.1,44,3.2,"high","Feb. 28","red"
"Montana","MT",2022-02-28,4857,454.4,82,7.7,"high","Feb. 28","red"
"Alaska","AK",2022-02-28,3408,465.9,22,3,"high","Feb. 28","red"
"Maine","ME",2022-02-28,7214,536.7,105,7.8,"high","Feb. 28","red"
"Idaho","ID",2022-02-28,11651,652,75,4.2,"high","Feb. 28","red"
"Guam","GU",2022-02-28,1635,970.4,11,6.5,"high","Feb. 28","red"
