"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Virgin Islands","VI",2022-02-03,207,194.8,4,3.8,"high","Feb. 3","red"
"Maryland","MD",2022-02-03,13332,220.5,277,4.6,"high","Feb. 3","red"
"District of Columbia","DC",2022-02-03,1726,244.6,9,1.3,"high","Feb. 3","red"
"Connecticut","CT",2022-02-03,11485,322.1,175,4.9,"high","Feb. 3","red"
"NY (including NYC)","NY (including NYC)",NA,NA,323.8,NA,NA,"high","NA     ","red"
"New Jersey","NJ",2022-02-03,31098,350.1,561,6.3,"high","Feb. 3","red"
"New York","NY",2022-02-03,42793,387.1,472,4.3,"high","Feb. 3","red"
"Ohio","OH",2022-02-03,48269,412.9,1048,9,"high","Feb. 3","red"
"Illinois","IL",2022-02-03,57378,452.8,668,5.3,"high","Feb. 3","red"
"Pennsylvania","PA",2022-02-03,59583,465.4,942,7.4,"high","Feb. 3","red"
"Delaware","DE",2022-02-03,4986,512,61,6.3,"high","Feb. 3","red"
"Massachusetts","MA",2022-02-03,35402,513.6,477,6.9,"high","Feb. 3","red"
"Maine","ME",2022-02-03,6964,518.1,67,5,"high","Feb. 3","red"
"Nebraska","NE",2022-02-03,10435,539.4,89,4.6,"high","Feb. 3","red"
"Virginia","VA",2022-02-03,46416,543.8,576,6.8,"high","Feb. 3","red"
"Colorado","CO",2022-02-03,33165,575.9,189,3.3,"high","Feb. 3","red"
"Vermont","VT",2022-02-03,3732,598.1,19,3,"high","Feb. 3","red"
"Louisiana","LA",2022-02-03,28486,612.8,271,5.8,"high","Feb. 3","red"
"South Dakota","SD",2022-02-03,5433,614.1,49,5.5,"high","Feb. 3","red"
"Florida","FL",2022-02-03,132652,617.6,133,0.6,"high","Feb. 3","red"
"Wisconsin","WI",2022-02-03,36156,621,332,5.7,"high","Feb. 3","red"
"Georgia","GA",2022-02-03,66594,627.2,576,5.4,"high","Feb. 3","red"
"Nevada","NV",2022-02-03,19412,630.2,209,6.8,"high","Feb. 3","red"
"Alabama","AL",2022-02-03,31273,637.8,131,2.7,"high","Feb. 3","red"
"Iowa","IA",2022-02-03,21546,682.9,156,4.9,"high","Feb. 3","red"
"Michigan","MI",2022-02-03,69538,696.3,552,5.5,"high","Feb. 3","red"
"Rhode Island","RI",2022-02-03,7470,705.1,53,5,"high","Feb. 3","red"
"Missouri","MO",2022-02-03,43724,712.4,479,7.8,"high","Feb. 3","red"
"New Hampshire","NH",2022-02-03,9779,719.2,46,3.4,"high","Feb. 3","red"
"United States of America","USA",2022-02-03,2404940,724.4,16603,5,"high","Feb. 3","red"
"Texas","TX",2022-02-03,224978,775.9,1426,4.9,"high","Feb. 3","red"
"Hawaii","HI",2022-02-03,11490,811.5,35,2.5,"high","Feb. 3","red"
"Utah","UT",2022-02-03,26374,822.7,63,2,"high","Feb. 3","red"
"Indiana","IN",2022-02-03,55620,826.2,501,7.4,"high","Feb. 3","red"
"Idaho","ID",2022-02-03,14845,830.7,101,5.7,"high","Feb. 3","red"
"Oregon","OR",2022-02-03,36168,857.5,114,2.7,"high","Feb. 3","red"
"Montana","MT",2022-02-03,9639,901.9,39,3.7,"high","Feb. 3","red"
"Arkansas","AR",2022-02-03,27822,921.9,137,4.5,"high","Feb. 3","red"
"Washington","WA",2022-02-03,74413,977.2,198,2.6,"high","Feb. 3","red"
"South Carolina","SC",2022-02-03,50682,984.4,562,10.9,"high","Feb. 3","red"
"Oklahoma","OK",2022-02-03,39816,1006.2,149,3.8,"high","Feb. 3","red"
"North Carolina","NC",2022-02-03,105622,1007.1,510,4.9,"high","Feb. 3","red"
"Minnesota","MN",2022-02-03,57331,1016.6,222,3.9,"high","Feb. 3","red"
"Kansas","KS",2022-02-03,29784,1022.3,189,6.5,"high","Feb. 3","red"
"California","CA",2022-02-03,408180,1033.1,1231,3.1,"high","Feb. 3","red"
"Wyoming","WY",2022-02-03,5997,1036.2,25,4.3,"high","Feb. 3","red"
"New Mexico","NM",2022-02-03,22360,1066.4,125,6,"high","Feb. 3","red"
"Mississippi","MS",2022-02-03,31890,1071.5,325,10.9,"high","Feb. 3","red"
"Arizona","AZ",2022-02-03,80539,1106.5,499,6.9,"high","Feb. 3","red"
"Kentucky","KY",2022-02-03,50839,1137.9,54,1.2,"high","Feb. 3","red"
"Tennessee","TN",2022-02-03,78695,1152.3,541,7.9,"high","Feb. 3","red"
"West Virginia","WV",2022-02-03,20980,1170.7,132,7.4,"high","Feb. 3","red"
"North Dakota","ND",2022-02-03,9127,1197.7,31,4.1,"high","Feb. 3","red"
"Alaska","AK",2022-02-03,14054,1921.1,12,1.6,"high","Feb. 3","red"
"Guam","GU",2022-02-03,4334,2572.3,11,6.5,"high","Feb. 3","red"
