"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maine","ME",2022-01-20,6193,460.7,49,3.7,"high","Jan. 20","red"
"Virgin Islands","VI",2022-01-20,757,712.2,3,2.8,"high","Jan. 20","red"
"Maryland","MD",2022-01-20,50425,834.1,391,6.5,"high","Jan. 20","red"
"Idaho","ID",2022-01-20,15987,894.6,54,3,"high","Jan. 20","red"
"District of Columbia","DC",2022-01-20,6348,899.5,19,2.7,"high","Jan. 20","red"
"Montana","MT",2022-01-20,10190,953.4,31,2.9,"high","Jan. 20","red"
"Connecticut","CT",2022-01-20,38441,1078.2,243,6.8,"high","Jan. 20","red"
"Georgia","GA",2022-01-20,117628,1107.9,331,3.1,"high","Jan. 20","red"
"New Jersey","NJ",2022-01-20,98601,1110.1,623,7,"high","Jan. 20","red"
"Pennsylvania","PA",2022-01-20,148518,1160.1,840,6.6,"high","Jan. 20","red"
"New York","NY",2022-01-20,128735,1164.5,589,5.3,"high","Jan. 20","red"
"Virginia","VA",2022-01-20,100301,1175.1,51,0.6,"high","Jan. 20","red"
"Iowa","IA",2022-01-20,38404,1217.2,116,3.7,"high","Jan. 20","red"
"NY (including NYC)","NY (including NYC)",NA,NA,1254.2,NA,NA,"high","NA     ","red"
"Oregon","OR",2022-01-20,55228,1309.4,46,1.1,"high","Jan. 20","red"
"Florida","FL",2022-01-20,289223,1346.6,95,0.4,"high","Jan. 20","red"
"Nevada","NV",2022-01-20,41946,1361.8,103,3.3,"high","Jan. 20","red"
"Illinois","IL",2022-01-20,172719,1363,922,7.3,"high","Jan. 20","red"
"Minnesota","MN",2022-01-20,78232,1387.2,176,3.1,"high","Jan. 20","red"
"Missouri","MO",2022-01-20,85155,1387.5,188,3.1,"high","Jan. 20","red"
"Texas","TX",2022-01-20,402474,1388,793,2.7,"high","Jan. 20","red"
"Michigan","MI",2022-01-20,142632,1428.2,365,3.7,"high","Jan. 20","red"
"Colorado","CO",2022-01-20,82295,1429.1,186,3.2,"high","Jan. 20","red"
"Indiana","IN",2022-01-20,96845,1438.5,514,7.6,"high","Jan. 20","red"
"Washington","WA",2022-01-20,110456,1450.5,196,2.6,"high","Jan. 20","red"
"Louisiana","LA",2022-01-20,67615,1454.5,156,3.4,"high","Jan. 20","red"
"Wyoming","WY",2022-01-20,8509,1470.2,13,2.3,"high","Jan. 20","red"
"Nebraska","NE",2022-01-20,29141,1506.5,29,1.5,"high","Jan. 20","red"
"United States of America","USA",2022-01-20,5088100,1532.6,12906,3.9,"high","Jan. 20","red"
"New Hampshire","NH",2022-01-20,21207,1559.7,72,5.3,"high","Jan. 20","red"
"Massachusetts","MA",2022-01-20,108170,1569.4,423,6.1,"high","Jan. 20","red"
"Delaware","DE",2022-01-20,15357,1577.1,70,7.2,"high","Jan. 20","red"
"South Dakota","SD",2022-01-20,13977,1579.9,38,4.3,"high","Jan. 20","red"
"Vermont","VT",2022-01-20,10047,1610.1,23,3.7,"high","Jan. 20","red"
"West Virginia","WV",2022-01-20,29122,1625,87,4.9,"high","Jan. 20","red"
"Mississippi","MS",2022-01-20,48545,1631.1,101,3.4,"high","Jan. 20","red"
"Kentucky","KY",2022-01-20,73656,1648.6,49,1.1,"high","Jan. 20","red"
"Ohio","OH",2022-01-20,194633,1665.1,810,6.9,"high","Jan. 20","red"
"North Dakota","ND",2022-01-20,13099,1718.9,15,2,"high","Jan. 20","red"
"Tennessee","TN",2022-01-20,117713,1723.7,591,8.7,"high","Jan. 20","red"
"Alabama","AL",2022-01-20,85537,1744.5,43,0.9,"high","Jan. 20","red"
"New Mexico","NM",2022-01-20,38151,1819.5,120,5.7,"high","Jan. 20","red"
"North Carolina","NC",2022-01-20,201814,1924.2,258,2.5,"high","Jan. 20","red"
"Arizona","AZ",2022-01-20,140979,1936.9,427,5.9,"high","Jan. 20","red"
"California","CA",2022-01-20,774538,1960.3,717,1.8,"high","Jan. 20","red"
"Arkansas","AR",2022-01-20,59854,1983.4,80,2.7,"high","Jan. 20","red"
"Kansas","KS",2022-01-20,58740,2016.3,149,5.1,"high","Jan. 20","red"
"Alaska","AK",2022-01-20,15277,2088.3,3,0.4,"high","Jan. 20","red"
"Guam","GU",2022-01-20,3549,2106.4,2,1.2,"high","Jan. 20","red"
"Oklahoma","OK",2022-01-20,83355,2106.5,132,3.3,"high","Jan. 20","red"
"South Carolina","SC",2022-01-20,113016,2195,171,3.3,"high","Jan. 20","red"
"Utah","UT",2022-01-20,75182,2345.1,76,2.4,"high","Jan. 20","red"
"Hawaii","HI",2022-01-20,33337,2354.5,21,1.5,"high","Jan. 20","red"
"Rhode Island","RI",2022-01-20,27930,2636.5,61,5.8,"high","Jan. 20","red"
"Wisconsin","WI",2022-01-20,163326,2805.1,276,4.7,"high","Jan. 20","red"
