"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Idaho","ID",2022-01-06,6348,355.2,61,3.4,"high","Jan. 6","red"
"Montana","MT",2022-01-06,3996,373.9,10,0.9,"high","Jan. 6","red"
"Maine","ME",2022-01-06,5437,404.5,68,5.1,"high","Jan. 6","red"
"Guam","GU",2022-01-06,987,585.8,4,2.4,"high","Jan. 6","red"
"Alaska","AK",2022-01-06,4288,586.2,0,0,"high","Jan. 6","red"
"Wyoming","WY",2022-01-06,3455,597,46,8,"high","Jan. 6","red"
"Minnesota","MN",2022-01-06,34024,603.3,217,3.9,"high","Jan. 6","red"
"Iowa","IA",2022-01-06,20795,659.1,161,5.1,"high","Jan. 6","red"
"Oregon","OR",2022-01-06,28004,664,73,1.7,"high","Jan. 6","red"
"New Mexico","NM",2022-01-06,14818,706.7,114,5.4,"high","Jan. 6","red"
"Oklahoma","OK",2022-01-06,28655,724.2,95,2.4,"high","Jan. 6","red"
"Nevada","NV",2022-01-06,22446,728.7,86,2.8,"high","Jan. 6","red"
"Arizona","AZ",2022-01-06,56474,775.9,374,5.1,"high","Jan. 6","red"
"Nebraska","NE",2022-01-06,15096,780.4,115,5.9,"high","Jan. 6","red"
"North Dakota","ND",2022-01-06,6471,849.1,16,2.1,"high","Jan. 6","red"
"Washington","WA",2022-01-06,64905,852.3,121,1.6,"high","Jan. 6","red"
"South Dakota","SD",2022-01-06,8263,934,34,3.8,"high","Jan. 6","red"
"Kentucky","KY",2022-01-06,41805,935.7,65,1.5,"high","Jan. 6","red"
"New Hampshire","NH",2022-01-06,13285,977.1,56,4.1,"high","Jan. 6","red"
"Missouri","MO",2022-01-06,60520,986.1,244,4,"high","Jan. 6","red"
"Wisconsin","WI",2022-01-06,57845,993.5,225,3.9,"high","Jan. 6","red"
"Indiana","IN",2022-01-06,67834,1007.6,411,6.1,"high","Jan. 6","red"
"Kansas","KS",2022-01-06,30177,1035.8,58,2,"high","Jan. 6","red"
"Colorado","CO",2022-01-06,60325,1047.5,162,2.8,"high","Jan. 6","red"
"California","CA",2022-01-06,423042,1070.7,316,0.8,"high","Jan. 6","red"
"West Virginia","WV",2022-01-06,19392,1082.1,56,3.1,"high","Jan. 6","red"
"Vermont","VT",2022-01-06,6784,1087.2,7,1.1,"high","Jan. 6","red"
"Utah","UT",2022-01-06,35575,1109.7,89,2.8,"high","Jan. 6","red"
"Arkansas","AR",2022-01-06,33880,1122.7,147,4.9,"high","Jan. 6","red"
"Texas","TX",2022-01-06,331567,1143.5,523,1.8,"high","Jan. 6","red"
"North Carolina","NC",2022-01-06,120413,1148.1,187,1.8,"high","Jan. 6","red"
"Ohio","OH",2022-01-06,136769,1170.1,894,7.7,"high","Jan. 6","red"
"Michigan","MI",2022-01-06,118803,1189.6,452,4.5,"high","Jan. 6","red"
"Virginia","VA",2022-01-06,102511,1201,64,0.8,"high","Jan. 6","red"
"Alabama","AL",2022-01-06,59188,1207.1,45,0.9,"high","Jan. 6","red"
"Mississippi","MS",2022-01-06,36036,1210.8,61,2.1,"high","Jan. 6","red"
"Tennessee","TN",2022-01-06,83904,1228.6,184,2.7,"high","Jan. 6","red"
"Pennsylvania","PA",2022-01-06,161690,1263,727,5.7,"high","Jan. 6","red"
"South Carolina","SC",2022-01-06,65297,1268.2,123,2.4,"high","Jan. 6","red"
"Georgia","GA",2022-01-06,136314,1283.9,175,1.7,"high","Jan. 6","red"
"United States of America","USA",2022-01-06,4301870,1295.8,9450,2.9,"high","Jan. 6","red"
"Louisiana","LA",2022-01-06,64931,1396.7,52,1.1,"high","Jan. 6","red"
"Maryland","MD",2022-01-06,88300,1460.6,349,5.8,"high","Jan. 6","red"
"Hawaii","HI",2022-01-06,20735,1464.5,13,0.9,"high","Jan. 6","red"
"Connecticut","CT",2022-01-06,53447,1499.1,121,3.4,"high","Jan. 6","red"
"Illinois","IL",2022-01-06,189986,1499.3,519,4.1,"high","Jan. 6","red"
"Florida","FL",2022-01-06,397319,1849.9,27,0.1,"high","Jan. 6","red"
"Delaware","DE",2022-01-06,18737,1924.2,0,0,"high","Jan. 6","red"
"Massachusetts","MA",2022-01-06,132854,1927.5,289,4.2,"high","Jan. 6","red"
"New York","NY",2022-01-06,214148,1937.2,380,3.4,"high","Jan. 6","red"
"District of Columbia","DC",2022-01-06,13826,1959.1,14,2,"high","Jan. 6","red"
"New Jersey","NJ",2022-01-06,213473,2403.4,315,3.6,"high","Jan. 6","red"
"NY (including NYC)","NY (including NYC)",NA,NA,2477.3,NA,NA,"high","NA     ","red"
"Virgin Islands","VI",2022-01-06,2778,2613.6,0,0,"high","Jan. 6","red"
"Rhode Island","RI",2022-01-06,28000,2643.1,41,3.9,"high","Jan. 6","red"
