"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-11-21,10846,50.5,21,0.1,"substantial","Nov. 21","orange"
"Louisiana","LA",2021-11-21,2976,64,64,1.4,"substantial","Nov. 21","orange"
"South Carolina","SC",2021-11-21,3321,64.5,67,1.3,"substantial","Nov. 21","orange"
"Georgia","GA",2021-11-21,7384,69.6,301,2.8,"substantial","Nov. 21","orange"
"Hawaii","HI",2021-11-21,1006,71.1,24,1.7,"substantial","Nov. 21","orange"
"Guam","GU",2021-11-21,127,75.4,4,2.4,"substantial","Nov. 21","orange"
"California","CA",2021-11-21,29963,75.8,564,1.4,"substantial","Nov. 21","orange"
"Mississippi","MS",2021-11-21,2279,76.6,26,0.9,"substantial","Nov. 21","orange"
"Alabama","AL",2021-11-21,3798,77.5,5,0.1,"substantial","Nov. 21","orange"
"Texas","TX",2021-11-21,22844,78.8,574,2,"substantial","Nov. 21","orange"
"North Carolina","NC",2021-11-21,8525,81.3,88,0.8,"substantial","Nov. 21","orange"
"Virgin Islands","VI",2021-11-21,89,83.7,1,0.9,"substantial","Nov. 21","orange"
"District of Columbia","DC",2021-11-21,657,93.1,2,0.3,"substantial","Nov. 21","orange"
"Tennessee","TN",2021-11-21,7092,103.9,150,2.2,"high","Nov. 21","red"
"Maryland","MD",2021-11-21,6394,105.8,60,1,"high","Nov. 21","red"
"Virginia","VA",2021-11-21,10961,128.4,167,2,"high","Nov. 21","red"
"Oregon","OR",2021-11-21,5888,139.6,164,3.9,"high","Nov. 21","red"
"Connecticut","CT",2021-11-21,5168,145,41,1.2,"high","Nov. 21","red"
"Arkansas","AR",2021-11-21,4410,146.1,48,1.6,"high","Nov. 21","red"
"Oklahoma","OK",2021-11-21,5961,150.7,35,0.9,"high","Nov. 21","red"
"New Jersey","NJ",2021-11-21,13562,152.7,82,0.9,"high","Nov. 21","red"
"Washington","WA",2021-11-21,11641,152.9,176,2.3,"high","Nov. 21","red"
"Nevada","NV",2021-11-21,4755,154.4,110,3.6,"high","Nov. 21","red"
"Missouri","MO",2021-11-21,10774,175.6,201,3.3,"high","Nov. 21","red"
"United States of America","USA",2021-11-21,637152,191.9,6899,2.1,"high","Nov. 21","red"
"Idaho","ID",2021-11-21,3447,192.9,101,5.7,"high","Nov. 21","red"
"Rhode Island","RI",2021-11-21,2359,222.7,9,0.9,"high","Nov. 21","red"
"Illinois","IL",2021-11-21,28280,223.2,171,1.4,"high","Nov. 21","red"
"NY (including NYC)","NY (including NYC)",NA,NA,236.4,NA,NA,"high","NA     ","red"
"Kentucky","KY",2021-11-21,10805,241.9,308,6.9,"high","Nov. 21","red"
"Massachusetts","MA",2021-11-21,17452,253.2,109,1.6,"high","Nov. 21","red"
"Delaware","DE",2021-11-21,2510,257.8,18,1.9,"high","Nov. 21","red"
"Kansas","KS",2021-11-21,7995,274.4,20,0.7,"high","Nov. 21","red"
"Indiana","IN",2021-11-21,19875,295.2,159,2.4,"high","Nov. 21","red"
"Wyoming","WY",2021-11-21,1835,317.1,49,8.5,"high","Nov. 21","red"
"Iowa","IA",2021-11-21,10073,319.3,102,3.2,"high","Nov. 21","red"
"Pennsylvania","PA",2021-11-21,41321,322.8,523,4.1,"high","Nov. 21","red"
"New York","NY",2021-11-21,35990,325.6,171,1.6,"high","Nov. 21","red"
"Ohio","OH",2021-11-21,38379,328.3,420,3.6,"high","Nov. 21","red"
"West Virginia","WV",2021-11-21,5892,328.8,116,6.5,"high","Nov. 21","red"
"Nebraska","NE",2021-11-21,6461,334,60,3.1,"high","Nov. 21","red"
"Montana","MT",2021-11-21,3619,338.6,68,6.4,"high","Nov. 21","red"
"South Dakota","SD",2021-11-21,3032,342.7,24,2.7,"high","Nov. 21","red"
"Maine","ME",2021-11-21,4712,350.5,42,3.1,"high","Nov. 21","red"
"Vermont","VT",2021-11-21,2219,355.6,8,1.3,"high","Nov. 21","red"
"Utah","UT",2021-11-21,11422,356.3,81,2.5,"high","Nov. 21","red"
"Arizona","AZ",2021-11-21,27459,377.3,287,3.9,"high","Nov. 21","red"
"Alaska","AK",2021-11-21,2882,394,31,4.2,"high","Nov. 21","red"
"Colorado","CO",2021-11-21,22774,395.5,258,4.5,"high","Nov. 21","red"
"Wisconsin","WI",2021-11-21,24494,420.7,137,2.4,"high","Nov. 21","red"
"North Dakota","ND",2021-11-21,3332,437.2,37,4.9,"high","Nov. 21","red"
"New Hampshire","NH",2021-11-21,6187,455,40,2.9,"high","Nov. 21","red"
"New Mexico","NM",2021-11-21,9859,470.2,94,4.5,"high","Nov. 21","red"
"Minnesota","MN",2021-11-21,29578,524.5,159,2.8,"high","Nov. 21","red"
"Michigan","MI",2021-11-21,61551,616.3,258,2.6,"high","Nov. 21","red"
