"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-02-09,8688,143.7,255,4.2,"high","Feb. 9","red"
"Virgin Islands","VI",2022-02-09,193,181.6,2,1.9,"high","Feb. 9","red"
"New Jersey","NJ",2022-02-09,17089,192.4,524,5.9,"high","Feb. 9","red"
"Ohio","OH",2022-02-09,25871,221.3,1055,9,"high","Feb. 9","red"
"NY (including NYC)","NY (including NYC)",NA,NA,226.9,NA,NA,"high","NA     ","red"
"Connecticut","CT",2022-02-09,8243,231.2,132,3.7,"high","Feb. 9","red"
"District of Columbia","DC",2022-02-09,1791,253.8,15,2.1,"high","Feb. 9","red"
"New York","NY",2022-02-09,28710,259.7,356,3.2,"high","Feb. 9","red"
"Pennsylvania","PA",2022-02-09,34359,268.4,869,6.8,"high","Feb. 9","red"
"Nebraska","NE",2022-02-09,5353,276.7,78,4,"high","Feb. 9","red"
"Indiana","IN",2022-02-09,19114,283.9,313,4.7,"high","Feb. 9","red"
"Oklahoma","OK",2022-02-09,12290,310.6,232,5.9,"high","Feb. 9","red"
"Delaware","DE",2022-02-09,3158,324.3,46,4.7,"high","Feb. 9","red"
"Massachusetts","MA",2022-02-09,22628,328.3,420,6.1,"high","Feb. 9","red"
"Nevada","NV",2022-02-09,10154,329.7,220,7.1,"high","Feb. 9","red"
"Michigan","MI",2022-02-09,33861,339.1,648,6.5,"high","Feb. 9","red"
"Illinois","IL",2022-02-09,42984,339.2,634,5,"high","Feb. 9","red"
"South Dakota","SD",2022-02-09,3108,351.3,41,4.6,"high","Feb. 9","red"
"Missouri","MO",2022-02-09,22297,363.3,395,6.4,"high","Feb. 9","red"
"Georgia","GA",2022-02-09,38652,364,687,6.5,"high","Feb. 9","red"
"Maine","ME",2022-02-09,4998,371.8,42,3.1,"high","Feb. 9","red"
"Iowa","IA",2022-02-09,11791,373.7,172,5.5,"high","Feb. 9","red"
"Wisconsin","WI",2022-02-09,22132,380.1,277,4.8,"high","Feb. 9","red"
"Colorado","CO",2022-02-09,21965,381.4,360,6.3,"high","Feb. 9","red"
"Vermont","VT",2022-02-09,2403,385.1,15,2.4,"high","Feb. 9","red"
"Virginia","VA",2022-02-09,32894,385.4,845,9.9,"high","Feb. 9","red"
"Alabama","AL",2022-02-09,21457,437.6,22,0.5,"high","Feb. 9","red"
"Texas","TX",2022-02-09,127338,439.2,1347,4.7,"high","Feb. 9","red"
"United States of America","USA",2022-02-09,1507930,454.2,16193,4.9,"high","Feb. 9","red"
"Kansas","KS",2022-02-09,13352,458.3,243,8.3,"high","Feb. 9","red"
"Rhode Island","RI",2022-02-09,4879,460.6,35,3.3,"high","Feb. 9","red"
"Hawaii","HI",2022-02-09,6562,463.5,42,3,"high","Feb. 9","red"
"Louisiana","LA",2022-02-09,21707,466.9,285,6.1,"high","Feb. 9","red"
"Washington","WA",2022-02-09,35598,467.5,349,4.6,"high","Feb. 9","red"
"Utah","UT",2022-02-09,15197,474,87,2.7,"high","Feb. 9","red"
"Arkansas","AR",2022-02-09,14363,475.9,237,7.9,"high","Feb. 9","red"
"North Carolina","NC",2022-02-09,53536,510.5,249,2.4,"high","Feb. 9","red"
"Florida","FL",2022-02-09,112146,522.2,182,0.9,"high","Feb. 9","red"
"New Hampshire","NH",2022-02-09,7172,527.5,52,3.8,"high","Feb. 9","red"
"Minnesota","MN",2022-02-09,32102,569.2,206,3.7,"high","Feb. 9","red"
"Oregon","OR",2022-02-09,24810,588.2,159,3.8,"high","Feb. 9","red"
"Wyoming","WY",2022-02-09,3421,591.1,17,2.9,"high","Feb. 9","red"
"South Carolina","SC",2022-02-09,30966,601.4,410,8,"high","Feb. 9","red"
"Arizona","AZ",2022-02-09,45101,619.6,487,6.7,"high","Feb. 9","red"
"New Mexico","NM",2022-02-09,13116,625.5,109,5.2,"high","Feb. 9","red"
"Tennessee","TN",2022-02-09,46873,686.4,362,5.3,"high","Feb. 9","red"
"Idaho","ID",2022-02-09,13140,735.3,84,4.7,"high","Feb. 9","red"
"California","CA",2022-02-09,293523,742.9,1291,3.3,"high","Feb. 9","red"
"North Dakota","ND",2022-02-09,5981,784.8,28,3.7,"high","Feb. 9","red"
"Mississippi","MS",2022-02-09,24737,831.2,285,9.6,"high","Feb. 9","red"
"Montana","MT",2022-02-09,9676,905.3,25,2.3,"high","Feb. 9","red"
"West Virginia","WV",2022-02-09,16481,919.6,125,7,"high","Feb. 9","red"
"Kentucky","KY",2022-02-09,44233,990.1,220,4.9,"high","Feb. 9","red"
"Alaska","AK",2022-02-09,9002,1230.6,21,2.9,"high","Feb. 9","red"
"Guam","GU",2022-02-09,4062,2410.8,9,5.3,"high","Feb. 9","red"
