"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"South Carolina","SC",2021-11-28,1634,31.7,26,0.5,"moderate","Nov. 28","yellow"
"Texas","TX",2021-11-28,9665,33.3,183,0.6,"moderate","Nov. 28","yellow"
"Louisiana","LA",2021-11-28,1721,37,28,0.6,"moderate","Nov. 28","yellow"
"Florida","FL",2021-11-28,8834,41.1,14,0.1,"moderate","Nov. 28","yellow"
"Virgin Islands","VI",2021-11-28,44,41.4,0,0,"moderate","Nov. 28","yellow"
"Alabama","AL",2021-11-28,2123,43.3,43,0.9,"moderate","Nov. 28","yellow"
"Hawaii","HI",2021-11-28,623,44,16,1.1,"moderate","Nov. 28","yellow"
"Georgia","GA",2021-11-28,4842,45.6,196,1.9,"moderate","Nov. 28","yellow"
"Tennessee","TN",2021-11-28,3726,54.6,120,1.8,"substantial","Nov. 28","orange"
"California","CA",2021-11-28,22570,57.1,365,0.9,"substantial","Nov. 28","orange"
"Mississippi","MS",2021-11-28,1884,63.3,10,0.3,"substantial","Nov. 28","orange"
"Guam","GU",2021-11-28,110,65.3,1,0.6,"substantial","Nov. 28","orange"
"District of Columbia","DC",2021-11-28,482,68.3,0,0,"substantial","Nov. 28","orange"
"Washington","WA",2021-11-28,6033,79.2,98,1.3,"substantial","Nov. 28","orange"
"Oregon","OR",2021-11-28,3423,81.2,202,4.8,"substantial","Nov. 28","orange"
"North Carolina","NC",2021-11-28,9199,87.7,79,0.8,"substantial","Nov. 28","orange"
"Oklahoma","OK",2021-11-28,3580,90.5,116,2.9,"substantial","Nov. 28","orange"
"Maryland","MD",2021-11-28,6118,101.2,65,1.1,"high","Nov. 28","red"
"Nevada","NV",2021-11-28,3141,102,54,1.8,"high","Nov. 28","red"
"West Virginia","WV",2021-11-28,1942,108.4,91,5.1,"high","Nov. 28","red"
"Arkansas","AR",2021-11-28,3417,113.2,38,1.3,"high","Nov. 28","red"
"Virginia","VA",2021-11-28,9788,114.7,134,1.6,"high","Nov. 28","red"
"Idaho","ID",2021-11-28,2466,138,53,3,"high","Nov. 28","red"
"United States of America","USA",2021-11-28,504056,151.8,5033,1.5,"high","Nov. 28","red"
"Connecticut","CT",2021-11-28,5555,155.8,15,0.4,"high","Nov. 28","red"
"Wyoming","WY",2021-11-28,946,163.5,0,0,"high","Nov. 28","red"
"Kentucky","KY",2021-11-28,7408,165.8,92,2.1,"high","Nov. 28","red"
"Illinois","IL",2021-11-28,21034,166,101,0.8,"high","Nov. 28","red"
"New Jersey","NJ",2021-11-28,15245,171.6,85,1,"high","Nov. 28","red"
"Missouri","MO",2021-11-28,10834,176.5,18,0.3,"high","Nov. 28","red"
"Kansas","KS",2021-11-28,5374,184.5,39,1.3,"high","Nov. 28","red"
"Montana","MT",2021-11-28,2058,192.6,84,7.9,"high","Nov. 28","red"
"Maine","ME",2021-11-28,2632,195.8,31,2.3,"high","Nov. 28","red"
"Vermont","VT",2021-11-28,1266,202.9,5,0.8,"high","Nov. 28","red"
"Rhode Island","RI",2021-11-28,2174,205.2,9,0.9,"high","Nov. 28","red"
"South Dakota","SD",2021-11-28,1917,216.7,15,1.7,"high","Nov. 28","red"
"Indiana","IN",2021-11-28,15038,223.4,139,2.1,"high","Nov. 28","red"
"NY (including NYC)","NY (including NYC)",NA,NA,224.8,NA,NA,"high","NA     ","red"
"Delaware","DE",2021-11-28,2285,234.7,14,1.4,"high","Nov. 28","red"
"Alaska","AK",2021-11-28,1975,270,15,2.1,"high","Nov. 28","red"
"Massachusetts","MA",2021-11-28,18972,275.3,83,1.2,"high","Nov. 28","red"
"Nebraska","NE",2021-11-28,5329,275.5,38,2,"high","Nov. 28","red"
"Utah","UT",2021-11-28,9201,287,59,1.8,"high","Nov. 28","red"
"Iowa","IA",2021-11-28,9221,292.3,86,2.7,"high","Nov. 28","red"
"New Mexico","NM",2021-11-28,6154,293.5,47,2.2,"high","Nov. 28","red"
"Colorado","CO",2021-11-28,17125,297.4,222,3.9,"high","Nov. 28","red"
"Ohio","OH",2021-11-28,34874,298.4,420,3.6,"high","Nov. 28","red"
"New York","NY",2021-11-28,33373,301.9,183,1.7,"high","Nov. 28","red"
"Pennsylvania","PA",2021-11-28,39733,310.4,359,2.8,"high","Nov. 28","red"
"Arizona","AZ",2021-11-28,22970,315.6,289,4,"high","Nov. 28","red"
"New Hampshire","NH",2021-11-28,4898,360.2,21,1.5,"high","Nov. 28","red"
"North Dakota","ND",2021-11-28,2816,369.5,25,3.3,"high","Nov. 28","red"
"Wisconsin","WI",2021-11-28,22576,387.7,128,2.2,"high","Nov. 28","red"
"Michigan","MI",2021-11-28,38811,388.6,228,2.3,"high","Nov. 28","red"
"Minnesota","MN",2021-11-28,24026,426,183,3.2,"high","Nov. 28","red"
