"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"California","CA",2021-10-08,26478,67,266,0.7,"substantial","Oct. 8","orange"
"Connecticut","CT",2021-10-08,2942,82.5,17,0.5,"substantial","Oct. 8","orange"
"Hawaii","HI",2021-10-08,1454,102.7,44,3.1,"high","Oct. 8","red"
"Florida","FL",2021-10-08,24318,113.2,72,0.3,"high","Oct. 8","red"
"Louisiana","LA",2021-10-08,5423,116.7,185,4,"high","Oct. 8","red"
"Maryland","MD",2021-10-08,7729,127.8,109,1.8,"high","Oct. 8","red"
"District of Columbia","DC",2021-10-08,935,132.5,6,0.9,"high","Oct. 8","red"
"Virgin Islands","VI",2021-10-08,139,132.8,2,1.9,"high","Oct. 8","red"
"New Jersey","NJ",2021-10-08,12069,135.9,127,1.4,"high","Oct. 8","red"
"Nevada","NV",2021-10-08,4225,137.2,119,3.9,"high","Oct. 8","red"
"Massachusetts","MA",2021-10-08,9886,143.4,99,1.4,"high","Oct. 8","red"
"Arkansas","AR",2021-10-08,4584,151.9,92,3.1,"high","Oct. 8","red"
"Illinois","IL",2021-10-08,19244,151.9,251,2,"high","Oct. 8","red"
"Missouri","MO",2021-10-08,9326,152,171,2.8,"high","Oct. 8","red"
"Mississippi","MS",2021-10-08,4535,152.4,66,2.2,"high","Oct. 8","red"
"Alabama","AL",2021-10-08,7679,156.6,388,7.9,"high","Oct. 8","red"
"NY (including NYC)","NY (including NYC)",NA,NA,170.7,NA,NA,"high","NA     ","red"
"Rhode Island","RI",2021-10-08,1851,174.7,14,1.3,"high","Oct. 8","red"
"Texas","TX",2021-10-08,52129,179.8,1753,6.1,"high","Oct. 8","red"
"Georgia","GA",2021-10-08,20604,194.1,900,8.5,"high","Oct. 8","red"
"United States of America","USA",2021-10-08,648357,195.3,10262,3.1,"high","Oct. 8","red"
"Vermont","VT",2021-10-08,1222,195.8,13,2.1,"high","Oct. 8","red"
"Tennessee","TN",2021-10-08,13988,204.8,274,4,"high","Oct. 8","red"
"Virginia","VA",2021-10-08,17858,209.2,274,3.2,"high","Oct. 8","red"
"New York","NY",2021-10-08,23576,213.3,160,1.5,"high","Oct. 8","red"
"Kansas","KS",2021-10-08,6340,217.6,59,2,"high","Oct. 8","red"
"Oregon","OR",2021-10-08,9404,223,167,4,"high","Oct. 8","red"
"Washington","WA",2021-10-08,17085,224.4,257,3.4,"high","Oct. 8","red"
"Oklahoma","OK",2021-10-08,9080,229.5,240,6.1,"high","Oct. 8","red"
"Arizona","AZ",2021-10-08,16836,231.3,280,3.9,"high","Oct. 8","red"
"Nebraska","NE",2021-10-08,4534,234.4,15,0.8,"high","Oct. 8","red"
"North Carolina","NC",2021-10-08,24845,236.9,499,4.8,"high","Oct. 8","red"
"South Carolina","SC",2021-10-08,12585,244.4,277,5.4,"high","Oct. 8","red"
"Indiana","IN",2021-10-08,16462,244.5,296,4.4,"high","Oct. 8","red"
"New Mexico","NM",2021-10-08,5128,244.6,57,2.7,"high","Oct. 8","red"
"New Hampshire","NH",2021-10-08,3445,253.4,16,1.2,"high","Oct. 8","red"
"Maine","ME",2021-10-08,3486,259.3,49,3.7,"high","Oct. 8","red"
"Colorado","CO",2021-10-08,14948,259.6,139,2.4,"high","Oct. 8","red"
"South Dakota","SD",2021-10-08,2346,265.2,26,2.9,"high","Oct. 8","red"
"Pennsylvania","PA",2021-10-08,34555,269.9,470,3.7,"high","Oct. 8","red"
"Iowa","IA",2021-10-08,9218,292.2,91,2.9,"high","Oct. 8","red"
"Michigan","MI",2021-10-08,29608,296.5,157,1.6,"high","Oct. 8","red"
"Utah","UT",2021-10-08,9981,311.3,51,1.6,"high","Oct. 8","red"
"Delaware","DE",2021-10-08,3083,316.6,43,4.4,"high","Oct. 8","red"
"Ohio","OH",2021-10-08,38541,329.7,546,4.7,"high","Oct. 8","red"
"Kentucky","KY",2021-10-08,14890,333.3,249,5.6,"high","Oct. 8","red"
"Wisconsin","WI",2021-10-08,20870,358.4,105,1.8,"high","Oct. 8","red"
"Minnesota","MN",2021-10-08,20856,369.8,135,2.4,"high","Oct. 8","red"
"Idaho","ID",2021-10-08,8564,479.2,187,10.5,"high","Oct. 8","red"
"West Virginia","WV",2021-10-08,8696,485.2,213,11.9,"high","Oct. 8","red"
"Guam","GU",2021-10-08,857,517,14,8.5,"high","Oct. 8","red"
"Wyoming","WY",2021-10-08,3134,541.5,45,7.8,"high","Oct. 8","red"
"North Dakota","ND",2021-10-08,4159,545.8,21,2.8,"high","Oct. 8","red"
"Montana","MT",2021-10-08,6675,624.6,62,5.8,"high","Oct. 8","red"
"Alaska","AK",2021-10-08,5517,754.2,13,1.8,"high","Oct. 8","red"
