"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maine","ME",2022-01-18,6408,476.7,65,4.8,"high","Jan. 18","red"
"Idaho","ID",2022-01-18,13147,735.7,39,2.2,"high","Jan. 18","red"
"Minnesota","MN",2022-01-18,44394,787.2,162,2.9,"high","Jan. 18","red"
"Maryland","MD",2022-01-18,52115,862,451,7.5,"high","Jan. 18","red"
"Virgin Islands","VI",2022-01-18,948,891.9,4,3.8,"high","Jan. 18","red"
"Montana","MT",2022-01-18,9693,906.9,30,2.8,"high","Jan. 18","red"
"Georgia","GA",2022-01-18,110412,1039.9,286,2.7,"high","Jan. 18","red"
"District of Columbia","DC",2022-01-18,8121,1150.7,23,3.3,"high","Jan. 18","red"
"South Dakota","SD",2022-01-18,10198,1152.8,32,3.6,"high","Jan. 18","red"
"Iowa","IA",2022-01-18,38574,1222.6,116,3.7,"high","Jan. 18","red"
"Virginia","VA",2022-01-18,104630,1225.8,87,1,"high","Jan. 18","red"
"Connecticut","CT",2022-01-18,45813,1285,131,3.7,"high","Jan. 18","red"
"Oregon","OR",2022-01-18,55213,1309.1,78,1.9,"high","Jan. 18","red"
"Alaska","AK",2022-01-18,9703,1326.4,7,1,"high","Jan. 18","red"
"Pennsylvania","PA",2022-01-18,171388,1338.8,756,5.9,"high","Jan. 18","red"
"Wyoming","WY",2022-01-18,7799,1347.5,13,2.3,"high","Jan. 18","red"
"Missouri","MO",2022-01-18,83045,1353.1,53,0.9,"high","Jan. 18","red"
"New Jersey","NJ",2022-01-18,122560,1379.8,536,6,"high","Jan. 18","red"
"Michigan","MI",2022-01-18,140013,1402,317,3.2,"high","Jan. 18","red"
"New York","NY",2022-01-18,155935,1410.6,571,5.2,"high","Jan. 18","red"
"Indiana","IN",2022-01-18,95727,1421.9,477,7.1,"high","Jan. 18","red"
"Kansas","KS",2022-01-18,41654,1429.8,48,1.7,"high","Jan. 18","red"
"Nevada","NV",2022-01-18,44238,1436.2,93,3,"high","Jan. 18","red"
"Colorado","CO",2022-01-18,84172,1461.6,134,2.3,"high","Jan. 18","red"
"Florida","FL",2022-01-18,319209,1486.2,72,0.3,"high","Jan. 18","red"
"Kentucky","KY",2022-01-18,66607,1490.9,13,0.3,"high","Jan. 18","red"
"Washington","WA",2022-01-18,113784,1494.2,204,2.7,"high","Jan. 18","red"
"NY (including NYC)","NY (including NYC)",NA,NA,1512.4,NA,NA,"high","NA     ","red"
"Illinois","IL",2022-01-18,194603,1535.7,823,6.5,"high","Jan. 18","red"
"Texas","TX",2022-01-18,450320,1553.1,726,2.5,"high","Jan. 18","red"
"United States of America","USA",2022-01-18,5285670,1592.1,11687,3.5,"high","Jan. 18","red"
"Nebraska","NE",2022-01-18,30835,1594,53,2.7,"high","Jan. 18","red"
"Mississippi","MS",2022-01-18,48316,1623.4,79,2.7,"high","Jan. 18","red"
"Louisiana","LA",2022-01-18,75807,1630.7,93,2,"high","Jan. 18","red"
"Alabama","AL",2022-01-18,79997,1631.5,26,0.5,"high","Jan. 18","red"
"North Dakota","ND",2022-01-18,12465,1635.7,6,0.8,"high","Jan. 18","red"
"Ohio","OH",2022-01-18,191911,1641.8,810,6.9,"high","Jan. 18","red"
"Tennessee","TN",2022-01-18,113220,1657.9,538,7.9,"high","Jan. 18","red"
"Vermont","VT",2022-01-18,10374,1662.5,9,1.4,"high","Jan. 18","red"
"West Virginia","WV",2022-01-18,29960,1671.7,109,6.1,"high","Jan. 18","red"
"Massachusetts","MA",2022-01-18,121669,1765.2,236,3.4,"high","Jan. 18","red"
"Guam","GU",2022-01-18,2977,1766.9,3,1.8,"high","Jan. 18","red"
"New Hampshire","NH",2022-01-18,24449,1798.1,53,3.9,"high","Jan. 18","red"
"New Mexico","NM",2022-01-18,38897,1855,132,6.3,"high","Jan. 18","red"
"Arizona","AZ",2022-01-18,140114,1925,409,5.6,"high","Jan. 18","red"
"Arkansas","AR",2022-01-18,58164,1927.4,94,3.1,"high","Jan. 18","red"
"Oklahoma","OK",2022-01-18,77828,1966.9,0,0,"high","Jan. 18","red"
"California","CA",2022-01-18,785576,1988.2,742,1.9,"high","Jan. 18","red"
"North Carolina","NC",2022-01-18,214347,2043.7,294,2.8,"high","Jan. 18","red"
"Delaware","DE",2022-01-18,20439,2099,51,5.2,"high","Jan. 18","red"
"Hawaii","HI",2022-01-18,30439,2149.8,21,1.5,"high","Jan. 18","red"
"South Carolina","SC",2022-01-18,118008,2292,210,4.1,"high","Jan. 18","red"
"Utah","UT",2022-01-18,74220,2315.1,57,1.8,"high","Jan. 18","red"
"Wisconsin","WI",2022-01-18,166057,2852,228,3.9,"high","Jan. 18","red"
"Rhode Island","RI",2022-01-18,30841,2911.3,50,4.7,"high","Jan. 18","red"
