"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-10-26,13005,60.6,22,0.1,"substantial","Oct. 26","orange"
"Hawaii","HI",2021-10-26,871,61.5,12,0.9,"substantial","Oct. 26","orange"
"Virgin Islands","VI",2021-10-26,69,65.9,3,2.9,"substantial","Oct. 26","orange"
"Connecticut","CT",2021-10-26,2400,67.3,31,0.9,"substantial","Oct. 26","orange"
"California","CA",2021-10-26,27713,70.1,81,0.2,"substantial","Oct. 26","orange"
"Louisiana","LA",2021-10-26,3437,73.9,108,2.3,"substantial","Oct. 26","orange"
"District of Columbia","DC",2021-10-26,574,81.3,2,0.3,"substantial","Oct. 26","orange"
"Georgia","GA",2021-10-26,8643,81.4,661,6.2,"substantial","Oct. 26","orange"
"Maryland","MD",2021-10-26,5399,89.3,83,1.4,"substantial","Oct. 26","orange"
"Missouri","MO",2021-10-26,5602,91.3,83,1.4,"substantial","Oct. 26","orange"
"Texas","TX",2021-10-26,27950,96.4,1224,4.2,"substantial","Oct. 26","orange"
"New Jersey","NJ",2021-10-26,8623,97.1,128,1.4,"substantial","Oct. 26","orange"
"Mississippi","MS",2021-10-26,3036,102,29,1,"high","Oct. 26","red"
"Arkansas","AR",2021-10-26,3149,104.4,85,2.8,"high","Oct. 26","red"
"South Carolina","SC",2021-10-26,5749,111.7,102,2,"high","Oct. 26","red"
"Illinois","IL",2021-10-26,14915,117.7,225,1.8,"high","Oct. 26","red"
"Virginia","VA",2021-10-26,10309,120.8,242,2.8,"high","Oct. 26","red"
"Rhode Island","RI",2021-10-26,1331,125.6,8,0.8,"high","Oct. 26","red"
"NY (including NYC)","NY (including NYC)",NA,NA,129.8,NA,NA,"high","NA     ","red"
"Tennessee","TN",2021-10-26,8894,130.2,270,4,"high","Oct. 26","red"
"Massachusetts","MA",2021-10-26,9165,133,92,1.3,"high","Oct. 26","red"
"Kentucky","KY",2021-10-26,6178,138.3,22,0.5,"high","Oct. 26","red"
"Oklahoma","OK",2021-10-26,5602,141.6,197,5,"high","Oct. 26","red"
"United States of America","USA",2021-10-26,477057,143.7,7693,2.3,"high","Oct. 26","red"
"Nevada","NV",2021-10-26,4477,145.4,111,3.6,"high","Oct. 26","red"
"North Carolina","NC",2021-10-26,15307,146,313,3,"high","Oct. 26","red"
"Kansas","KS",2021-10-26,4431,152.1,72,2.5,"high","Oct. 26","red"
"Indiana","IN",2021-10-26,10909,162,197,2.9,"high","Oct. 26","red"
"New York","NY",2021-10-26,19062,172.4,194,1.8,"high","Oct. 26","red"
"Arizona","AZ",2021-10-26,12796,175.8,290,4,"high","Oct. 26","red"
"New Hampshire","NH",2021-10-26,2401,176.6,12,0.9,"high","Oct. 26","red"
"Oregon","OR",2021-10-26,7872,186.6,92,2.2,"high","Oct. 26","red"
"Alabama","AL",2021-10-26,9876,201.4,28,0.6,"high","Oct. 26","red"
"Washington","WA",2021-10-26,15499,203.5,189,2.5,"high","Oct. 26","red"
"Delaware","DE",2021-10-26,2056,211.1,31,3.2,"high","Oct. 26","red"
"Vermont","VT",2021-10-26,1317,211.1,8,1.3,"high","Oct. 26","red"
"Nebraska","NE",2021-10-26,4113,212.6,18,0.9,"high","Oct. 26","red"
"Pennsylvania","PA",2021-10-26,27232,212.7,468,3.7,"high","Oct. 26","red"
"Ohio","OH",2021-10-26,24874,212.8,548,4.7,"high","Oct. 26","red"
"Iowa","IA",2021-10-26,6983,221.3,0,0,"high","Oct. 26","red"
"Maine","ME",2021-10-26,3212,239,45,3.4,"high","Oct. 26","red"
"South Dakota","SD",2021-10-26,2233,252.4,25,2.8,"high","Oct. 26","red"
"Wisconsin","WI",2021-10-26,14949,256.8,163,2.8,"high","Oct. 26","red"
"Michigan","MI",2021-10-26,26153,261.9,191,1.9,"high","Oct. 26","red"
"New Mexico","NM",2021-10-26,5750,274.2,10,0.5,"high","Oct. 26","red"
"Minnesota","MN",2021-10-26,15834,280.8,124,2.2,"high","Oct. 26","red"
"Colorado","CO",2021-10-26,17833,309.7,159,2.8,"high","Oct. 26","red"
"Utah","UT",2021-10-26,10619,331.2,64,2,"high","Oct. 26","red"
"West Virginia","WV",2021-10-26,6222,347.2,171,9.5,"high","Oct. 26","red"
"Guam","GU",2021-10-26,668,403,6,3.6,"high","Oct. 26","red"
"Idaho","ID",2021-10-26,7758,434.1,157,8.8,"high","Oct. 26","red"
"North Dakota","ND",2021-10-26,3402,446.4,48,6.3,"high","Oct. 26","red"
"Wyoming","WY",2021-10-26,2857,493.6,38,6.6,"high","Oct. 26","red"
"Montana","MT",2021-10-26,5836,546,99,9.3,"high","Oct. 26","red"
"Alaska","AK",2021-10-26,5037,688.5,29,4,"high","Oct. 26","red"
