"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"California","CA",2021-10-05,28224,71.4,90,0.2,"substantial","Oct. 5","orange"
"Connecticut","CT",2021-10-05,2844,79.8,40,1.1,"substantial","Oct. 5","orange"
"Hawaii","HI",2021-10-05,1720,121.5,54,3.8,"high","Oct. 5","red"
"Louisiana","LA",2021-10-05,6038,129.9,218,4.7,"high","Oct. 5","red"
"Florida","FL",2021-10-05,28754,133.9,44,0.2,"high","Oct. 5","red"
"Maryland","MD",2021-10-05,8192,135.5,108,1.8,"high","Oct. 5","red"
"District of Columbia","DC",2021-10-05,965,136.7,5,0.7,"high","Oct. 5","red"
"New Jersey","NJ",2021-10-05,12280,138.3,145,1.6,"high","Oct. 5","red"
"Massachusetts","MA",2021-10-05,9617,139.5,103,1.5,"high","Oct. 5","red"
"Illinois","IL",2021-10-05,19886,156.9,243,1.9,"high","Oct. 5","red"
"Nevada","NV",2021-10-05,4947,160.6,148,4.8,"high","Oct. 5","red"
"Virgin Islands","VI",2021-10-05,174,166.2,1,1,"high","Oct. 5","red"
"Arkansas","AR",2021-10-05,5084,168.5,124,4.1,"high","Oct. 5","red"
"Missouri","MO",2021-10-05,10357,168.8,191,3.1,"high","Oct. 5","red"
"Vermont","VT",2021-10-05,1061,170,9,1.4,"high","Oct. 5","red"
"NY (including NYC)","NY (including NYC)",NA,NA,172.2,NA,NA,"high","NA     ","red"
"Rhode Island","RI",2021-10-05,1852,174.8,11,1,"high","Oct. 5","red"
"Mississippi","MS",2021-10-05,5265,176.9,72,2.4,"high","Oct. 5","red"
"Kansas","KS",2021-10-05,5426,186.3,47,1.6,"high","Oct. 5","red"
"Texas","TX",2021-10-05,55322,190.8,1817,6.3,"high","Oct. 5","red"
"Alabama","AL",2021-10-05,9476,193.3,412,8.4,"high","Oct. 5","red"
"Colorado","CO",2021-10-05,11680,202.8,121,2.1,"high","Oct. 5","red"
"New York","NY",2021-10-05,22422,202.8,167,1.5,"high","Oct. 5","red"
"United States of America","USA",2021-10-05,677301,204,10001,3,"high","Oct. 5","red"
"Tennessee","TN",2021-10-05,14959,219.1,177,2.6,"high","Oct. 5","red"
"Georgia","GA",2021-10-05,23328,219.7,868,8.2,"high","Oct. 5","red"
"Virginia","VA",2021-10-05,18792,220.2,302,3.5,"high","Oct. 5","red"
"Nebraska","NE",2021-10-05,4346,224.7,14,0.7,"high","Oct. 5","red"
"New Mexico","NM",2021-10-05,4731,225.6,54,2.6,"high","Oct. 5","red"
"Oklahoma","OK",2021-10-05,8949,226.2,256,6.5,"high","Oct. 5","red"
"Washington","WA",2021-10-05,18196,239,269,3.5,"high","Oct. 5","red"
"Oregon","OR",2021-10-05,10407,246.7,117,2.8,"high","Oct. 5","red"
"New Hampshire","NH",2021-10-05,3382,248.7,13,1,"high","Oct. 5","red"
"Pennsylvania","PA",2021-10-05,32909,257.1,385,3,"high","Oct. 5","red"
"Indiana","IN",2021-10-05,17621,261.7,219,3.3,"high","Oct. 5","red"
"Arizona","AZ",2021-10-05,19338,265.7,291,4,"high","Oct. 5","red"
"North Carolina","NC",2021-10-05,27905,266.1,527,5,"high","Oct. 5","red"
"Maine","ME",2021-10-05,3600,267.8,23,1.7,"high","Oct. 5","red"
"Michigan","MI",2021-10-05,28262,283,152,1.5,"high","Oct. 5","red"
"South Carolina","SC",2021-10-05,14799,287.4,212,4.1,"high","Oct. 5","red"
"South Dakota","SD",2021-10-05,2599,293.8,28,3.2,"high","Oct. 5","red"
"Utah","UT",2021-10-05,9769,304.7,57,1.8,"high","Oct. 5","red"
"Iowa","IA",2021-10-05,9860,312.5,169,5.4,"high","Oct. 5","red"
"Delaware","DE",2021-10-05,3129,321.3,25,2.6,"high","Oct. 5","red"
"Ohio","OH",2021-10-05,38511,329.5,545,4.7,"high","Oct. 5","red"
"Minnesota","MN",2021-10-05,19293,342.1,104,1.8,"high","Oct. 5","red"
"Wisconsin","WI",2021-10-05,21456,368.5,111,1.9,"high","Oct. 5","red"
"Kentucky","KY",2021-10-05,17962,402,286,6.4,"high","Oct. 5","red"
"West Virginia","WV",2021-10-05,9406,524.9,196,10.9,"high","Oct. 5","red"
"Wyoming","WY",2021-10-05,3087,533.4,45,7.8,"high","Oct. 5","red"
"Idaho","ID",2021-10-05,9561,535,164,9.2,"high","Oct. 5","red"
"Guam","GU",2021-10-05,892,538.1,14,8.5,"high","Oct. 5","red"
"North Dakota","ND",2021-10-05,4329,568.1,19,2.5,"high","Oct. 5","red"
"Montana","MT",2021-10-05,6249,584.7,59,5.5,"high","Oct. 5","red"
"Alaska","AK",2021-10-05,6217,849.9,19,2.6,"high","Oct. 5","red"
