"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-11-19,10799,50.3,22,0.1,"substantial","Nov. 19","orange"
"Hawaii","HI",2021-11-19,848,59.9,21,1.5,"substantial","Nov. 19","orange"
"Louisiana","LA",2021-11-19,2976,64,64,1.4,"substantial","Nov. 19","orange"
"Alabama","AL",2021-11-19,3200,65.3,93,1.9,"substantial","Nov. 19","orange"
"Georgia","GA",2021-11-19,7384,69.6,301,2.8,"substantial","Nov. 19","orange"
"Mississippi","MS",2021-11-19,2279,76.6,26,0.9,"substantial","Nov. 19","orange"
"Texas","TX",2021-11-19,24059,83,580,2,"substantial","Nov. 19","orange"
"Virgin Islands","VI",2021-11-19,95,89.4,1,0.9,"substantial","Nov. 19","orange"
"South Carolina","SC",2021-11-19,4706,91.4,111,2.2,"substantial","Nov. 19","orange"
"District of Columbia","DC",2021-11-19,657,93.1,2,0.3,"substantial","Nov. 19","orange"
"Maryland","MD",2021-11-19,6207,102.7,61,1,"high","Nov. 19","red"
"Guam","GU",2021-11-19,174,103.3,4,2.4,"high","Nov. 19","red"
"California","CA",2021-11-19,41959,106.2,712,1.8,"high","Nov. 19","red"
"North Carolina","NC",2021-11-19,13078,124.7,186,1.8,"high","Nov. 19","red"
"Virginia","VA",2021-11-19,10961,128.4,167,2,"high","Nov. 19","red"
"Tennessee","TN",2021-11-19,9061,132.7,161,2.4,"high","Nov. 19","red"
"Oregon","OR",2021-11-19,5888,139.6,164,3.9,"high","Nov. 19","red"
"Arkansas","AR",2021-11-19,4329,143.5,48,1.6,"high","Nov. 19","red"
"Connecticut","CT",2021-11-19,5168,145,41,1.2,"high","Nov. 19","red"
"New Jersey","NJ",2021-11-19,13100,147.5,91,1,"high","Nov. 19","red"
"Oklahoma","OK",2021-11-19,5961,150.7,35,0.9,"high","Nov. 19","red"
"Washington","WA",2021-11-19,11641,152.9,177,2.3,"high","Nov. 19","red"
"Nevada","NV",2021-11-19,4755,154.4,110,3.6,"high","Nov. 19","red"
"Missouri","MO",2021-11-19,10677,174,200,3.3,"high","Nov. 19","red"
"Idaho","ID",2021-11-19,3474,194.4,110,6.2,"high","Nov. 19","red"
"United States of America","USA",2021-11-19,649966,195.8,7339,2.2,"high","Nov. 19","red"
"NY (including NYC)","NY (including NYC)",NA,NA,215.3,NA,NA,"high","NA     ","red"
"Illinois","IL",2021-11-19,28280,223.2,171,1.4,"high","Nov. 19","red"
"Delaware","DE",2021-11-19,2333,239.6,29,3,"high","Nov. 19","red"
"Kentucky","KY",2021-11-19,10805,241.9,308,6.9,"high","Nov. 19","red"
"Massachusetts","MA",2021-11-19,17452,253.2,109,1.6,"high","Nov. 19","red"
"Kansas","KS",2021-11-19,7995,274.4,20,0.7,"high","Nov. 19","red"
"Rhode Island","RI",2021-11-19,3087,291.4,11,1,"high","Nov. 19","red"
"Indiana","IN",2021-11-19,19875,295.2,159,2.4,"high","Nov. 19","red"
"New York","NY",2021-11-19,34233,309.7,165,1.5,"high","Nov. 19","red"
"Pennsylvania","PA",2021-11-19,40170,313.8,546,4.3,"high","Nov. 19","red"
"Wyoming","WY",2021-11-19,1835,317.1,49,8.5,"high","Nov. 19","red"
"Ohio","OH",2021-11-19,37309,319.2,420,3.6,"high","Nov. 19","red"
"Iowa","IA",2021-11-19,10073,319.3,102,3.2,"high","Nov. 19","red"
"West Virginia","WV",2021-11-19,5747,320.7,116,6.5,"high","Nov. 19","red"
"Nebraska","NE",2021-11-19,6461,334,60,3.1,"high","Nov. 19","red"
"Montana","MT",2021-11-19,3619,338.6,68,6.4,"high","Nov. 19","red"
"South Dakota","SD",2021-11-19,3032,342.7,24,2.7,"high","Nov. 19","red"
"Arizona","AZ",2021-11-19,25798,354.4,286,3.9,"high","Nov. 19","red"
"Vermont","VT",2021-11-19,2219,355.6,8,1.3,"high","Nov. 19","red"
"Utah","UT",2021-11-19,11422,356.3,81,2.5,"high","Nov. 19","red"
"Alaska","AK",2021-11-19,2882,394,31,4.2,"high","Nov. 19","red"
"Colorado","CO",2021-11-19,22774,395.5,258,4.5,"high","Nov. 19","red"
"Maine","ME",2021-11-19,5500,409.2,50,3.7,"high","Nov. 19","red"
"Wisconsin","WI",2021-11-19,24494,420.7,137,2.4,"high","Nov. 19","red"
"North Dakota","ND",2021-11-19,3388,444.6,36,4.7,"high","Nov. 19","red"
"New Hampshire","NH",2021-11-19,6187,455,40,2.9,"high","Nov. 19","red"
"New Mexico","NM",2021-11-19,9859,470.2,94,4.5,"high","Nov. 19","red"
"Minnesota","MN",2021-11-19,29578,524.5,159,2.8,"high","Nov. 19","red"
"Michigan","MI",2021-11-19,61551,616.3,258,2.6,"high","Nov. 19","red"
