"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Virgin Islands","VI",2021-12-03,40,37.6,2,1.9,"moderate","Dec. 3","yellow"
"Guam","GU",2021-12-03,89,52.8,3,1.8,"substantial","Dec. 3","orange"
"Hawaii","HI",2021-12-03,752,53.1,13,0.9,"substantial","Dec. 3","orange"
"Florida","FL",2021-12-03,12195,56.8,14,0.1,"substantial","Dec. 3","orange"
"Texas","TX",2021-12-03,17659,60.9,501,1.7,"substantial","Dec. 3","orange"
"Louisiana","LA",2021-12-03,3238,69.7,49,1.1,"substantial","Dec. 3","orange"
"Alabama","AL",2021-12-03,3489,71.2,19,0.4,"substantial","Dec. 3","orange"
"Georgia","GA",2021-12-03,7984,75.2,297,2.8,"substantial","Dec. 3","orange"
"Mississippi","MS",2021-12-03,2478,83.3,15,0.5,"substantial","Dec. 3","orange"
"South Carolina","SC",2021-12-03,5056,98.2,79,1.5,"substantial","Dec. 3","orange"
"California","CA",2021-12-03,39539,100.1,681,1.7,"high","Dec. 3","red"
"District of Columbia","DC",2021-12-03,920,130.4,1,0.1,"high","Dec. 3","red"
"Washington","WA",2021-12-03,10718,140.8,205,2.7,"high","Dec. 3","red"
"Oregon","OR",2021-12-03,6052,143.5,127,3,"high","Dec. 3","red"
"North Carolina","NC",2021-12-03,15139,144.3,80,0.8,"high","Dec. 3","red"
"Nevada","NV",2021-12-03,4590,149,98,3.2,"high","Dec. 3","red"
"Maryland","MD",2021-12-03,9380,155.2,88,1.5,"high","Dec. 3","red"
"Tennessee","TN",2021-12-03,10997,161,417,6.1,"high","Dec. 3","red"
"Virginia","VA",2021-12-03,14332,167.9,108,1.3,"high","Dec. 3","red"
"Idaho","ID",2021-12-03,3145,176,78,4.4,"high","Dec. 3","red"
"Arkansas","AR",2021-12-03,5462,181,47,1.6,"high","Dec. 3","red"
"Connecticut","CT",2021-12-03,6802,190.8,61,1.7,"high","Dec. 3","red"
"Oklahoma","OK",2021-12-03,7560,191.1,49,1.2,"high","Dec. 3","red"
"Montana","MT",2021-12-03,2165,202.6,108,10.1,"high","Dec. 3","red"
"United States of America","USA",2021-12-03,742928,223.8,7773,2.3,"high","Dec. 3","red"
"New Jersey","NJ",2021-12-03,21464,241.7,108,1.2,"high","Dec. 3","red"
"Alaska","AK",2021-12-03,1866,255.1,6,0.8,"high","Dec. 3","red"
"Wyoming","WY",2021-12-03,1548,267.5,81,14,"high","Dec. 3","red"
"Missouri","MO",2021-12-03,16997,276.9,125,2,"high","Dec. 3","red"
"NY (including NYC)","NY (including NYC)",NA,NA,282.7,NA,NA,"high","NA     ","red"
"Colorado","CO",2021-12-03,16728,290.5,244,4.2,"high","Dec. 3","red"
"Delaware","DE",2021-12-03,2984,306.4,21,2.2,"high","Dec. 3","red"
"Utah","UT",2021-12-03,9822,306.4,77,2.4,"high","Dec. 3","red"
"Nebraska","NE",2021-12-03,6039,312.2,34,1.8,"high","Dec. 3","red"
"Kentucky","KY",2021-12-03,14135,316.4,239,5.4,"high","Dec. 3","red"
"Arizona","AZ",2021-12-03,23272,319.7,220,3,"high","Dec. 3","red"
"Illinois","IL",2021-12-03,42472,335.2,263,2.1,"high","Dec. 3","red"
"Maine","ME",2021-12-03,4624,344,32,2.4,"high","Dec. 3","red"
"West Virginia","WV",2021-12-03,6510,363.3,145,8.1,"high","Dec. 3","red"
"Pennsylvania","PA",2021-12-03,47196,368.7,499,3.9,"high","Dec. 3","red"
"Iowa","IA",2021-12-03,11765,372.9,91,2.9,"high","Dec. 3","red"
"Massachusetts","MA",2021-12-03,26139,379.2,138,2,"high","Dec. 3","red"
"New York","NY",2021-12-03,42343,383,277,2.5,"high","Dec. 3","red"
"Kansas","KS",2021-12-03,11666,400.4,57,2,"high","Dec. 3","red"
"Ohio","OH",2021-12-03,48602,415.8,368,3.2,"high","Dec. 3","red"
"Indiana","IN",2021-12-03,28791,427.7,326,4.8,"high","Dec. 3","red"
"South Dakota","SD",2021-12-03,3979,449.8,37,4.2,"high","Dec. 3","red"
"North Dakota","ND",2021-12-03,3446,452.2,38,5,"high","Dec. 3","red"
"New Mexico","NM",2021-12-03,10411,496.5,97,4.6,"high","Dec. 3","red"
"Rhode Island","RI",2021-12-03,5272,497.7,19,1.8,"high","Dec. 3","red"
"Wisconsin","WI",2021-12-03,29397,504.9,190,3.3,"high","Dec. 3","red"
"Vermont","VT",2021-12-03,3477,557.2,9,1.4,"high","Dec. 3","red"
"Minnesota","MN",2021-12-03,31702,562.1,278,4.9,"high","Dec. 3","red"
"Michigan","MI",2021-12-03,58969,590.5,478,4.8,"high","Dec. 3","red"
"New Hampshire","NH",2021-12-03,8033,590.8,56,4.1,"high","Dec. 3","red"
