"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Virgin Islands","VI",2022-02-04,186,175,3,2.8,"high","Feb. 4","red"
"Maryland","MD",2022-02-04,11925,197.3,268,4.4,"high","Feb. 4","red"
"District of Columbia","DC",2022-02-04,1726,244.6,9,1.3,"high","Feb. 4","red"
"New Jersey","NJ",2022-02-04,24003,270.2,548,6.2,"high","Feb. 4","red"
"Connecticut","CT",2022-02-04,10070,282.5,174,4.9,"high","Feb. 4","red"
"NY (including NYC)","NY (including NYC)",NA,NA,306.2,NA,NA,"high","NA     ","red"
"New York","NY",2022-02-04,39362,356.1,451,4.1,"high","Feb. 4","red"
"Ohio","OH",2022-02-04,42833,366.4,1146,9.8,"high","Feb. 4","red"
"Pennsylvania","PA",2022-02-04,51091,399.1,965,7.5,"high","Feb. 4","red"
"Delaware","DE",2022-02-04,4274,438.9,65,6.7,"high","Feb. 4","red"
"Massachusetts","MA",2022-02-04,32011,464.4,470,6.8,"high","Feb. 4","red"
"Illinois","IL",2022-02-04,60389,476.6,718,5.7,"high","Feb. 4","red"
"Virginia","VA",2022-02-04,42292,495.5,678,7.9,"high","Feb. 4","red"
"Maine","ME",2022-02-04,6768,503.5,67,5,"high","Feb. 4","red"
"Colorado","CO",2022-02-04,29777,517.1,141,2.5,"high","Feb. 4","red"
"Georgia","GA",2022-02-04,56607,533.2,534,5,"high","Feb. 4","red"
"Nebraska","NE",2022-02-04,10435,539.4,89,4.6,"high","Feb. 4","red"
"South Dakota","SD",2022-02-04,4857,549,50,5.7,"high","Feb. 4","red"
"Wisconsin","WI",2022-02-04,31984,549.3,309,5.3,"high","Feb. 4","red"
"Iowa","IA",2022-02-04,17412,551.9,156,4.9,"high","Feb. 4","red"
"Nevada","NV",2022-02-04,17123,555.9,230,7.5,"high","Feb. 4","red"
"Vermont","VT",2022-02-04,3732,598.1,19,3,"high","Feb. 4","red"
"Michigan","MI",2022-02-04,59870,599.5,676,6.8,"high","Feb. 4","red"
"Florida","FL",2022-02-04,129102,601.1,105,0.5,"high","Feb. 4","red"
"Louisiana","LA",2022-02-04,28209,606.8,274,5.9,"high","Feb. 4","red"
"Missouri","MO",2022-02-04,37316,608,475,7.7,"high","Feb. 4","red"
"Rhode Island","RI",2022-02-04,6494,613,52,4.9,"high","Feb. 4","red"
"Indiana","IN",2022-02-04,42865,636.7,411,6.1,"high","Feb. 4","red"
"New Hampshire","NH",2022-02-04,8808,647.8,41,3,"high","Feb. 4","red"
"United States of America","USA",2022-02-04,2191820,660.2,16834,5.1,"high","Feb. 4","red"
"Alabama","AL",2022-02-04,33938,692.2,285,5.8,"high","Feb. 4","red"
"Texas","TX",2022-02-04,208065,717.6,1355,4.7,"high","Feb. 4","red"
"Utah","UT",2022-02-04,23016,717.9,66,2.1,"high","Feb. 4","red"
"Kansas","KS",2022-02-04,21669,743.8,194,6.7,"high","Feb. 4","red"
"Idaho","ID",2022-02-04,13620,762.1,78,4.4,"high","Feb. 4","red"
"Hawaii","HI",2022-02-04,10806,763.2,40,2.8,"high","Feb. 4","red"
"Arkansas","AR",2022-02-04,23669,784.3,146,4.8,"high","Feb. 4","red"
"Oregon","OR",2022-02-04,33691,798.8,128,3,"high","Feb. 4","red"
"Oklahoma","OK",2022-02-04,31891,805.9,149,3.8,"high","Feb. 4","red"
"Minnesota","MN",2022-02-04,49393,875.8,217,3.9,"high","Feb. 4","red"
"South Carolina","SC",2022-02-04,45101,876,526,10.2,"high","Feb. 4","red"
"North Carolina","NC",2022-02-04,95376,909.4,502,4.8,"high","Feb. 4","red"
"New Mexico","NM",2022-02-04,19188,915.1,118,5.6,"high","Feb. 4","red"
"Wyoming","WY",2022-02-04,5316,918.5,25,4.3,"high","Feb. 4","red"
"California","CA",2022-02-04,368463,932.5,1197,3,"high","Feb. 4","red"
"Washington","WA",2022-02-04,73271,962.2,268,3.5,"high","Feb. 4","red"
"Arizona","AZ",2022-02-04,74006,1016.8,530,7.3,"high","Feb. 4","red"
"Kentucky","KY",2022-02-04,46688,1045,88,2,"high","Feb. 4","red"
"Montana","MT",2022-02-04,11228,1050.6,38,3.6,"high","Feb. 4","red"
"West Virginia","WV",2022-02-04,19223,1072.6,103,5.8,"high","Feb. 4","red"
"North Dakota","ND",2022-02-04,8246,1082.1,34,4.5,"high","Feb. 4","red"
"Mississippi","MS",2022-02-04,34196,1149,348,11.7,"high","Feb. 4","red"
"Tennessee","TN",2022-02-04,82497,1208,542,7.9,"high","Feb. 4","red"
"Alaska","AK",2022-02-04,12125,1657.5,8,1.1,"high","Feb. 4","red"
"Guam","GU",2022-02-04,4329,2569.3,11,6.5,"high","Feb. 4","red"
