"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Guam","GU",2021-12-27,94,55.8,0,0,"substantial","Dec. 27","orange"
"North Carolina","NC",2021-12-27,7783,74.2,66,0.6,"high","Dec. 27","red"
"South Carolina","SC",2021-12-27,4476,86.9,53,1,"high","Dec. 27","red"
"Montana","MT",2021-12-27,1115,104.3,21,2,"high","Dec. 27","red"
"Idaho","ID",2021-12-27,2224,124.5,65,3.6,"high","Dec. 27","red"
"Vermont","VT",2021-12-27,825,132.2,2,0.3,"high","Dec. 27","red"
"Alaska","AK",2021-12-27,1052,143.8,4,0.6,"high","Dec. 27","red"
"Wyoming","WY",2021-12-27,862,148.9,24,4.2,"high","Dec. 27","red"
"California","CA",2021-12-27,59487,150.6,297,0.8,"high","Dec. 27","red"
"Oregon","OR",2021-12-27,6987,165.7,89,2.1,"high","Dec. 27","red"
"Arkansas","AR",2021-12-27,7312,242.3,100,3.3,"high","Dec. 27","red"
"South Dakota","SD",2021-12-27,2165,244.7,31,3.5,"high","Dec. 27","red"
"Utah","UT",2021-12-27,8113,253.1,53,1.7,"high","Dec. 27","red"
"Oklahoma","OK",2021-12-27,10233,258.6,219,5.5,"high","Dec. 27","red"
"Nevada","NV",2021-12-27,7977,259,56,1.8,"high","Dec. 27","red"
"North Dakota","ND",2021-12-27,1978,259.6,12,1.6,"high","Dec. 27","red"
"New Mexico","NM",2021-12-27,5769,275.1,160,7.6,"high","Dec. 27","red"
"Mississippi","MS",2021-12-27,8671,291.4,18,0.6,"high","Dec. 27","red"
"Alabama","AL",2021-12-27,14694,299.7,18,0.4,"high","Dec. 27","red"
"Nebraska","NE",2021-12-27,5804,300,29,1.5,"high","Dec. 27","red"
"Minnesota","MN",2021-12-27,17697,313.8,213,3.8,"high","Dec. 27","red"
"Texas","TX",2021-12-27,92698,319.7,397,1.4,"high","Dec. 27","red"
"Iowa","IA",2021-12-27,10119,320.7,119,3.8,"high","Dec. 27","red"
"Arizona","AZ",2021-12-27,23711,325.8,464,6.4,"high","Dec. 27","red"
"Kentucky","KY",2021-12-27,14882,333.1,192,4.3,"high","Dec. 27","red"
"Washington","WA",2021-12-27,28404,373,106,1.4,"high","Dec. 27","red"
"Missouri","MO",2021-12-27,22915,373.4,148,2.4,"high","Dec. 27","red"
"West Virginia","WV",2021-12-27,6914,385.8,69,3.9,"high","Dec. 27","red"
"Maine","ME",2021-12-27,5252,390.7,28,2.1,"high","Dec. 27","red"
"Tennessee","TN",2021-12-27,27241,398.9,396,5.8,"high","Dec. 27","red"
"Louisiana","LA",2021-12-27,18933,407.3,36,0.8,"high","Dec. 27","red"
"Kansas","KS",2021-12-27,12013,412.4,48,1.7,"high","Dec. 27","red"
"Rhode Island","RI",2021-12-27,4513,426,20,1.9,"high","Dec. 27","red"
"Indiana","IN",2021-12-27,28849,428.5,271,4,"high","Dec. 27","red"
"Colorado","CO",2021-12-27,25970,451,159,2.8,"high","Dec. 27","red"
"Wisconsin","WI",2021-12-27,27374,470.2,266,4.6,"high","Dec. 27","red"
"Virgin Islands","VI",2021-12-27,532,500.5,0,0,"high","Dec. 27","red"
"United States of America","USA",2021-12-27,1682860,506.9,7678,2.3,"high","Dec. 27","red"
"Michigan","MI",2021-12-27,51634,517,335,3.4,"high","Dec. 27","red"
"Pennsylvania","PA",2021-12-27,70480,550.5,651,5.1,"high","Dec. 27","red"
"Virginia","VA",2021-12-27,47157,552.5,165,1.9,"high","Dec. 27","red"
"Georgia","GA",2021-12-27,59116,556.8,208,2,"high","Dec. 27","red"
"New Hampshire","NH",2021-12-27,7792,573.1,64,4.7,"high","Dec. 27","red"
"Hawaii","HI",2021-12-27,10049,709.7,10,0.7,"high","Dec. 27","red"
"Delaware","DE",2021-12-27,6966,715.4,29,3,"high","Dec. 27","red"
"Massachusetts","MA",2021-12-27,49628,720,210,3.1,"high","Dec. 27","red"
"Ohio","OH",2021-12-27,84778,725.3,692,5.9,"high","Dec. 27","red"
"Connecticut","CT",2021-12-27,27436,769.5,62,1.7,"high","Dec. 27","red"
"Maryland","MD",2021-12-27,47926,792.7,0,0,"high","Dec. 27","red"
"Illinois","IL",2021-12-27,101745,802.9,417,3.3,"high","Dec. 27","red"
"Florida","FL",2021-12-27,179586,836.2,8,0,"high","Dec. 27","red"
"New York","NY",2021-12-27,93309,844.1,324,2.9,"high","Dec. 27","red"
"New Jersey","NJ",2021-12-27,100835,1135.3,139,1.6,"high","Dec. 27","red"
"NY (including NYC)","NY (including NYC)",NA,NA,1346.9,NA,NA,"high","NA     ","red"
"District of Columbia","DC",2021-12-27,13783,1953,2,0.3,"high","Dec. 27","red"
