"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"California","CA",2021-10-20,23056,58.4,90,0.2,"substantial","Oct. 20","orange"
"Hawaii","HI",2021-10-20,884,62.4,25,1.8,"substantial","Oct. 20","orange"
"Florida","FL",2021-10-20,16081,74.9,77,0.4,"substantial","Oct. 20","orange"
"Louisiana","LA",2021-10-20,3554,76.5,156,3.4,"substantial","Oct. 20","orange"
"District of Columbia","DC",2021-10-20,650,92.1,2,0.3,"substantial","Oct. 20","orange"
"New Jersey","NJ",2021-10-20,8480,95.5,130,1.5,"substantial","Oct. 20","orange"
"Mississippi","MS",2021-10-20,2907,97.7,40,1.3,"substantial","Oct. 20","orange"
"Maryland","MD",2021-10-20,5918,97.9,107,1.8,"substantial","Oct. 20","orange"
"Georgia","GA",2021-10-20,10684,100.6,807,7.6,"high","Oct. 20","red"
"Connecticut","CT",2021-10-20,3642,102.2,16,0.5,"high","Oct. 20","red"
"Texas","TX",2021-10-20,31906,110,1301,4.5,"high","Oct. 20","red"
"Alabama","AL",2021-10-20,5503,112.2,219,4.5,"high","Oct. 20","red"
"Tennessee","TN",2021-10-20,7684,112.5,202,3,"high","Oct. 20","red"
"Missouri","MO",2021-10-20,7020,114.4,121,2,"high","Oct. 20","red"
"Virgin Islands","VI",2021-10-20,121,115.6,3,2.9,"high","Oct. 20","red"
"Illinois","IL",2021-10-20,14910,117.7,255,2,"high","Oct. 20","red"
"Arkansas","AR",2021-10-20,3915,129.7,64,2.1,"high","Oct. 20","red"
"Nevada","NV",2021-10-20,4343,141,117,3.8,"high","Oct. 20","red"
"Massachusetts","MA",2021-10-20,9944,144.3,73,1.1,"high","Oct. 20","red"
"South Carolina","SC",2021-10-20,7487,145.4,124,2.4,"high","Oct. 20","red"
"Virginia","VA",2021-10-20,12519,146.7,279,3.3,"high","Oct. 20","red"
"United States of America","USA",2021-10-20,511555,154.1,8768,2.6,"high","Oct. 20","red"
"NY (including NYC)","NY (including NYC)",NA,NA,161.4,NA,NA,"high","NA     ","red"
"Rhode Island","RI",2021-10-20,1731,163.4,12,1.1,"high","Oct. 20","red"
"North Carolina","NC",2021-10-20,17860,170.3,310,3,"high","Oct. 20","red"
"Indiana","IN",2021-10-20,12187,181,283,4.2,"high","Oct. 20","red"
"Oklahoma","OK",2021-10-20,7214,182.3,109,2.8,"high","Oct. 20","red"
"Kansas","KS",2021-10-20,5461,187.5,34,1.2,"high","Oct. 20","red"
"Oregon","OR",2021-10-20,8201,194.4,118,2.8,"high","Oct. 20","red"
"Washington","WA",2021-10-20,15394,202.2,219,2.9,"high","Oct. 20","red"
"New York","NY",2021-10-20,22522,203.7,182,1.7,"high","Oct. 20","red"
"Arizona","AZ",2021-10-20,14918,205,274,3.8,"high","Oct. 20","red"
"Nebraska","NE",2021-10-20,3983,205.9,43,2.2,"high","Oct. 20","red"
"Iowa","IA",2021-10-20,6551,207.6,100,3.2,"high","Oct. 20","red"
"Vermont","VT",2021-10-20,1304,209,9,1.4,"high","Oct. 20","red"
"New Mexico","NM",2021-10-20,4699,224.1,67,3.2,"high","Oct. 20","red"
"Pennsylvania","PA",2021-10-20,29669,231.8,493,3.9,"high","Oct. 20","red"
"Ohio","OH",2021-10-20,27305,233.6,595,5.1,"high","Oct. 20","red"
"Maine","ME",2021-10-20,3176,236.3,25,1.9,"high","Oct. 20","red"
"Kentucky","KY",2021-10-20,11128,249.1,267,6,"high","Oct. 20","red"
"South Dakota","SD",2021-10-20,2217,250.6,28,3.2,"high","Oct. 20","red"
"Delaware","DE",2021-10-20,2500,256.7,36,3.7,"high","Oct. 20","red"
"Utah","UT",2021-10-20,8535,266.2,64,2,"high","Oct. 20","red"
"Wisconsin","WI",2021-10-20,15497,266.2,83,1.4,"high","Oct. 20","red"
"Colorado","CO",2021-10-20,15567,270.3,143,2.5,"high","Oct. 20","red"
"Michigan","MI",2021-10-20,28119,281.6,158,1.6,"high","Oct. 20","red"
"New Hampshire","NH",2021-10-20,3842,282.6,26,1.9,"high","Oct. 20","red"
"Minnesota","MN",2021-10-20,16617,294.7,135,2.4,"high","Oct. 20","red"
"West Virginia","WV",2021-10-20,7124,397.5,221,12.3,"high","Oct. 20","red"
"Guam","GU",2021-10-20,689,415.6,4,2.4,"high","Oct. 20","red"
"North Dakota","ND",2021-10-20,3335,437.6,41,5.4,"high","Oct. 20","red"
"Idaho","ID",2021-10-20,8845,495,159,8.9,"high","Oct. 20","red"
"Wyoming","WY",2021-10-20,2948,509.4,56,9.7,"high","Oct. 20","red"
"Montana","MT",2021-10-20,6273,586.9,116,10.9,"high","Oct. 20","red"
"Alaska","AK",2021-10-20,5499,751.7,77,10.5,"high","Oct. 20","red"
