"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Idaho","ID",2022-01-04,4789,268,35,2,"high","Jan. 4","red"
"Montana","MT",2022-01-04,3002,280.9,7,0.7,"high","Jan. 4","red"
"Guam","GU",2022-01-04,557,330.6,3,1.8,"high","Jan. 4","red"
"Maine","ME",2022-01-04,5005,372.3,71,5.3,"high","Jan. 4","red"
"Wyoming","WY",2022-01-04,2472,427.1,46,8,"high","Jan. 4","red"
"Oregon","OR",2022-01-04,19433,460.7,79,1.9,"high","Jan. 4","red"
"Alaska","AK",2022-01-04,3726,509.3,2,0.3,"high","Jan. 4","red"
"Iowa","IA",2022-01-04,18996,602.1,161,5.1,"high","Jan. 4","red"
"New Mexico","NM",2022-01-04,12655,603.5,101,4.8,"high","Jan. 4","red"
"Oklahoma","OK",2022-01-04,24077,608.5,95,2.4,"high","Jan. 4","red"
"Minnesota","MN",2022-01-04,34945,619.6,207,3.7,"high","Jan. 4","red"
"South Dakota","SD",2022-01-04,5579,630.6,30,3.4,"high","Jan. 4","red"
"Arizona","AZ",2022-01-04,47144,647.7,365,5,"high","Jan. 4","red"
"Washington","WA",2022-01-04,50958,669.2,87,1.1,"high","Jan. 4","red"
"Nebraska","NE",2022-01-04,13097,677.1,37,1.9,"high","Jan. 4","red"
"North Dakota","ND",2022-01-04,5205,683,18,2.4,"high","Jan. 4","red"
"Nevada","NV",2022-01-04,22063,716.3,76,2.5,"high","Jan. 4","red"
"New Hampshire","NH",2022-01-04,9893,727.6,69,5.1,"high","Jan. 4","red"
"Kansas","KS",2022-01-04,21938,753,80,2.8,"high","Jan. 4","red"
"Kentucky","KY",2022-01-04,34205,765.6,2,0,"high","Jan. 4","red"
"Wisconsin","WI",2022-01-04,46399,796.9,164,2.8,"high","Jan. 4","red"
"Utah","UT",2022-01-04,26281,819.8,37,1.2,"high","Jan. 4","red"
"Missouri","MO",2022-01-04,50560,823.8,223,3.6,"high","Jan. 4","red"
"Indiana","IN",2022-01-04,59585,885.1,326,4.8,"high","Jan. 4","red"
"West Virginia","WV",2022-01-04,16141,900.7,73,4.1,"high","Jan. 4","red"
"Arkansas","AR",2022-01-04,27326,905.5,151,5,"high","Jan. 4","red"
"California","CA",2022-01-04,363797,920.7,366,0.9,"high","Jan. 4","red"
"Texas","TX",2022-01-04,267541,922.7,466,1.6,"high","Jan. 4","red"
"Vermont","VT",2022-01-04,6018,964.4,15,2.4,"high","Jan. 4","red"
"North Carolina","NC",2022-01-04,103299,984.9,186,1.8,"high","Jan. 4","red"
"Michigan","MI",2022-01-04,99051,991.8,353,3.5,"high","Jan. 4","red"
"Alabama","AL",2022-01-04,50730,1034.6,48,1,"high","Jan. 4","red"
"Mississippi","MS",2022-01-04,30844,1036.4,72,2.4,"high","Jan. 4","red"
"Colorado","CO",2022-01-04,59994,1041.8,166,2.9,"high","Jan. 4","red"
"South Carolina","SC",2022-01-04,54765,1063.7,73,1.4,"high","Jan. 4","red"
"Tennessee","TN",2022-01-04,75028,1098.6,214,3.1,"high","Jan. 4","red"
"Pennsylvania","PA",2022-01-04,143264,1119.1,768,6,"high","Jan. 4","red"
"Virginia","VA",2022-01-04,99489,1165.6,90,1.1,"high","Jan. 4","red"
"United States of America","USA",2022-01-04,3880300,1168.8,8670,2.6,"high","Jan. 4","red"
"Ohio","OH",2022-01-04,137671,1177.8,894,7.7,"high","Jan. 4","red"
"Georgia","GA",2022-01-04,132021,1243.4,197,1.9,"high","Jan. 4","red"
"Illinois","IL",2022-01-04,165102,1302.9,461,3.6,"high","Jan. 4","red"
"Hawaii","HI",2022-01-04,18459,1303.7,12,0.9,"high","Jan. 4","red"
"Louisiana","LA",2022-01-04,62296,1340.1,40,0.9,"high","Jan. 4","red"
"Connecticut","CT",2022-01-04,49504,1388.5,119,3.3,"high","Jan. 4","red"
"Maryland","MD",2022-01-04,89993,1488.6,290,4.8,"high","Jan. 4","red"
"Massachusetts","MA",2022-01-04,112889,1637.9,272,4,"high","Jan. 4","red"
"New York","NY",2022-01-04,198643,1796.9,379,3.4,"high","Jan. 4","red"
"Florida","FL",2022-01-04,387354,1803.5,11,0.1,"high","Jan. 4","red"
"Delaware","DE",2022-01-04,17825,1830.5,10,1,"high","Jan. 4","red"
"Virgin Islands","VI",2022-01-04,2237,2104.6,1,0.9,"high","Jan. 4","red"
"District of Columbia","DC",2022-01-04,14860,2105.6,11,1.6,"high","Jan. 4","red"
"Rhode Island","RI",2022-01-04,22543,2128,36,3.4,"high","Jan. 4","red"
"New Jersey","NJ",2022-01-04,205572,2314.4,234,2.6,"high","Jan. 4","red"
"NY (including NYC)","NY (including NYC)",NA,NA,2426.6,NA,NA,"high","NA     ","red"
