"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Florida","FL",2021-11-01,12021,56,5,0,"substantial","Nov. 1","orange"
"Virgin Islands","VI",2021-11-01,61,57.4,1,0.9,"substantial","Nov. 1","orange"
"Hawaii","HI",2021-11-01,843,59.5,25,1.8,"substantial","Nov. 1","orange"
"Connecticut","CT",2021-11-01,2290,64.2,28,0.8,"substantial","Nov. 1","orange"
"Tennessee","TN",2021-11-01,4968,72.8,168,2.5,"substantial","Nov. 1","orange"
"Louisiana","LA",2021-11-01,3491,75.1,75,1.6,"substantial","Nov. 1","orange"
"Georgia","GA",2021-11-01,8159,76.9,535,5,"substantial","Nov. 1","orange"
"Maryland","MD",2021-11-01,5008,82.8,86,1.4,"substantial","Nov. 1","orange"
"District of Columbia","DC",2021-11-01,591,83.7,5,0.7,"substantial","Nov. 1","orange"
"Texas","TX",2021-11-01,25572,88.2,911,3.1,"substantial","Nov. 1","orange"
"South Carolina","SC",2021-11-01,5021,97.5,197,3.8,"substantial","Nov. 1","orange"
"Arkansas","AR",2021-11-01,2946,97.6,92,3.1,"substantial","Nov. 1","orange"
"New Jersey","NJ",2021-11-01,9299,104.7,117,1.3,"high","Nov. 1","red"
"Mississippi","MS",2021-11-01,3159,106.1,23,0.8,"high","Nov. 1","red"
"Virginia","VA",2021-11-01,9245,108.3,227,2.7,"high","Nov. 1","red"
"Missouri","MO",2021-11-01,6989,113.9,187,3.1,"high","Nov. 1","red"
"Illinois","IL",2021-11-01,15601,123.1,218,1.7,"high","Nov. 1","red"
"North Carolina","NC",2021-11-01,13309,126.9,237,2.3,"high","Nov. 1","red"
"Massachusetts","MA",2021-11-01,9186,133.3,72,1,"high","Nov. 1","red"
"NY (including NYC)","NY (including NYC)",NA,NA,138.5,NA,NA,"high","NA     ","red"
"Nevada","NV",2021-11-01,4327,140.5,109,3.5,"high","Nov. 1","red"
"Rhode Island","RI",2021-11-01,1502,141.8,5,0.5,"high","Nov. 1","red"
"United States of America","USA",2021-11-01,523591,157.7,8345,2.5,"high","Nov. 1","red"
"Oklahoma","OK",2021-11-01,6416,162.1,295,7.5,"high","Nov. 1","red"
"California","CA",2021-11-01,64160,162.4,648,1.6,"high","Nov. 1","red"
"Kentucky","KY",2021-11-01,7343,164.4,149,3.3,"high","Nov. 1","red"
"Indiana","IN",2021-11-01,11412,169.5,98,1.5,"high","Nov. 1","red"
"Washington","WA",2021-11-01,13793,181.1,179,2.4,"high","Nov. 1","red"
"Delaware","DE",2021-11-01,1797,184.5,27,2.8,"high","Nov. 1","red"
"New York","NY",2021-11-01,20644,186.7,192,1.7,"high","Nov. 1","red"
"Oregon","OR",2021-11-01,7877,186.8,82,1.9,"high","Nov. 1","red"
"Kansas","KS",2021-11-01,5640,193.6,180,6.2,"high","Nov. 1","red"
"Ohio","OH",2021-11-01,23619,202.1,572,4.9,"high","Nov. 1","red"
"Pennsylvania","PA",2021-11-01,26982,210.8,479,3.7,"high","Nov. 1","red"
"Vermont","VT",2021-11-01,1351,216.5,12,1.9,"high","Nov. 1","red"
"Alabama","AL",2021-11-01,11754,239.7,205,4.2,"high","Nov. 1","red"
"Nebraska","NE",2021-11-01,4684,242.1,43,2.2,"high","Nov. 1","red"
"Maine","ME",2021-11-01,3269,243.2,32,2.4,"high","Nov. 1","red"
"Iowa","IA",2021-11-01,7678,243.4,117,3.7,"high","Nov. 1","red"
"South Dakota","SD",2021-11-01,2282,258,21,2.4,"high","Nov. 1","red"
"Wisconsin","WI",2021-11-01,15217,261.4,131,2.3,"high","Nov. 1","red"
"Arizona","AZ",2021-11-01,21008,288.6,305,4.2,"high","Nov. 1","red"
"Guam","GU",2021-11-01,498,295.6,12,7.1,"high","Nov. 1","red"
"Minnesota","MN",2021-11-01,16803,297.9,135,2.4,"high","Nov. 1","red"
"Michigan","MI",2021-11-01,29923,299.6,205,2.1,"high","Nov. 1","red"
"West Virginia","WV",2021-11-01,5632,314.3,158,8.8,"high","Nov. 1","red"
"New Mexico","NM",2021-11-01,6623,315.9,59,2.8,"high","Nov. 1","red"
"New Hampshire","NH",2021-11-01,4334,318.7,24,1.8,"high","Nov. 1","red"
"Utah","UT",2021-11-01,10530,328.5,88,2.7,"high","Nov. 1","red"
"Idaho","ID",2021-11-01,5982,334.7,143,8,"high","Nov. 1","red"
"Colorado","CO",2021-11-01,20349,353.4,172,3,"high","Nov. 1","red"
"Wyoming","WY",2021-11-01,2539,438.7,25,4.3,"high","Nov. 1","red"
"North Dakota","ND",2021-11-01,3463,454.4,39,5.1,"high","Nov. 1","red"
"Montana","MT",2021-11-01,4995,467.4,107,10,"high","Nov. 1","red"
"Alaska","AK",2021-11-01,4427,605.2,24,3.3,"high","Nov. 1","red"
