"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Idaho","ID",2022-01-10,8144,455.7,69,3.9,"high","Jan. 10","red"
"Maine","ME",2022-01-10,6937,516.1,67,5,"high","Jan. 10","red"
"Montana","MT",2022-01-10,6268,586.5,13,1.2,"high","Jan. 10","red"
"Minnesota","MN",2022-01-10,46042,816.4,246,4.4,"high","Jan. 10","red"
"Wyoming","WY",2022-01-10,4876,842.5,46,8,"high","Jan. 10","red"
"Guam","GU",2022-01-10,1641,974,2,1.2,"high","Jan. 10","red"
"Vermont","VT",2022-01-10,6117,980.3,0,0,"high","Jan. 10","red"
"New Mexico","NM",2022-01-10,20883,995.9,154,7.3,"high","Jan. 10","red"
"Iowa","IA",2022-01-10,31675,1003.9,161,5.1,"high","Jan. 10","red"
"Nevada","NV",2022-01-10,32498,1055.1,100,3.3,"high","Jan. 10","red"
"North Dakota","ND",2022-01-10,8284,1087.1,19,2.5,"high","Jan. 10","red"
"Oregon","OR",2022-01-10,47272,1120.8,113,2.7,"high","Jan. 10","red"
"Alaska","AK",2022-01-10,8257,1128.7,1,0.1,"high","Jan. 10","red"
"Ohio","OH",2022-01-10,134607,1151.6,625,5.4,"high","Jan. 10","red"
"Kentucky","KY",2022-01-10,53083,1188.2,170,3.8,"high","Jan. 10","red"
"Texas","TX",2022-01-10,345708,1192.3,551,1.9,"high","Jan. 10","red"
"Arizona","AZ",2022-01-10,86819,1192.8,418,5.7,"high","Jan. 10","red"
"Missouri","MO",2022-01-10,74548,1214.7,256,4.2,"high","Jan. 10","red"
"Nebraska","NE",2022-01-10,23514,1215.6,142,7.3,"high","Jan. 10","red"
"Oklahoma","OK",2022-01-10,48701,1230.8,95,2.4,"high","Jan. 10","red"
"South Dakota","SD",2022-01-10,11111,1256,34,3.8,"high","Jan. 10","red"
"Washington","WA",2022-01-10,96536,1267.7,175,2.3,"high","Jan. 10","red"
"West Virginia","WV",2022-01-10,22943,1280.2,89,5,"high","Jan. 10","red"
"Michigan","MI",2022-01-10,129081,1292.5,371,3.7,"high","Jan. 10","red"
"Georgia","GA",2022-01-10,137947,1299.3,251,2.4,"high","Jan. 10","red"
"Indiana","IN",2022-01-10,88469,1314.1,712,10.6,"high","Jan. 10","red"
"Maryland","MD",2022-01-10,84372,1395.6,384,6.4,"high","Jan. 10","red"
"Virginia","VA",2022-01-10,119262,1397.2,92,1.1,"high","Jan. 10","red"
"Mississippi","MS",2022-01-10,41769,1403.5,88,3,"high","Jan. 10","red"
"Tennessee","TN",2022-01-10,96254,1409.5,229,3.4,"high","Jan. 10","red"
"Alabama","AL",2022-01-10,69925,1426.1,11,0.2,"high","Jan. 10","red"
"New Hampshire","NH",2022-01-10,19850,1459.9,54,4,"high","Jan. 10","red"
"North Carolina","NC",2022-01-10,154992,1477.8,228,2.2,"high","Jan. 10","red"
"Colorado","CO",2022-01-10,86011,1493.6,173,3,"high","Jan. 10","red"
"Wisconsin","WI",2022-01-10,87109,1496.1,290,5,"high","Jan. 10","red"
"Kansas","KS",2022-01-10,45220,1552.2,70,2.4,"high","Jan. 10","red"
"Pennsylvania","PA",2022-01-10,199678,1559.7,887,6.9,"high","Jan. 10","red"
"Arkansas","AR",2022-01-10,47197,1564,112,3.7,"high","Jan. 10","red"
"United States of America","USA",2022-01-10,5256980,1583.5,11434,3.4,"high","Jan. 10","red"
"Louisiana","LA",2022-01-10,77591,1669.1,72,1.6,"high","Jan. 10","red"
"South Carolina","SC",2022-01-10,86865,1687.1,120,2.3,"high","Jan. 10","red"
"Utah","UT",2022-01-10,54437,1698,112,3.5,"high","Jan. 10","red"
"Illinois","IL",2022-01-10,221527,1748.2,704,5.6,"high","Jan. 10","red"
"Hawaii","HI",2022-01-10,24759,1748.7,11,0.8,"high","Jan. 10","red"
"California","CA",2022-01-10,707906,1791.6,703,1.8,"high","Jan. 10","red"
"District of Columbia","DC",2022-01-10,12791,1812.4,15,2.1,"high","Jan. 10","red"
"Delaware","DE",2022-01-10,18958,1946.9,79,8.1,"high","Jan. 10","red"
"Connecticut","CT",2022-01-10,71250,1998.4,167,4.7,"high","Jan. 10","red"
"Florida","FL",2022-01-10,447752,2084.7,45,0.2,"high","Jan. 10","red"
"New York","NY",2022-01-10,235654,2131.7,479,4.3,"high","Jan. 10","red"
"Virgin Islands","VI",2022-01-10,2315,2178,0,0,"high","Jan. 10","red"
"Massachusetts","MA",2022-01-10,170939,2480.1,328,4.8,"high","Jan. 10","red"
"New Jersey","NJ",2022-01-10,221898,2498.2,421,4.7,"high","Jan. 10","red"
"NY (including NYC)","NY (including NYC)",NA,NA,2623.2,NA,NA,"high","NA     ","red"
"Rhode Island","RI",2022-01-10,36648,3459.4,44,4.2,"high","Jan. 10","red"
