"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Nebraska","NE",2022-02-27,968,50,73,3.8,"substantial","Feb. 27","orange"
"Maryland","MD",2022-02-27,3754,62.1,108,1.8,"substantial","Feb. 27","orange"
"Ohio","OH",2022-02-27,8383,71.7,1087,9.3,"substantial","Feb. 27","orange"
"NY (including NYC)","NY (including NYC)",NA,NA,74,NA,NA,"substantial","NA     ","orange"
"Delaware","DE",2022-02-27,753,77.3,14,1.4,"substantial","Feb. 27","orange"
"New York","NY",2022-02-27,9169,82.9,148,1.3,"substantial","Feb. 27","orange"
"Connecticut","CT",2022-02-27,3050,85.6,108,3,"substantial","Feb. 27","orange"
"Virgin Islands","VI",2022-02-27,93,87.5,1,0.9,"substantial","Feb. 27","orange"
"District of Columbia","DC",2022-02-27,629,89.1,3,0.4,"substantial","Feb. 27","orange"
"Indiana","IN",2022-02-27,6062,90,271,4,"substantial","Feb. 27","orange"
"South Carolina","SC",2022-02-27,4752,92.3,196,3.8,"substantial","Feb. 27","orange"
"South Dakota","SD",2022-02-27,826,93.4,30,3.4,"substantial","Feb. 27","orange"
"Florida","FL",2022-02-27,20077,93.5,98,0.5,"substantial","Feb. 27","orange"
"Rhode Island","RI",2022-02-27,1007,95.1,9,0.9,"substantial","Feb. 27","orange"
"New Jersey","NJ",2022-02-27,8458,95.2,193,2.2,"substantial","Feb. 27","orange"
"Pennsylvania","PA",2022-02-27,12295,96,426,3.3,"substantial","Feb. 27","orange"
"Hawaii","HI",2022-02-27,1362,96.2,26,1.8,"substantial","Feb. 27","orange"
"Georgia","GA",2022-02-27,10755,101.3,559,5.3,"high","Feb. 27","red"
"Illinois","IL",2022-02-27,13028,102.8,432,3.4,"high","Feb. 27","red"
"Wisconsin","WI",2022-02-27,6079,104.4,188,3.2,"high","Feb. 27","red"
"Iowa","IA",2022-02-27,3319,105.2,137,4.3,"high","Feb. 27","red"
"Utah","UT",2022-02-27,3734,116.5,49,1.5,"high","Feb. 27","red"
"Louisiana","LA",2022-02-27,5420,116.6,206,4.4,"high","Feb. 27","red"
"Texas","TX",2022-02-27,34016,117.3,1100,3.8,"high","Feb. 27","red"
"Missouri","MO",2022-02-27,7267,118.4,495,8.1,"high","Feb. 27","red"
"Mississippi","MS",2022-02-27,3528,118.5,172,5.8,"high","Feb. 27","red"
"Kansas","KS",2022-02-27,3485,119.6,30,1,"high","Feb. 27","red"
"Massachusetts","MA",2022-02-27,8388,121.7,261,3.8,"high","Feb. 27","red"
"Alabama","AL",2022-02-27,6113,124.7,7,0.1,"high","Feb. 27","red"
"Arizona","AZ",2022-02-27,9188,126.2,324,4.5,"high","Feb. 27","red"
"Nevada","NV",2022-02-27,4042,131.2,156,5.1,"high","Feb. 27","red"
"United States of America","USA",2022-02-27,437938,131.9,11808,3.6,"high","Feb. 27","red"
"Tennessee","TN",2022-02-27,9142,133.9,488,7.2,"high","Feb. 27","red"
"North Carolina","NC",2022-02-27,14096,134.4,207,2,"high","Feb. 27","red"
"Minnesota","MN",2022-02-27,7835,138.9,130,2.3,"high","Feb. 27","red"
"Wyoming","WY",2022-02-27,827,142.9,29,5,"high","Feb. 27","red"
"North Dakota","ND",2022-02-27,1127,147.9,18,2.4,"high","Feb. 27","red"
"Michigan","MI",2022-02-27,14793,148.1,479,4.8,"high","Feb. 27","red"
"Washington","WA",2022-02-27,11383,149.5,216,2.8,"high","Feb. 27","red"
"Oregon","OR",2022-02-27,6308,149.6,126,3,"high","Feb. 27","red"
"Oklahoma","OK",2022-02-27,5979,151.1,223,5.6,"high","Feb. 27","red"
"Virginia","VA",2022-02-27,12966,151.9,598,7,"high","Feb. 27","red"
"Arkansas","AR",2022-02-27,4698,155.7,205,6.8,"high","Feb. 27","red"
"Colorado","CO",2022-02-27,9450,164.1,71,1.2,"high","Feb. 27","red"
"New Mexico","NM",2022-02-27,3460,165,128,6.1,"high","Feb. 27","red"
"California","CA",2022-02-27,74479,188.5,1119,2.8,"high","Feb. 27","red"
"Vermont","VT",2022-02-27,1511,242.2,15,2.4,"high","Feb. 27","red"
"New Hampshire","NH",2022-02-27,4032,296.5,40,2.9,"high","Feb. 27","red"
"Alaska","AK",2022-02-27,2611,356.9,22,3,"high","Feb. 27","red"
"Kentucky","KY",2022-02-27,16234,363.4,193,4.3,"high","Feb. 27","red"
"West Virginia","WV",2022-02-27,6541,365,146,8.2,"high","Feb. 27","red"
"Montana","MT",2022-02-27,4075,381.3,67,6.3,"high","Feb. 27","red"
"Idaho","ID",2022-02-27,9125,510.6,54,3,"high","Feb. 27","red"
"Maine","ME",2022-02-27,7776,578.5,104,7.7,"high","Feb. 27","red"
"Guam","GU",2022-02-27,1526,905.7,5,3,"high","Feb. 27","red"
