"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-01-27,24508,405.4,398,6.6,"high","Jan. 27","red"
"District of Columbia","DC",2022-01-27,3142,445.2,20,2.8,"high","Jan. 27","red"
"Maine","ME",2022-01-27,7260,540.1,40,3,"high","Jan. 27","red"
"Virgin Islands","VI",2022-01-27,598,562.6,4,3.8,"high","Jan. 27","red"
"New Jersey","NJ",2022-01-27,54419,612.7,732,8.2,"high","Jan. 27","red"
"NY (including NYC)","NY (including NYC)",NA,NA,673.1,NA,NA,"high","NA     ","red"
"New York","NY",2022-01-27,77208,698.4,572,5.2,"high","Jan. 27","red"
"Connecticut","CT",2022-01-27,26156,733.6,226,6.3,"high","Jan. 27","red"
"Pennsylvania","PA",2022-01-27,98545,769.8,1164,9.1,"high","Jan. 27","red"
"Ohio","OH",2022-01-27,92103,787.9,1244,10.6,"high","Jan. 27","red"
"Virginia","VA",2022-01-27,73875,865.5,273,3.2,"high","Jan. 27","red"
"Florida","FL",2022-01-27,198745,925.4,147,0.7,"high","Jan. 27","red"
"Massachusetts","MA",2022-01-27,70519,1023.1,544,7.9,"high","Jan. 27","red"
"Louisiana","LA",2022-01-27,48710,1047.8,287,6.2,"high","Jan. 27","red"
"Wisconsin","WI",2022-01-27,62015,1065.1,349,6,"high","Jan. 27","red"
"Iowa","IA",2022-01-27,33661,1066.9,184,5.8,"high","Jan. 27","red"
"Colorado","CO",2022-01-27,61489,1067.8,237,4.1,"high","Jan. 27","red"
"Georgia","GA",2022-01-27,116729,1099.4,512,4.8,"high","Jan. 27","red"
"South Dakota","SD",2022-01-27,9765,1103.8,46,5.2,"high","Jan. 27","red"
"Delaware","DE",2022-01-27,10887,1118,44,4.5,"high","Jan. 27","red"
"Missouri","MO",2022-01-27,68716,1119.6,327,5.3,"high","Jan. 27","red"
"Idaho","ID",2022-01-27,20031,1120.9,49,2.7,"high","Jan. 27","red"
"New Hampshire","NH",2022-01-27,15348,1128.8,70,5.2,"high","Jan. 27","red"
"Vermont","VT",2022-01-27,7091,1136.4,15,2.4,"high","Jan. 27","red"
"Nebraska","NE",2022-01-27,22302,1152.9,97,5,"high","Jan. 27","red"
"Texas","TX",2022-01-27,336891,1161.9,1112,3.8,"high","Jan. 27","red"
"Nevada","NV",2022-01-27,35838,1163.5,166,5.4,"high","Jan. 27","red"
"Illinois","IL",2022-01-27,149001,1175.9,1020,8.1,"high","Jan. 27","red"
"Indiana","IN",2022-01-27,80139,1190.4,528,7.8,"high","Jan. 27","red"
"Michigan","MI",2022-01-27,119053,1192.1,331,3.3,"high","Jan. 27","red"
"United States of America","USA",2022-01-27,4044240,1218.2,16102,4.9,"high","Jan. 27","red"
"Oregon","OR",2022-01-27,53261,1262.8,151,3.6,"high","Jan. 27","red"
"Mississippi","MS",2022-01-27,38260,1285.6,99,3.3,"high","Jan. 27","red"
"Rhode Island","RI",2022-01-27,13751,1298.1,56,5.3,"high","Jan. 27","red"
"Hawaii","HI",2022-01-27,20257,1430.7,23,1.6,"high","Jan. 27","red"
"North Carolina","NC",2022-01-27,151069,1440.4,223,2.1,"high","Jan. 27","red"
"Alabama","AL",2022-01-27,70803,1444,62,1.3,"high","Jan. 27","red"
"Montana","MT",2022-01-27,15877,1485.5,24,2.3,"high","Jan. 27","red"
"New Mexico","NM",2022-01-27,33357,1590.8,162,7.7,"high","Jan. 27","red"
"Minnesota","MN",2022-01-27,90188,1599.2,234,4.2,"high","Jan. 27","red"
"Arkansas","AR",2022-01-27,48758,1615.7,126,4.2,"high","Jan. 27","red"
"Tennessee","TN",2022-01-27,112925,1653.6,486,7.1,"high","Jan. 27","red"
"Wyoming","WY",2022-01-27,9634,1664.6,24,4.2,"high","Jan. 27","red"
"South Carolina","SC",2022-01-27,86319,1676.5,125,2.4,"high","Jan. 27","red"
"Kansas","KS",2022-01-27,49239,1690.1,98,3.4,"high","Jan. 27","red"
"Utah","UT",2022-01-27,54697,1706.1,78,2.4,"high","Jan. 27","red"
"California","CA",2022-01-27,692380,1752.3,1050,2.7,"high","Jan. 27","red"
"Arizona","AZ",2022-01-27,129881,1784.4,503,6.9,"high","Jan. 27","red"
"North Dakota","ND",2022-01-27,13622,1787.5,29,3.8,"high","Jan. 27","red"
"West Virginia","WV",2022-01-27,32425,1809.3,107,6,"high","Jan. 27","red"
"Oklahoma","OK",2022-01-27,72774,1839.1,172,4.4,"high","Jan. 27","red"
"Kentucky","KY",2022-01-27,84761,1897.2,197,4.4,"high","Jan. 27","red"
"Washington","WA",2022-01-27,145237,1907.3,308,4,"high","Jan. 27","red"
"Alaska","AK",2022-01-27,17267,2360.4,30,4.1,"high","Jan. 27","red"
"Guam","GU",2022-01-27,4572,2713.5,9,5.3,"high","Jan. 27","red"
