"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Virgin Islands","VI",2021-12-01,24,22.6,2,1.9,"moderate","Dec. 1","yellow"
"Hawaii","HI",2021-12-01,609,43,18,1.3,"moderate","Dec. 1","yellow"
"Florida","FL",2021-12-01,9956,46.4,18,0.1,"moderate","Dec. 1","yellow"
"Guam","GU",2021-12-01,81,48.1,3,1.8,"moderate","Dec. 1","yellow"
"Alabama","AL",2021-12-01,2673,54.5,17,0.4,"substantial","Dec. 1","orange"
"Louisiana","LA",2021-12-01,2786,59.9,31,0.7,"substantial","Dec. 1","orange"
"Texas","TX",2021-12-01,17389,60,326,1.1,"substantial","Dec. 1","orange"
"Georgia","GA",2021-12-01,6619,62.3,213,2,"substantial","Dec. 1","orange"
"Mississippi","MS",2021-12-01,2007,67.4,12,0.4,"substantial","Dec. 1","orange"
"California","CA",2021-12-01,29297,74.2,457,1.2,"substantial","Dec. 1","orange"
"District of Columbia","DC",2021-12-01,537,76.1,0,0,"substantial","Dec. 1","orange"
"South Carolina","SC",2021-12-01,4195,81.5,81,1.6,"substantial","Dec. 1","orange"
"North Carolina","NC",2021-12-01,11456,109.2,47,0.5,"high","Dec. 1","red"
"Oregon","OR",2021-12-01,4712,111.7,70,1.7,"high","Dec. 1","red"
"Washington","WA",2021-12-01,8631,113.3,137,1.8,"high","Dec. 1","red"
"Nevada","NV",2021-12-01,3710,120.5,60,2,"high","Dec. 1","red"
"Maryland","MD",2021-12-01,7502,124.1,70,1.2,"high","Dec. 1","red"
"Tennessee","TN",2021-12-01,8725,127.8,229,3.4,"high","Dec. 1","red"
"Arkansas","AR",2021-12-01,3944,130.7,44,1.5,"high","Dec. 1","red"
"Virginia","VA",2021-12-01,11529,135.1,125,1.5,"high","Dec. 1","red"
"Idaho","ID",2021-12-01,2428,135.9,58,3.3,"high","Dec. 1","red"
"Oklahoma","OK",2021-12-01,5967,150.8,46,1.2,"high","Dec. 1","red"
"Connecticut","CT",2021-12-01,6212,174.2,45,1.3,"high","Dec. 1","red"
"Wyoming","WY",2021-12-01,1011,174.7,81,14,"high","Dec. 1","red"
"Montana","MT",2021-12-01,1915,179.2,110,10.3,"high","Dec. 1","red"
"United States of America","USA",2021-12-01,604890,182.2,6020,1.8,"high","Dec. 1","red"
"New Jersey","NJ",2021-12-01,17534,197.4,102,1.2,"high","Dec. 1","red"
"Missouri","MO",2021-12-01,14318,233.3,118,1.9,"high","Dec. 1","red"
"Illinois","IL",2021-12-01,31094,245.4,174,1.4,"high","Dec. 1","red"
"Alaska","AK",2021-12-01,1832,250.4,11,1.5,"high","Dec. 1","red"
"Kentucky","KY",2021-12-01,11367,254.4,192,4.3,"high","Dec. 1","red"
"NY (including NYC)","NY (including NYC)",NA,NA,256.5,NA,NA,"high","NA     ","red"
"Maine","ME",2021-12-01,3508,261,27,2,"high","Dec. 1","red"
"Utah","UT",2021-12-01,8383,261.5,75,2.3,"high","Dec. 1","red"
"Colorado","CO",2021-12-01,15249,264.8,212,3.7,"high","Dec. 1","red"
"Delaware","DE",2021-12-01,2598,266.8,15,1.5,"high","Dec. 1","red"
"West Virginia","WV",2021-12-01,5040,281.2,78,4.4,"high","Dec. 1","red"
"Arizona","AZ",2021-12-01,20695,284.3,252,3.5,"high","Dec. 1","red"
"Massachusetts","MA",2021-12-01,19993,290.1,101,1.5,"high","Dec. 1","red"
"Kansas","KS",2021-12-01,8604,295.3,32,1.1,"high","Dec. 1","red"
"Nebraska","NE",2021-12-01,5828,301.3,22,1.1,"high","Dec. 1","red"
"Iowa","IA",2021-12-01,9742,308.8,91,2.9,"high","Dec. 1","red"
"Pennsylvania","PA",2021-12-01,39998,312.4,420,3.3,"high","Dec. 1","red"
"South Dakota","SD",2021-12-01,2852,322.4,29,3.3,"high","Dec. 1","red"
"New York","NY",2021-12-01,36253,327.9,216,2,"high","Dec. 1","red"
"Ohio","OH",2021-12-01,39030,333.9,397,3.4,"high","Dec. 1","red"
"Indiana","IN",2021-12-01,22701,337.2,235,3.5,"high","Dec. 1","red"
"New Mexico","NM",2021-12-01,7998,381.4,69,3.3,"high","Dec. 1","red"
"Vermont","VT",2021-12-01,2442,391.4,7,1.1,"high","Dec. 1","red"
"Rhode Island","RI",2021-12-01,4180,394.6,20,1.9,"high","Dec. 1","red"
"Wisconsin","WI",2021-12-01,23000,395,126,2.2,"high","Dec. 1","red"
"North Dakota","ND",2021-12-01,3015,395.6,33,4.3,"high","Dec. 1","red"
"Minnesota","MN",2021-12-01,24843,440.5,200,3.6,"high","Dec. 1","red"
"Michigan","MI",2021-12-01,47723,477.9,337,3.4,"high","Dec. 1","red"
"New Hampshire","NH",2021-12-01,6872,505.4,42,3.1,"high","Dec. 1","red"
