"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Virgin Islands","VI",2022-03-08,38,35.8,0,0,"substantial","Mar. 8","orange"
"Maryland","MD",2022-03-08,2294,37.9,72,1.2,"substantial","Mar. 8","orange"
"Nebraska","NE",2022-03-08,802,41.5,22,1.1,"moderate","Mar. 8","yellow"
"South Dakota","SD",2022-03-08,376,42.5,35,4,"substantial","Mar. 8","orange"
"South Carolina","SC",2022-03-08,2255,43.8,304,5.9,"substantial","Mar. 8","orange"
"Ohio","OH",2022-03-08,5737,49.1,390,3.3,"substantial","Mar. 8","orange"
"Indiana","IN",2022-03-08,3310,49.2,158,2.4,"substantial","Mar. 8","orange"
"Arizona","AZ",2022-03-08,3879,53.3,0,0,"high","Mar. 8","red"
"Pennsylvania","PA",2022-03-08,6905,53.9,360,2.8,"substantial","Mar. 8","orange"
"Florida","FL",2022-03-08,11673,54.4,30,0.1,"substantial","Mar. 8","orange"
"Utah","UT",2022-03-08,1761,54.9,68,2.1,"substantial","Mar. 8","orange"
"Iowa","IA",2022-03-08,1746,55.3,91,2.9,"high","Mar. 8","red"
"Connecticut","CT",2022-03-08,1991,55.8,121,3.4,"substantial","Mar. 8","orange"
"District of Columbia","DC",2022-03-08,408,57.8,3,0.4,"moderate","Mar. 8","yellow"
"Wisconsin","WI",2022-03-08,3446,59.2,211,3.6,"substantial","Mar. 8","orange"
"Mississippi","MS",2022-03-08,1798,60.4,106,3.6,"substantial","Mar. 8","orange"
"Louisiana","LA",2022-03-08,2836,61,207,4.5,"substantial","Mar. 8","orange"
"Georgia","GA",2022-03-08,6531,61.5,417,3.9,"substantial","Mar. 8","orange"
"Illinois","IL",2022-03-08,7800,61.6,227,1.8,"substantial","Mar. 8","orange"
"Kansas","KS",2022-03-08,1825,62.6,42,1.4,"substantial","Mar. 8","orange"
"North Carolina","NC",2022-03-08,6691,63.8,48,0.5,"high","Mar. 8","red"
"Wyoming","WY",2022-03-08,374,64.6,8,1.4,"substantial","Mar. 8","orange"
"NY (including NYC)","NY (including NYC)",NA,NA,66.7,NA,NA,"substantial","NA     ","orange"
"Missouri","MO",2022-03-08,4154,67.7,269,4.4,"substantial","Mar. 8","orange"
"Michigan","MI",2022-03-08,6772,67.8,420,4.2,"high","Mar. 8","red"
"New York","NY",2022-03-08,7771,70.3,83,0.8,"substantial","Mar. 8","orange"
"Nevada","NV",2022-03-08,2205,71.6,128,4.2,"high","Mar. 8","red"
"Alabama","AL",2022-03-08,3538,72.2,129,2.6,"high","Mar. 8","red"
"Delaware","DE",2022-03-08,711,73,41,4.2,"substantial","Mar. 8","orange"
"Minnesota","MN",2022-03-08,4497,79.7,100,1.8,"substantial","Mar. 8","orange"
"United States of America","USA",2022-03-08,265153,79.9,8144,2.5,"high","Mar. 8","red"
"Hawaii","HI",2022-03-08,1147,81,20,1.4,"high","Mar. 8","red"
"Massachusetts","MA",2022-03-08,5653,82,191,2.8,"substantial","Mar. 8","orange"
"Oregon","OR",2022-03-08,3478,82.5,124,2.9,"high","Mar. 8","red"
"New Hampshire","NH",2022-03-08,1123,82.6,21,1.5,"high","Mar. 8","red"
"Tennessee","TN",2022-03-08,5675,83.1,182,2.7,"high","Mar. 8","red"
"Oklahoma","OK",2022-03-08,3303,83.5,0,0,"high","Mar. 8","red"
"Texas","TX",2022-03-08,24521,84.6,820,2.8,"substantial","Mar. 8","orange"
"Virginia","VA",2022-03-08,7243,84.9,269,3.2,"high","Mar. 8","red"
"North Dakota","ND",2022-03-08,656,86.1,20,2.6,"high","Mar. 8","red"
"New Jersey","NJ",2022-03-08,8002,90.1,99,1.1,"high","Mar. 8","red"
"New Mexico","NM",2022-03-08,2050,97.8,85,4.1,"high","Mar. 8","red"
"California","CA",2022-03-08,39566,100.1,1142,2.9,"high","Mar. 8","red"
"Rhode Island","RI",2022-03-08,1082,102.1,6,0.6,"high","Mar. 8","red"
"Arkansas","AR",2022-03-08,3249,107.7,181,6,"high","Mar. 8","red"
"Washington","WA",2022-03-08,8529,112,186,2.4,"high","Mar. 8","red"
"Colorado","CO",2022-03-08,6824,118.5,35,0.6,"high","Mar. 8","red"
"Vermont","VT",2022-03-08,923,147.9,6,1,"high","Mar. 8","red"
"West Virginia","WV",2022-03-08,3109,173.5,131,7.3,"high","Mar. 8","red"
"Maine","ME",2022-03-08,3046,226.6,60,4.5,"high","Mar. 8","red"
"Alaska","AK",2022-03-08,1749,239.1,28,3.8,"high","Mar. 8","red"
"Kentucky","KY",2022-03-08,10888,243.7,272,6.1,"high","Mar. 8","red"
"Montana","MT",2022-03-08,4105,384.1,20,1.9,"high","Mar. 8","red"
"Idaho","ID",2022-03-08,7243,405.3,33,1.9,"high","Mar. 8","red"
"Guam","GU",2022-03-08,928,550.8,5,3,"high","Mar. 8","red"
