"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2021-12-19,0,0,0,0,"low","Dec. 19","blue"
"Guam","GU",2021-12-19,65,38.6,1,0.6,"moderate","Dec. 19","yellow"
"Virgin Islands","VI",2021-12-19,58,54.6,1,0.9,"substantial","Dec. 19","orange"
"South Carolina","SC",2021-12-19,4716,91.6,58,1.1,"substantial","Dec. 19","orange"
"Montana","MT",2021-12-19,1046,97.9,56,5.2,"substantial","Dec. 19","orange"
"Louisiana","LA",2021-12-19,4733,101.8,47,1,"high","Dec. 19","red"
"Mississippi","MS",2021-12-19,3340,112.2,27,0.9,"high","Dec. 19","red"
"California","CA",2021-12-19,45184,114.4,487,1.2,"high","Dec. 19","red"
"Alabama","AL",2021-12-19,5865,119.6,2,0,"high","Dec. 19","red"
"Oregon","OR",2021-12-19,5104,121,150,3.6,"high","Dec. 19","red"
"Georgia","GA",2021-12-19,12928,121.8,171,1.6,"high","Dec. 19","red"
"Wyoming","WY",2021-12-19,722,124.8,30,5.2,"high","Dec. 19","red"
"Idaho","ID",2021-12-19,2275,127.3,39,2.2,"high","Dec. 19","red"
"Washington","WA",2021-12-19,9917,130.2,120,1.6,"high","Dec. 19","red"
"North Carolina","NC",2021-12-19,14562,138.8,90,0.9,"high","Dec. 19","red"
"Texas","TX",2021-12-19,41038,141.5,459,1.6,"high","Dec. 19","red"
"Tennessee","TN",2021-12-19,9782,143.2,237,3.5,"high","Dec. 19","red"
"Alaska","AK",2021-12-19,1198,163.8,4,0.6,"high","Dec. 19","red"
"Nevada","NV",2021-12-19,5204,169,89,2.9,"high","Dec. 19","red"
"Oklahoma","OK",2021-12-19,6841,172.9,64,1.6,"high","Dec. 19","red"
"Arkansas","AR",2021-12-19,5222,173,108,3.6,"high","Dec. 19","red"
"Colorado","CO",2021-12-19,12393,215.2,235,4.1,"high","Dec. 19","red"
"Utah","UT",2021-12-19,7016,218.8,64,2,"high","Dec. 19","red"
"Florida","FL",2021-12-19,50356,234.5,29,0.1,"high","Dec. 19","red"
"Hawaii","HI",2021-12-19,3450,243.7,14,1,"high","Dec. 19","red"
"Virginia","VA",2021-12-19,21837,255.8,186,2.2,"high","Dec. 19","red"
"South Dakota","SD",2021-12-19,2407,272.1,35,4,"high","Dec. 19","red"
"United States of America","USA",2021-12-19,929489,279.7,8194,2.5,"high","Dec. 19","red"
"Arizona","AZ",2021-12-19,20617,283.3,483,6.6,"high","Dec. 19","red"
"North Dakota","ND",2021-12-19,2288,300.2,32,4.2,"high","Dec. 19","red"
"Nebraska","NE",2021-12-19,6305,325.9,40,2.1,"high","Dec. 19","red"
"Kentucky","KY",2021-12-19,14782,330.9,212,4.8,"high","Dec. 19","red"
"Missouri","MO",2021-12-19,20491,333.9,155,2.5,"high","Dec. 19","red"
"New Mexico","NM",2021-12-19,7012,334.4,105,5,"high","Dec. 19","red"
"Iowa","IA",2021-12-19,10742,340.5,130,4.1,"high","Dec. 19","red"
"District of Columbia","DC",2021-12-19,2517,356.6,7,1,"high","Dec. 19","red"
"Minnesota","MN",2021-12-19,22504,399,239,4.2,"high","Dec. 19","red"
"Kansas","KS",2021-12-19,11680,400.9,79,2.7,"high","Dec. 19","red"
"Vermont","VT",2021-12-19,2541,407.2,21,3.4,"high","Dec. 19","red"
"Pennsylvania","PA",2021-12-19,52517,410.2,782,6.1,"high","Dec. 19","red"
"West Virginia","WV",2021-12-19,7359,410.6,79,4.4,"high","Dec. 19","red"
"Connecticut","CT",2021-12-19,16143,452.8,30,0.8,"high","Dec. 19","red"
"Indiana","IN",2021-12-19,30655,455.4,371,5.5,"high","Dec. 19","red"
"Michigan","MI",2021-12-19,46563,466.2,401,4,"high","Dec. 19","red"
"Illinois","IL",2021-12-19,59312,468.1,360,2.8,"high","Dec. 19","red"
"New Jersey","NJ",2021-12-19,42274,475.9,138,1.6,"high","Dec. 19","red"
"Maine","ME",2021-12-19,6404,476.4,74,5.5,"high","Dec. 19","red"
"Delaware","DE",2021-12-19,4853,498.4,24,2.5,"high","Dec. 19","red"
"Wisconsin","WI",2021-12-19,30097,516.9,281,4.8,"high","Dec. 19","red"
"Massachusetts","MA",2021-12-19,35881,520.6,195,2.8,"high","Dec. 19","red"
"Rhode Island","RI",2021-12-19,5575,526.3,18,1.7,"high","Dec. 19","red"
"Ohio","OH",2021-12-19,61817,528.8,657,5.6,"high","Dec. 19","red"
"New York","NY",2021-12-19,59263,536.1,316,2.9,"high","Dec. 19","red"
"NY (including NYC)","NY (including NYC)",NA,NA,595.5,NA,NA,"high","NA     ","red"
"New Hampshire","NH",2021-12-19,8600,632.5,55,4,"high","Dec. 19","red"
