"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Hawaii","HI",2021-11-07,696,49.2,44,3.1,"moderate","Nov. 7","yellow"
"Florida","FL",2021-11-07,10999,51.2,26,0.1,"substantial","Nov. 7","orange"
"South Carolina","SC",2021-11-07,2963,57.6,95,1.9,"substantial","Nov. 7","orange"
"Georgia","GA",2021-11-07,6943,65.4,418,3.9,"substantial","Nov. 7","orange"
"Connecticut","CT",2021-11-07,2386,66.9,26,0.7,"substantial","Nov. 7","orange"
"Texas","TX",2021-11-07,20241,69.8,777,2.7,"substantial","Nov. 7","orange"
"Tennessee","TN",2021-11-07,4958,72.6,132,1.9,"substantial","Nov. 7","orange"
"Louisiana","LA",2021-11-07,3378,72.7,68,1.5,"substantial","Nov. 7","orange"
"Mississippi","MS",2021-11-07,2238,75.2,31,1,"substantial","Nov. 7","orange"
"Virgin Islands","VI",2021-11-07,84,79,2,1.9,"substantial","Nov. 7","orange"
"District of Columbia","DC",2021-11-07,559,79.2,3,0.4,"substantial","Nov. 7","orange"
"Maryland","MD",2021-11-07,4812,79.6,79,1.3,"substantial","Nov. 7","orange"
"Alabama","AL",2021-11-07,4630,94.4,261,5.3,"substantial","Nov. 7","orange"
"New Jersey","NJ",2021-11-07,8552,96.3,113,1.3,"substantial","Nov. 7","orange"
"Arkansas","AR",2021-11-07,3030,100.4,121,4,"high","Nov. 7","red"
"Virginia","VA",2021-11-07,8749,102.5,207,2.4,"high","Nov. 7","red"
"Oklahoma","OK",2021-11-07,4107,103.8,172,4.4,"high","Nov. 7","red"
"California","CA",2021-11-07,44801,113.4,333,0.8,"high","Nov. 7","red"
"North Carolina","NC",2021-11-07,12139,115.7,201,1.9,"high","Nov. 7","red"
"Rhode Island","RI",2021-11-07,1230,116.1,1,0.1,"high","Nov. 7","red"
"Missouri","MO",2021-11-07,7763,126.5,170,2.8,"high","Nov. 7","red"
"Illinois","IL",2021-11-07,17462,137.8,212,1.7,"high","Nov. 7","red"
"Massachusetts","MA",2021-11-07,9558,138.7,91,1.3,"high","Nov. 7","red"
"United States of America","USA",2021-11-07,503070,151.5,7484,2.3,"high","Nov. 7","red"
"NY (including NYC)","NY (including NYC)",NA,NA,157.7,NA,NA,"high","NA     ","red"
"Washington","WA",2021-11-07,12263,161,170,2.2,"high","Nov. 7","red"
"Oregon","OR",2021-11-07,7084,168,190,4.5,"high","Nov. 7","red"
"Indiana","IN",2021-11-07,11653,173.1,215,3.2,"high","Nov. 7","red"
"Delaware","DE",2021-11-07,1705,175.1,28,2.9,"high","Nov. 7","red"
"Kentucky","KY",2021-11-07,7829,175.2,173,3.9,"high","Nov. 7","red"
"Nevada","NV",2021-11-07,5841,189.6,82,2.7,"high","Nov. 7","red"
"Kansas","KS",2021-11-07,5657,194.2,80,2.8,"high","Nov. 7","red"
"New York","NY",2021-11-07,22809,206.3,186,1.7,"high","Nov. 7","red"
"Pennsylvania","PA",2021-11-07,28872,225.5,444,3.5,"high","Nov. 7","red"
"Ohio","OH",2021-11-07,26870,229.9,540,4.6,"high","Nov. 7","red"
"Nebraska","NE",2021-11-07,4516,233.5,26,1.3,"high","Nov. 7","red"
"Guam","GU",2021-11-07,402,238.6,7,4.2,"high","Nov. 7","red"
"Maine","ME",2021-11-07,3513,261.3,40,3,"high","Nov. 7","red"
"Iowa","IA",2021-11-07,8275,262.3,104,3.3,"high","Nov. 7","red"
"Idaho","ID",2021-11-07,4983,278.8,108,6,"high","Nov. 7","red"
"South Dakota","SD",2021-11-07,2513,284.1,32,3.6,"high","Nov. 7","red"
"Arizona","AZ",2021-11-07,20808,285.9,261,3.6,"high","Nov. 7","red"
"Wisconsin","WI",2021-11-07,17190,295.2,126,2.2,"high","Nov. 7","red"
"Vermont","VT",2021-11-07,1931,309.5,22,3.5,"high","Nov. 7","red"
"West Virginia","WV",2021-11-07,5639,314.7,92,5.1,"high","Nov. 7","red"
"Utah","UT",2021-11-07,10722,334.4,78,2.4,"high","Nov. 7","red"
"Minnesota","MN",2021-11-07,19504,345.8,159,2.8,"high","Nov. 7","red"
"Michigan","MI",2021-11-07,34552,346,161,1.6,"high","Nov. 7","red"
"Colorado","CO",2021-11-07,19992,347.2,221,3.8,"high","Nov. 7","red"
"New Hampshire","NH",2021-11-07,4807,353.5,32,2.4,"high","Nov. 7","red"
"New Mexico","NM",2021-11-07,7533,359.3,64,3.1,"high","Nov. 7","red"
"Wyoming","WY",2021-11-07,2392,413.3,69,11.9,"high","Nov. 7","red"
"Montana","MT",2021-11-07,4605,430.9,69,6.5,"high","Nov. 7","red"
"North Dakota","ND",2021-11-07,3446,452.2,29,3.8,"high","Nov. 7","red"
"Alaska","AK",2021-11-07,4177,571,15,2.1,"high","Nov. 7","red"
