"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Guam","GU",2021-12-22,70,41.6,0,0,"moderate","Dec. 22","yellow"
"Montana","MT",2021-12-22,1020,95.4,21,2,"substantial","Dec. 22","orange"
"Wyoming","WY",2021-12-22,703,121.5,24,4.2,"high","Dec. 22","red"
"Idaho","ID",2021-12-22,2229,124.7,40,2.2,"high","Dec. 22","red"
"Virgin Islands","VI",2021-12-22,139,130.8,0,0,"high","Dec. 22","red"
"Oregon","OR",2021-12-22,5903,140,82,1.9,"high","Dec. 22","red"
"Alaska","AK",2021-12-22,1043,142.6,5,0.7,"high","Dec. 22","red"
"Alabama","AL",2021-12-22,7609,155.2,7,0.1,"high","Dec. 22","red"
"California","CA",2021-12-22,61329,155.2,490,1.2,"high","Dec. 22","red"
"Mississippi","MS",2021-12-22,4668,156.9,25,0.8,"high","Dec. 22","red"
"South Carolina","SC",2021-12-22,8499,165.1,97,1.9,"high","Dec. 22","red"
"Washington","WA",2021-12-22,13231,173.8,120,1.6,"high","Dec. 22","red"
"Arkansas","AR",2021-12-22,5424,179.7,106,3.5,"high","Dec. 22","red"
"Louisiana","LA",2021-12-22,8996,193.5,33,0.7,"high","Dec. 22","red"
"Texas","TX",2021-12-22,59051,203.7,435,1.5,"high","Dec. 22","red"
"Nevada","NV",2021-12-22,6535,212.2,110,3.6,"high","Dec. 22","red"
"Utah","UT",2021-12-22,6838,213.3,61,1.9,"high","Dec. 22","red"
"Oklahoma","OK",2021-12-22,8620,217.8,0,0,"high","Dec. 22","red"
"Tennessee","TN",2021-12-22,17150,251.1,314,4.6,"high","Dec. 22","red"
"North Carolina","NC",2021-12-22,26469,252.4,163,1.6,"high","Dec. 22","red"
"Georgia","GA",2021-12-22,27761,261.5,223,2.1,"high","Dec. 22","red"
"Colorado","CO",2021-12-22,15567,270.3,259,4.5,"high","Dec. 22","red"
"Arizona","AZ",2021-12-22,20186,277.3,492,6.8,"high","Dec. 22","red"
"North Dakota","ND",2021-12-22,2116,277.7,21,2.8,"high","Dec. 22","red"
"Nebraska","NE",2021-12-22,5426,280.5,35,1.8,"high","Dec. 22","red"
"South Dakota","SD",2021-12-22,2505,283.2,31,3.5,"high","Dec. 22","red"
"Kentucky","KY",2021-12-22,14388,322.1,44,1,"high","Dec. 22","red"
"Iowa","IA",2021-12-22,10548,334.3,119,3.8,"high","Dec. 22","red"
"New Mexico","NM",2021-12-22,7185,342.7,185,8.8,"high","Dec. 22","red"
"Missouri","MO",2021-12-22,21204,345.5,162,2.6,"high","Dec. 22","red"
"Virginia","VA",2021-12-22,30648,359.1,203,2.4,"high","Dec. 22","red"
"United States of America","USA",2021-12-22,1232690,371.3,8501,2.6,"high","Dec. 22","red"
"Hawaii","HI",2021-12-22,5300,374.3,11,0.8,"high","Dec. 22","red"
"Minnesota","MN",2021-12-22,21184,375.6,236,4.2,"high","Dec. 22","red"
"West Virginia","WV",2021-12-22,7295,407.1,100,5.6,"high","Dec. 22","red"
"Kansas","KS",2021-12-22,12030,412.9,55,1.9,"high","Dec. 22","red"
"Pennsylvania","PA",2021-12-22,56080,438.1,796,6.2,"high","Dec. 22","red"
"Indiana","IN",2021-12-22,29976,445.3,424,6.3,"high","Dec. 22","red"
"Maryland","MD",2021-12-22,27310,451.7,0,0,"high","Dec. 22","red"
"Michigan","MI",2021-12-22,45899,459.6,414,4.2,"high","Dec. 22","red"
"Vermont","VT",2021-12-22,2926,468.9,16,2.6,"high","Dec. 22","red"
"Maine","ME",2021-12-22,6368,473.7,67,5,"high","Dec. 22","red"
"Florida","FL",2021-12-22,102337,476.5,32,0.2,"high","Dec. 22","red"
"Wisconsin","WI",2021-12-22,28577,490.8,350,6,"high","Dec. 22","red"
"Delaware","DE",2021-12-22,5162,530.1,19,2,"high","Dec. 22","red"
"Connecticut","CT",2021-12-22,19103,535.8,76,2.1,"high","Dec. 22","red"
"Ohio","OH",2021-12-22,71702,613.4,683,5.8,"high","Dec. 22","red"
"New Hampshire","NH",2021-12-22,8406,618.2,58,4.3,"high","Dec. 22","red"
"Massachusetts","MA",2021-12-22,43022,624.2,210,3.1,"high","Dec. 22","red"
"New York","NY",2021-12-22,69439,628.1,315,2.9,"high","Dec. 22","red"
"Illinois","IL",2021-12-22,80927,638.6,406,3.2,"high","Dec. 22","red"
"New Jersey","NJ",2021-12-22,57104,642.9,147,1.7,"high","Dec. 22","red"
"NY (including NYC)","NY (including NYC)",NA,NA,842,NA,NA,"high","NA     ","red"
"Rhode Island","RI",2021-12-22,9077,856.8,33,3.1,"high","Dec. 22","red"
"District of Columbia","DC",2021-12-22,7794,1104.4,4,0.6,"high","Dec. 22","red"
