"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Idaho","ID",2022-01-09,8069,451.5,75,4.2,"high","Jan. 9","red"
"Montana","MT",2022-01-09,5139,480.8,11,1,"high","Jan. 9","red"
"Maine","ME",2022-01-09,6640,494,72,5.4,"high","Jan. 9","red"
"Wyoming","WY",2022-01-09,4219,729,46,8,"high","Jan. 9","red"
"Minnesota","MN",2022-01-09,41853,742.1,250,4.4,"high","Jan. 9","red"
"Iowa","IA",2022-01-09,25652,813,161,5.1,"high","Jan. 9","red"
"Guam","GU",2022-01-09,1429,848.1,1,0.6,"high","Jan. 9","red"
"Kentucky","KY",2022-01-09,39782,890.4,103,2.3,"high","Jan. 9","red"
"Nebraska","NE",2022-01-09,17382,898.6,127,6.6,"high","Jan. 9","red"
"Nevada","NV",2022-01-09,27711,899.7,90,2.9,"high","Jan. 9","red"
"New Mexico","NM",2022-01-09,19070,909.5,128,6.1,"high","Jan. 9","red"
"Oregon","OR",2022-01-09,38437,911.3,106,2.5,"high","Jan. 9","red"
"South Carolina","SC",2022-01-09,47283,918.4,76,1.5,"high","Jan. 9","red"
"North Carolina","NC",2022-01-09,96801,923,193,1.8,"high","Jan. 9","red"
"Oklahoma","OK",2022-01-09,38212,965.7,95,2.4,"high","Jan. 9","red"
"Ohio","OH",2022-01-09,116418,996,625,5.4,"high","Jan. 9","red"
"Vermont","VT",2022-01-09,6333,1014.9,0,0,"high","Jan. 9","red"
"Tennessee","TN",2022-01-09,69595,1019.1,183,2.7,"high","Jan. 9","red"
"North Dakota","ND",2022-01-09,7796,1023,17,2.2,"high","Jan. 9","red"
"Colorado","CO",2022-01-09,60134,1044.2,154,2.7,"high","Jan. 9","red"
"Alaska","AK",2022-01-09,7853,1073.5,1,0.1,"high","Jan. 9","red"
"Washington","WA",2022-01-09,81996,1076.8,151,2,"high","Jan. 9","red"
"Wisconsin","WI",2022-01-09,65397,1123.2,229,3.9,"high","Jan. 9","red"
"South Dakota","SD",2022-01-09,10207,1153.8,36,4.1,"high","Jan. 9","red"
"New Hampshire","NH",2022-01-09,15905,1169.7,58,4.3,"high","Jan. 9","red"
"California","CA",2022-01-09,470281,1190.2,494,1.3,"high","Jan. 9","red"
"Arizona","AZ",2022-01-09,87074,1196.3,418,5.7,"high","Jan. 9","red"
"Indiana","IN",2022-01-09,82569,1226.5,577,8.6,"high","Jan. 9","red"
"Texas","TX",2022-01-09,359346,1239.3,790,2.7,"high","Jan. 9","red"
"Georgia","GA",2022-01-09,138909,1308.3,203,1.9,"high","Jan. 9","red"
"Arkansas","AR",2022-01-09,40192,1331.8,118,3.9,"high","Jan. 9","red"
"Virginia","VA",2022-01-09,113984,1335.4,65,0.8,"high","Jan. 9","red"
"Utah","UT",2022-01-09,45044,1405,109,3.4,"high","Jan. 9","red"
"United States of America","USA",2022-01-09,4720840,1422,10869,3.3,"high","Jan. 9","red"
"Alabama","AL",2022-01-09,70330,1434.4,5,0.1,"high","Jan. 9","red"
"Mississippi","MS",2022-01-09,42810,1438.4,77,2.6,"high","Jan. 9","red"
"Michigan","MI",2022-01-09,145387,1455.8,463,4.6,"high","Jan. 9","red"
"Pennsylvania","PA",2022-01-09,188008,1468.6,950,7.4,"high","Jan. 9","red"
"Maryland","MD",2022-01-09,89173,1475,362,6,"high","Jan. 9","red"
"Missouri","MO",2022-01-09,94198,1534.8,268,4.4,"high","Jan. 9","red"
"Illinois","IL",2022-01-09,201428,1589.6,643,5.1,"high","Jan. 9","red"
"Kansas","KS",2022-01-09,46518,1596.7,95,3.3,"high","Jan. 9","red"
"West Virginia","WV",2022-01-09,29818,1663.8,85,4.7,"high","Jan. 9","red"
"Hawaii","HI",2022-01-09,23862,1685.3,11,0.8,"high","Jan. 9","red"
"Louisiana","LA",2022-01-09,79733,1715.1,68,1.5,"high","Jan. 9","red"
"Connecticut","CT",2022-01-09,63523,1781.7,217,6.1,"high","Jan. 9","red"
"Delaware","DE",2022-01-09,18644,1914.6,79,8.1,"high","Jan. 9","red"
"Massachusetts","MA",2022-01-09,139314,2021.2,295,4.3,"high","Jan. 9","red"
"Florida","FL",2022-01-09,451549,2102.4,56,0.3,"high","Jan. 9","red"
"New York","NY",2022-01-09,235593,2131.1,479,4.3,"high","Jan. 9","red"
"District of Columbia","DC",2022-01-09,15754,2232.2,16,2.3,"high","Jan. 9","red"
"Virgin Islands","VI",2022-01-09,2435,2290.9,0,0,"high","Jan. 9","red"
"Rhode Island","RI",2022-01-09,24983,2358.3,31,2.9,"high","Jan. 9","red"
"New Jersey","NJ",2022-01-09,220581,2483.4,400,4.5,"high","Jan. 9","red"
"NY (including NYC)","NY (including NYC)",NA,NA,2667.1,NA,NA,"high","NA     ","red"
