"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Nebraska","NE",2022-03-01,348,18,42,2.2,"substantial","Mar. 1","orange"
"Louisiana","LA",2022-03-01,2244,48.3,88,1.9,"moderate","Mar. 1","yellow"
"Maryland","MD",2022-03-01,3810,63,84,1.4,"substantial","Mar. 1","orange"
"Indiana","IN",2022-03-01,4512,67,251,3.7,"substantial","Mar. 1","orange"
"Ohio","OH",2022-03-01,7943,68,555,4.8,"substantial","Mar. 1","orange"
"Delaware","DE",2022-03-01,667,68.5,9,0.9,"substantial","Mar. 1","orange"
"NY (including NYC)","NY (including NYC)",NA,NA,70.3,NA,NA,"substantial","NA     ","orange"
"Connecticut","CT",2022-03-01,2603,73,97,2.7,"substantial","Mar. 1","orange"
"Florida","FL",2022-03-01,16330,76,35,0.2,"substantial","Mar. 1","orange"
"New York","NY",2022-03-01,8753,79.2,139,1.3,"substantial","Mar. 1","orange"
"Virgin Islands","VI",2022-03-01,85,80,0,0,"substantial","Mar. 1","orange"
"Wisconsin","WI",2022-03-01,4968,85.3,243,4.2,"substantial","Mar. 1","orange"
"District of Columbia","DC",2022-03-01,612,86.7,6,0.9,"substantial","Mar. 1","orange"
"Arizona","AZ",2022-03-01,6448,88.6,195,2.7,"substantial","Mar. 1","orange"
"Utah","UT",2022-03-01,2840,88.6,45,1.4,"substantial","Mar. 1","orange"
"Iowa","IA",2022-03-01,2809,89,86,2.7,"high","Mar. 1","red"
"Pennsylvania","PA",2022-03-01,11401,89.1,543,4.2,"substantial","Mar. 1","orange"
"Georgia","GA",2022-03-01,9659,91,544,5.1,"substantial","Mar. 1","orange"
"Mississippi","MS",2022-03-01,2772,93.1,242,8.1,"substantial","Mar. 1","orange"
"New Jersey","NJ",2022-03-01,8608,96.9,220,2.5,"substantial","Mar. 1","orange"
"Missouri","MO",2022-03-01,5990,97.6,706,11.5,"substantial","Mar. 1","orange"
"Massachusetts","MA",2022-03-01,7008,101.7,331,4.8,"high","Mar. 1","red"
"Kansas","KS",2022-03-01,2967,101.8,29,1,"high","Mar. 1","red"
"South Carolina","SC",2022-03-01,5265,102.3,310,6,"high","Mar. 1","red"
"Illinois","IL",2022-03-01,13110,103.5,437,3.5,"high","Mar. 1","red"
"Hawaii","HI",2022-03-01,1492,105.4,30,2.1,"high","Mar. 1","red"
"South Dakota","SD",2022-03-01,940,106.3,29,3.3,"high","Mar. 1","red"
"Texas","TX",2022-03-01,30919,106.6,1066,3.7,"high","Mar. 1","red"
"Wyoming","WY",2022-03-01,635,109.7,23,4,"high","Mar. 1","red"
"Rhode Island","RI",2022-03-01,1216,114.8,9,0.9,"high","Mar. 1","red"
"United States of America","USA",2022-03-01,393821,118.6,11722,3.5,"high","Mar. 1","red"
"Virginia","VA",2022-03-01,10230,119.9,520,6.1,"high","Mar. 1","red"
"Alabama","AL",2022-03-01,6167,125.8,111,2.3,"high","Mar. 1","red"
"Oregon","OR",2022-03-01,5324,126.2,163,3.9,"high","Mar. 1","red"
"Michigan","MI",2022-03-01,13678,137,461,4.6,"high","Mar. 1","red"
"California","CA",2022-03-01,54846,138.8,1189,3,"high","Mar. 1","red"
"Colorado","CO",2022-03-01,7994,138.8,89,1.6,"high","Mar. 1","red"
"New Mexico","NM",2022-03-01,2942,140.3,104,5,"high","Mar. 1","red"
"North Dakota","ND",2022-03-01,1079,141.6,20,2.6,"high","Mar. 1","red"
"Oklahoma","OK",2022-03-01,5824,147.2,288,7.3,"high","Mar. 1","red"
"Arkansas","AR",2022-03-01,4509,149.4,274,9.1,"high","Mar. 1","red"
"Minnesota","MN",2022-03-01,8998,159.6,148,2.6,"high","Mar. 1","red"
"Tennessee","TN",2022-03-01,11200,164,539,7.9,"high","Mar. 1","red"
"Vermont","VT",2022-03-01,1138,182.4,18,2.9,"high","Mar. 1","red"
"Nevada","NV",2022-03-01,5630,182.8,162,5.3,"high","Mar. 1","red"
"North Carolina","NC",2022-03-01,19351,184.5,312,3,"high","Mar. 1","red"
"Kentucky","KY",2022-03-01,8290,185.6,4,0.1,"high","Mar. 1","red"
"Washington","WA",2022-03-01,17396,228.5,304,4,"high","Mar. 1","red"
"West Virginia","WV",2022-03-01,5046,281.6,120,6.7,"high","Mar. 1","red"
"Montana","MT",2022-03-01,3873,362.4,64,6,"high","Mar. 1","red"
"New Hampshire","NH",2022-03-01,4929,362.5,54,4,"high","Mar. 1","red"
"Maine","ME",2022-03-01,5316,395.5,107,8,"high","Mar. 1","red"
"Alaska","AK",2022-03-01,3408,465.9,22,3,"high","Mar. 1","red"
"Idaho","ID",2022-03-01,10870,608.3,60,3.4,"high","Mar. 1","red"
"Guam","GU",2022-03-01,1512,897.4,10,5.9,"high","Mar. 1","red"
