"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-02-17,5344,88.4,124,2.1,"substantial","Feb. 17","orange"
"Virgin Islands","VI",2022-02-17,105,98.8,3,2.8,"substantial","Feb. 17","orange"
"Nebraska","NE",2022-02-17,1940,100.3,68,3.5,"high","Feb. 17","red"
"Ohio","OH",2022-02-17,14650,125.3,780,6.7,"high","Feb. 17","red"
"NY (including NYC)","NY (including NYC)",NA,NA,128.9,NA,NA,"high","NA     ","red"
"District of Columbia","DC",2022-02-17,959,135.9,8,1.1,"high","Feb. 17","red"
"Nevada","NV",2022-02-17,4391,142.6,178,5.8,"high","Feb. 17","red"
"New York","NY",2022-02-17,16389,148.3,248,2.2,"high","Feb. 17","red"
"New Jersey","NJ",2022-02-17,13514,152.2,349,3.9,"high","Feb. 17","red"
"Indiana","IN",2022-02-17,11198,166.3,398,5.9,"high","Feb. 17","red"
"Pennsylvania","PA",2022-02-17,22114,172.7,582,4.6,"high","Feb. 17","red"
"Connecticut","CT",2022-02-17,6369,178.6,107,3,"high","Feb. 17","red"
"Georgia","GA",2022-02-17,19100,179.9,649,6.1,"high","Feb. 17","red"
"Illinois","IL",2022-02-17,23023,181.7,560,4.4,"high","Feb. 17","red"
"South Dakota","SD",2022-02-17,1684,190.4,42,4.8,"high","Feb. 17","red"
"Delaware","DE",2022-02-17,1874,192.5,54,5.6,"high","Feb. 17","red"
"Massachusetts","MA",2022-02-17,13266,192.5,323,4.7,"high","Feb. 17","red"
"Michigan","MI",2022-02-17,19305,193.3,577,5.8,"high","Feb. 17","red"
"Colorado","CO",2022-02-17,11341,196.9,76,1.3,"high","Feb. 17","red"
"Florida","FL",2022-02-17,42528,198,101,0.5,"high","Feb. 17","red"
"Wisconsin","WI",2022-02-17,11719,201.3,200,3.4,"high","Feb. 17","red"
"Louisiana","LA",2022-02-17,9405,202.3,215,4.6,"high","Feb. 17","red"
"Missouri","MO",2022-02-17,13470,219.5,353,5.8,"high","Feb. 17","red"
"Iowa","IA",2022-02-17,7070,224.1,119,3.8,"high","Feb. 17","red"
"Rhode Island","RI",2022-02-17,2442,230.5,22,2.1,"high","Feb. 17","red"
"Texas","TX",2022-02-17,67319,232.2,1534,5.3,"high","Feb. 17","red"
"Virginia","VA",2022-02-17,20008,234.4,534,6.3,"high","Feb. 17","red"
"United States of America","USA",2022-02-17,788574,237.5,13993,4.2,"high","Feb. 17","red"
"Alabama","AL",2022-02-17,11663,237.9,98,2,"high","Feb. 17","red"
"Hawaii","HI",2022-02-17,3464,244.7,51,3.6,"high","Feb. 17","red"
"Utah","UT",2022-02-17,8114,253.1,94,2.9,"high","Feb. 17","red"
"California","CA",2022-02-17,101466,256.8,1515,3.8,"high","Feb. 17","red"
"Washington","WA",2022-02-17,19570,257,122,1.6,"high","Feb. 17","red"
"Kansas","KS",2022-02-17,7624,261.7,70,2.4,"high","Feb. 17","red"
"Wyoming","WY",2022-02-17,1644,284.1,22,3.8,"high","Feb. 17","red"
"Vermont","VT",2022-02-17,1783,285.7,13,2.1,"high","Feb. 17","red"
"Arizona","AZ",2022-02-17,20845,286.4,377,5.2,"high","Feb. 17","red"
"Oregon","OR",2022-02-17,12488,296.1,100,2.4,"high","Feb. 17","red"
"South Carolina","SC",2022-02-17,15821,307.3,393,7.6,"high","Feb. 17","red"
"Arkansas","AR",2022-02-17,9471,313.8,298,9.9,"high","Feb. 17","red"
"Oklahoma","OK",2022-02-17,12807,323.7,342,8.6,"high","Feb. 17","red"
"Mississippi","MS",2022-02-17,9833,330.4,282,9.5,"high","Feb. 17","red"
"New Mexico","NM",2022-02-17,6956,331.7,117,5.6,"high","Feb. 17","red"
"Minnesota","MN",2022-02-17,18884,334.8,179,3.2,"high","Feb. 17","red"
"North Carolina","NC",2022-02-17,36727,350.2,481,4.6,"high","Feb. 17","red"
"New Hampshire","NH",2022-02-17,5167,380,38,2.8,"high","Feb. 17","red"
"North Dakota","ND",2022-02-17,3015,395.6,26,3.4,"high","Feb. 17","red"
"Tennessee","TN",2022-02-17,27288,399.6,287,4.2,"high","Feb. 17","red"
"Montana","MT",2022-02-17,5192,485.8,38,3.6,"high","Feb. 17","red"
"Kentucky","KY",2022-02-17,23207,519.4,71,1.6,"high","Feb. 17","red"
"West Virginia","WV",2022-02-17,9885,551.6,180,10,"high","Feb. 17","red"
"Idaho","ID",2022-02-17,10859,607.6,117,6.6,"high","Feb. 17","red"
"Alaska","AK",2022-02-17,4503,615.6,27,3.7,"high","Feb. 17","red"
"Guam","GU",2022-02-17,2929,1738.4,10,5.9,"high","Feb. 17","red"
"Maine","ME",2022-02-17,23987,1784.5,86,6.4,"high","Feb. 17","red"
