"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Nebraska","NE",2022-03-02,633,32.7,48,2.5,"moderate","Mar. 2","yellow"
"Louisiana","LA",2022-03-02,2684,57.7,120,2.6,"substantial","Mar. 2","orange"
"Maryland","MD",2022-03-02,3620,59.9,84,1.4,"substantial","Mar. 2","orange"
"Indiana","IN",2022-03-02,4039,60,235,3.5,"substantial","Mar. 2","orange"
"Connecticut","CT",2022-03-02,2316,65,74,2.1,"substantial","Mar. 2","orange"
"Ohio","OH",2022-03-02,7791,66.7,555,4.8,"substantial","Mar. 2","orange"
"South Dakota","SD",2022-03-02,591,66.8,30,3.4,"substantial","Mar. 2","orange"
"NY (including NYC)","NY (including NYC)",NA,NA,68.1,NA,NA,"substantial","NA     ","orange"
"Delaware","DE",2022-03-02,666,68.4,8,0.8,"substantial","Mar. 2","orange"
"Florida","FL",2022-03-02,15085,70.2,70,0.3,"substantial","Mar. 2","orange"
"Pennsylvania","PA",2022-03-02,9862,77,419,3.3,"substantial","Mar. 2","orange"
"New York","NY",2022-03-02,8532,77.2,129,1.2,"substantial","Mar. 2","orange"
"Iowa","IA",2022-03-02,2443,77.4,86,2.7,"high","Mar. 2","red"
"Virgin Islands","VI",2022-03-02,83,78.1,0,0,"substantial","Mar. 2","orange"
"District of Columbia","DC",2022-03-02,564,79.9,4,0.6,"substantial","Mar. 2","orange"
"Wisconsin","WI",2022-03-02,4661,80.1,242,4.2,"substantial","Mar. 2","orange"
"Utah","UT",2022-03-02,2687,83.8,44,1.4,"substantial","Mar. 2","orange"
"Georgia","GA",2022-03-02,8977,84.6,506,4.8,"substantial","Mar. 2","orange"
"Missouri","MO",2022-03-02,5452,88.8,701,11.4,"substantial","Mar. 2","orange"
"Mississippi","MS",2022-03-02,2678,90,161,5.4,"substantial","Mar. 2","orange"
"South Carolina","SC",2022-03-02,4710,91.5,315,6.1,"substantial","Mar. 2","orange"
"Kansas","KS",2022-03-02,2730,93.7,45,1.5,"substantial","Mar. 2","orange"
"Illinois","IL",2022-03-02,12017,94.8,396,3.1,"substantial","Mar. 2","orange"
"Minnesota","MN",2022-03-02,5608,99.4,143,2.5,"substantial","Mar. 2","orange"
"New Jersey","NJ",2022-03-02,8871,99.9,166,1.9,"substantial","Mar. 2","orange"
"Massachusetts","MA",2022-03-02,6989,101.4,232,3.4,"high","Mar. 2","red"
"Texas","TX",2022-03-02,29967,103.4,1012,3.5,"high","Mar. 2","red"
"Wyoming","WY",2022-03-02,615,106.3,23,4,"high","Mar. 2","red"
"Hawaii","HI",2022-03-02,1515,107,37,2.6,"high","Mar. 2","red"
"United States of America","USA",2022-03-02,371161,111.8,10910,3.3,"high","Mar. 2","red"
"Oklahoma","OK",2022-03-02,4441,112.2,288,7.3,"high","Mar. 2","red"
"Oregon","OR",2022-03-02,4842,114.8,133,3.2,"high","Mar. 2","red"
"Virginia","VA",2022-03-02,9829,115.2,465,5.5,"high","Mar. 2","red"
"Rhode Island","RI",2022-03-02,1223,115.5,9,0.9,"high","Mar. 2","red"
"Alabama","AL",2022-03-02,5744,117.2,4,0.1,"high","Mar. 2","red"
"Arizona","AZ",2022-03-02,9091,124.9,156,2.1,"high","Mar. 2","red"
"Colorado","CO",2022-03-02,7376,128.1,72,1.3,"high","Mar. 2","red"
"Michigan","MI",2022-03-02,13051,130.7,396,4,"high","Mar. 2","red"
"Arkansas","AR",2022-03-02,4009,132.8,270,9,"high","Mar. 2","red"
"New Mexico","NM",2022-03-02,2840,135.4,88,4.2,"high","Mar. 2","red"
"North Dakota","ND",2022-03-02,1033,135.6,19,2.5,"high","Mar. 2","red"
"California","CA",2022-03-02,54390,137.7,1359,3.4,"high","Mar. 2","red"
"Tennessee","TN",2022-03-02,10204,149.4,531,7.8,"high","Mar. 2","red"
"North Carolina","NC",2022-03-02,18124,172.8,281,2.7,"high","Mar. 2","red"
"Vermont","VT",2022-03-02,1131,181.3,8,1.3,"high","Mar. 2","red"
"Nevada","NV",2022-03-02,5757,186.9,178,5.8,"high","Mar. 2","red"
"Kentucky","KY",2022-03-02,8566,191.7,37,0.8,"high","Mar. 2","red"
"Maine","ME",2022-03-02,2888,214.9,54,4,"high","Mar. 2","red"
"New Hampshire","NH",2022-03-02,3107,228.5,28,2.1,"high","Mar. 2","red"
"Washington","WA",2022-03-02,17683,232.2,222,2.9,"high","Mar. 2","red"
"West Virginia","WV",2022-03-02,4836,269.8,131,7.3,"high","Mar. 2","red"
"Alaska","AK",2022-03-02,2246,307,28,3.8,"high","Mar. 2","red"
"Montana","MT",2022-03-02,3823,357.7,35,3.3,"high","Mar. 2","red"
"Idaho","ID",2022-03-02,10298,576.3,57,3.2,"high","Mar. 2","red"
"Guam","GU",2022-03-02,1405,833.9,10,5.9,"high","Mar. 2","red"
