"State","abbr","us_trend_maxdate","Total cases over 7 days","7-day case rate per 100K","Total deaths over 7 days","7-day death rate per 100K","Transmission Level","date_pretty","color"
"Maryland","MD",2022-01-30,18588,307.5,342,5.7,"high","Jan. 30","red"
"District of Columbia","DC",2022-01-30,2617,370.8,17,2.4,"high","Jan. 30","red"
"Virgin Islands","VI",2022-01-30,448,421.5,3,2.8,"high","Jan. 30","red"
"New Jersey","NJ",2022-01-30,42091,473.9,653,7.4,"high","Jan. 30","red"
"NY (including NYC)","NY (including NYC)",NA,NA,475.5,NA,NA,"high","NA     ","red"
"New York","NY",2022-01-30,58562,529.7,548,5,"high","Jan. 30","red"
"Maine","ME",2022-01-30,7326,545,40,3,"high","Jan. 30","red"
"Ohio","OH",2022-01-30,70070,599.5,1084,9.3,"high","Jan. 30","red"
"Pennsylvania","PA",2022-01-30,84087,656.8,1025,8,"high","Jan. 30","red"
"Connecticut","CT",2022-01-30,24396,684.3,217,6.1,"high","Jan. 30","red"
"Delaware","DE",2022-01-30,7459,766,51,5.2,"high","Jan. 30","red"
"Rhode Island","RI",2022-01-30,8501,802.5,45,4.3,"high","Jan. 30","red"
"Virginia","VA",2022-01-30,70499,826,274,3.2,"high","Jan. 30","red"
"North Carolina","NC",2022-01-30,86750,827.1,264,2.5,"high","Jan. 30","red"
"South Carolina","SC",2022-01-30,43137,837.8,132,2.6,"high","Jan. 30","red"
"Vermont","VT",2022-01-30,5455,874.2,14,2.2,"high","Jan. 30","red"
"Florida","FL",2022-01-30,189310,881.4,155,0.7,"high","Jan. 30","red"
"Texas","TX",2022-01-30,258577,891.8,1261,4.4,"high","Jan. 30","red"
"Massachusetts","MA",2022-01-30,62465,906.3,507,7.4,"high","Jan. 30","red"
"Missouri","MO",2022-01-30,57595,938.4,97,1.6,"high","Jan. 30","red"
"Colorado","CO",2022-01-30,54494,946.3,262,4.6,"high","Jan. 30","red"
"Iowa","IA",2022-01-30,29925,948.5,184,5.8,"high","Jan. 30","red"
"Louisiana","LA",2022-01-30,45251,973.4,307,6.6,"high","Jan. 30","red"
"Arkansas","AR",2022-01-30,29423,975,106,3.5,"high","Jan. 30","red"
"Illinois","IL",2022-01-30,123812,977.1,993,7.8,"high","Jan. 30","red"
"Wisconsin","WI",2022-01-30,57213,982.6,345,5.9,"high","Jan. 30","red"
"South Dakota","SD",2022-01-30,8727,986.5,36,4.1,"high","Jan. 30","red"
"United States of America","USA",2022-01-30,3481080,1048.5,15645,4.7,"high","Jan. 30","red"
"Tennessee","TN",2022-01-30,73017,1069.2,301,4.4,"high","Jan. 30","red"
"Hawaii","HI",2022-01-30,15186,1072.6,33,2.3,"high","Jan. 30","red"
"New Hampshire","NH",2022-01-30,14699,1081,70,5.2,"high","Jan. 30","red"
"Nevada","NV",2022-01-30,33583,1090.3,178,5.8,"high","Jan. 30","red"
"Idaho","ID",2022-01-30,19664,1100.4,83,4.6,"high","Jan. 30","red"
"Georgia","GA",2022-01-30,116843,1100.5,574,5.4,"high","Jan. 30","red"
"Michigan","MI",2022-01-30,110955,1111,306,3.1,"high","Jan. 30","red"
"Nebraska","NE",2022-01-30,22302,1152.9,97,5,"high","Jan. 30","red"
"Oregon","OR",2022-01-30,49761,1179.8,150,3.6,"high","Jan. 30","red"
"Indiana","IN",2022-01-30,79545,1181.6,550,8.2,"high","Jan. 30","red"
"Mississippi","MS",2022-01-30,36284,1219.2,110,3.7,"high","Jan. 30","red"
"Alabama","AL",2022-01-30,64616,1317.8,19,0.4,"high","Jan. 30","red"
"Kansas","KS",2022-01-30,41419,1421.7,203,7,"high","Jan. 30","red"
"Arizona","AZ",2022-01-30,105833,1454,583,8,"high","Jan. 30","red"
"West Virginia","WV",2022-01-30,26174,1460.5,134,7.5,"high","Jan. 30","red"
"Utah","UT",2022-01-30,49262,1536.6,77,2.4,"high","Jan. 30","red"
"New Mexico","NM",2022-01-30,32579,1553.7,158,7.5,"high","Jan. 30","red"
"Montana","MT",2022-01-30,16708,1563.3,17,1.6,"high","Jan. 30","red"
"Wyoming","WY",2022-01-30,9157,1582.2,24,4.2,"high","Jan. 30","red"
"North Dakota","ND",2022-01-30,12322,1616.9,24,3.2,"high","Jan. 30","red"
"California","CA",2022-01-30,643248,1628,1103,2.8,"high","Jan. 30","red"
"Minnesota","MN",2022-01-30,92931,1647.8,241,4.3,"high","Jan. 30","red"
"Oklahoma","OK",2022-01-30,69742,1762.5,172,4.4,"high","Jan. 30","red"
"Washington","WA",2022-01-30,142663,1873.5,294,3.9,"high","Jan. 30","red"
"Kentucky","KY",2022-01-30,84603,1893.7,203,4.5,"high","Jan. 30","red"
"Alaska","AK",2022-01-30,16629,2273.1,34,4.7,"high","Jan. 30","red"
"Guam","GU",2022-01-30,4462,2648.2,10,5.9,"high","Jan. 30","red"
